protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941--fk--32,0,0,,,metadata,
prot-1941--fk--32,0,1,,,metadata,
prot-1941--fk--32,0,4,,,metadata,
prot-1941--fk--32,0,5,,,metadata,
prot-1941--fk--32,0,15,,,metadata,
prot-1941--fk--32,1,0,,,metadata,
prot-1941--fk--32,1,1,,,metadata,
prot-1941--fk--32,1,3,,,metadata,
prot-1941--fk--32,1,9,,,metadata,
prot-1941--fk--32,1,11,,,metadata,
prot-1941--fk--32,1,19,,,metadata,
prot-1941--fk--32,1,26,,,metadata,
prot-1941--fk--32,1,35,,,metadata,
prot-1941--fk--32,2,0,,,metadata,
prot-1941--fk--32,2,4,,,metadata,
prot-1941--fk--32,2,6,,,metadata,
prot-1941--fk--32,2,7,,8f6bb79aaba3167f,speech_start,Gustaf Velander
prot-1941--fk--32,3,0,,,metadata,
prot-1941--fk--32,3,2,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1941--fk--32,4,0,,,metadata,
prot-1941--fk--32,5,0,,,metadata,
prot-1941--fk--32,5,1,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1941--fk--32,5,2,,8f6bb79aaba3167f,speech_start,Laur Franzon
prot-1941--fk--32,6,0,,,metadata,
prot-1941--fk--32,7,0,,,metadata,
prot-1941--fk--32,7,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1941--fk--32,8,0,,,metadata,
prot-1941--fk--32,8,3,,,metadata,
prot-1941--fk--32,8,4,,,metadata,
