protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-ak--49,0,0,,,metadata,
prot-1941-höst-ak--49,0,3,,,metadata,
prot-1941-höst-ak--49,0,4,,,metadata,
prot-1941-höst-ak--49,0,6,,,metadata,
prot-1941-höst-ak--49,0,8,,,metadata,
prot-1941-höst-ak--49,0,10,,,metadata,
prot-1941-höst-ak--49,0,14,,,metadata,
prot-1941-höst-ak--49,0,17,,,metadata,
prot-1941-höst-ak--49,1,0,,,metadata,
prot-1941-höst-ak--49,1,1,,,metadata,
prot-1941-höst-ak--49,2,0,,,metadata,
prot-1941-höst-ak--49,2,1,,,metadata,
prot-1941-höst-ak--49,2,2,,,metadata,
prot-1941-höst-ak--49,2,3,,,metadata,
prot-1941-höst-ak--49,2,4,,,metadata,
prot-1941-höst-ak--49,2,5,,,metadata,
prot-1941-höst-ak--49,2,7,,,metadata,
prot-1941-höst-ak--49,2,9,,,metadata,
prot-1941-höst-ak--49,2,10,,,metadata,
prot-1941-höst-ak--49,2,11,,,metadata,
prot-1941-höst-ak--49,3,1,,,metadata,
prot-1941-höst-ak--49,3,2,,,metadata,
prot-1941-höst-ak--49,3,3,,,metadata,
prot-1941-höst-ak--49,3,11,,,metadata,
prot-1941-höst-ak--49,3,12,,,metadata,
prot-1941-höst-ak--49,4,0,,,metadata,
prot-1941-höst-ak--49,4,5,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1941-höst-ak--49,6,0,,,metadata,
prot-1941-höst-ak--49,6,2,,8f6bb79aaba3167f,speech_start,Ernst Åqvist
prot-1941-höst-ak--49,7,0,,,metadata,
prot-1941-höst-ak--49,7,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1941-höst-ak--49,8,0,,,metadata,
prot-1941-höst-ak--49,8,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1941-höst-ak--49,8,3,,,metadata,
prot-1941-höst-ak--49,9,0,,,metadata,
prot-1941-höst-ak--49,9,3,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1941-höst-ak--49,10,0,,,metadata,
prot-1941-höst-ak--49,10,1,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1941-höst-ak--49,10,2,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1941-höst-ak--49,10,5,,,metadata,
prot-1941-höst-ak--49,11,0,,,metadata,
prot-1941-höst-ak--49,11,1,,,metadata,
prot-1941-höst-ak--49,11,3,,,metadata,
prot-1941-höst-ak--49,11,5,,,metadata,
prot-1941-höst-ak--49,11,6,,,metadata,
prot-1941-höst-ak--49,11,7,,,metadata,
prot-1941-höst-ak--49,11,8,,,metadata,
