protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-ak--50,0,0,,,metadata,
prot-1941-höst-ak--50,0,3,,,metadata,
prot-1941-höst-ak--50,0,4,,,metadata,
prot-1941-höst-ak--50,0,6,,,metadata,
prot-1941-höst-ak--50,0,8,,,metadata,
prot-1941-höst-ak--50,0,12,,,metadata,
prot-1941-höst-ak--50,0,14,,8f6bb79aaba3167f,speech_start,
prot-1941-höst-ak--50,0,15,,,metadata,
prot-1941-höst-ak--50,0,16,,,metadata,
prot-1941-höst-ak--50,1,0,,,metadata,
prot-1941-höst-ak--50,2,0,,,metadata,
prot-1941-höst-ak--50,3,0,,,metadata,
prot-1941-höst-ak--50,3,2,,,metadata,
prot-1941-höst-ak--50,3,3,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1941-höst-ak--50,4,0,,,metadata,
prot-1941-höst-ak--50,4,2,,8f6bb79aaba3167f,speech_start,
prot-1941-höst-ak--50,5,0,,,metadata,
prot-1941-höst-ak--50,6,0,,,metadata,
prot-1941-höst-ak--50,6,3,,,metadata,
prot-1941-höst-ak--50,6,9,,8f6bb79aaba3167f,speech_start,Sven Lundberg
prot-1941-höst-ak--50,7,0,,,metadata,
prot-1941-höst-ak--50,8,0,,,metadata,
prot-1941-höst-ak--50,9,0,,,metadata,
prot-1941-höst-ak--50,9,2,,,metadata,
prot-1941-höst-ak--50,9,3,,,metadata,
prot-1941-höst-ak--50,9,5,,,metadata,
prot-1941-höst-ak--50,9,8,,,metadata,
prot-1941-höst-ak--50,9,9,,,metadata,
prot-1941-höst-ak--50,9,10,,,metadata,
prot-1941-höst-ak--50,10,0,,,metadata,
prot-1941-höst-ak--50,10,1,,,metadata,
prot-1941-höst-ak--50,10,2,,,metadata,
prot-1941-höst-ak--50,10,4,,,metadata,
prot-1941-höst-ak--50,10,8,,,metadata,
prot-1941-höst-ak--50,10,10,,8f6bb79aaba3167f,speech_start,Evald Ericsson
prot-1941-höst-ak--50,10,11,,,metadata,
prot-1941-höst-ak--50,11,0,,,metadata,
prot-1941-höst-ak--50,11,3,,,metadata,
prot-1941-höst-ak--50,12,0,,,metadata,
prot-1941-höst-ak--50,12,3,,,metadata,
prot-1941-höst-ak--50,12,4,,,metadata,
prot-1941-höst-ak--50,12,6,,,metadata,
prot-1941-höst-ak--50,12,7,,,metadata,
prot-1941-höst-ak--50,13,0,,,metadata,
prot-1941-höst-ak--50,13,1,,,metadata,
prot-1941-höst-ak--50,13,2,,,metadata,
prot-1941-höst-ak--50,13,4,,,metadata,
prot-1941-höst-ak--50,13,5,,,metadata,
prot-1941-höst-ak--50,14,0,,,metadata,
prot-1941-höst-ak--50,14,1,,,metadata,
prot-1941-höst-ak--50,14,7,,,metadata,
prot-1941-höst-ak--50,14,9,,,metadata,
