protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1941-höst-ak--44,0,0,,,metadata,
prot-1941-höst-ak--44,0,3,,,metadata,
prot-1941-höst-ak--44,0,4,,,metadata,
prot-1941-höst-ak--44,0,7,,,metadata,
prot-1941-höst-ak--44,0,15,,,metadata,
prot-1941-höst-ak--44,1,0,,,metadata,
prot-1941-höst-ak--44,1,1,,,metadata,
prot-1941-höst-ak--44,1,2,,,metadata,
prot-1941-höst-ak--44,1,8,,,metadata,
prot-1941-höst-ak--44,1,10,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1941-höst-ak--44,2,0,,,metadata,
prot-1941-höst-ak--44,2,3,,,metadata,
prot-1941-höst-ak--44,2,4,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1941-höst-ak--44,3,0,,,metadata,
prot-1941-höst-ak--44,4,0,,,metadata,
prot-1941-höst-ak--44,5,0,,,metadata,
prot-1941-höst-ak--44,5,1,,,metadata,
prot-1941-höst-ak--44,5,4,,,metadata,
prot-1941-höst-ak--44,5,5,,8f6bb79aaba3167f,speech_start,Gösta Liedberg
prot-1941-höst-ak--44,6,0,,,metadata,
prot-1941-höst-ak--44,7,0,,,metadata,
prot-1941-höst-ak--44,8,0,,,metadata,
prot-1941-höst-ak--44,8,1,,,metadata,
prot-1941-höst-ak--44,8,2,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1941-höst-ak--44,9,0,,,metadata,
prot-1941-höst-ak--44,10,0,,,metadata,
prot-1941-höst-ak--44,10,1,,,metadata,
prot-1941-höst-ak--44,10,2,,8f6bb79aaba3167f,speech_start,Birger Gezelius
prot-1941-höst-ak--44,11,0,,,metadata,
prot-1941-höst-ak--44,12,0,,,metadata,
prot-1941-höst-ak--44,12,3,,,metadata,
prot-1941-höst-ak--44,12,4,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1941-höst-ak--44,12,5,,,metadata,
prot-1941-höst-ak--44,13,0,,,metadata,
prot-1941-höst-ak--44,13,3,,,metadata,
prot-1941-höst-ak--44,13,4,,,metadata,
prot-1941-höst-ak--44,13,5,,,metadata,
prot-1941-höst-ak--44,13,6,,,metadata,
prot-1941-höst-ak--44,13,8,,,metadata,
prot-1941-höst-ak--44,13,12,,,metadata,
prot-1941-höst-ak--44,13,14,,,metadata,
prot-1941-höst-ak--44,13,15,,,metadata,
prot-1941-höst-ak--44,13,16,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1941-höst-ak--44,14,0,,,metadata,
prot-1941-höst-ak--44,15,0,,,metadata,
prot-1941-höst-ak--44,16,0,,,metadata,
prot-1941-höst-ak--44,17,0,,,metadata,
prot-1941-höst-ak--44,17,2,,,metadata,
prot-1941-höst-ak--44,17,3,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1941-höst-ak--44,18,0,,,metadata,
prot-1941-höst-ak--44,19,0,,,metadata,
prot-1941-höst-ak--44,20,0,,,metadata,
prot-1941-höst-ak--44,20,2,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1941-höst-ak--44,21,0,,,metadata,
prot-1941-höst-ak--44,22,0,,,metadata,
prot-1941-höst-ak--44,23,0,,,metadata,
prot-1941-höst-ak--44,24,0,,,metadata,
prot-1941-höst-ak--44,24,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1941-höst-ak--44,25,0,,,metadata,
