pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,3,58,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,6,56,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,6,111,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,6,123,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,6,144,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,6,184,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,6,186,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,6,193,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,6,194,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,6,196,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,8,6,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,8,64,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,8,95,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,9,165,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,9,182,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,9,205,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,9,209,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,9,245,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,9,247,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,9,248,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,9,249,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,9,253,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,9,254,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,9,269,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,9,276,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,10,31,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,10,33,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,12,38,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,12,39,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,13,0,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,16,104,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,16,138,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,16,204,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,16,210,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,16,213,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,20,10,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,26,20,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,28,4,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,28,44,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,28,121,prot-201819--8
fcfff492e00727b6,Stockholm,Helsingfors,0,28,122,prot-201819--8
