pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,0,1,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,1,6,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,16,2,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,16,6,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,16,8,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,16,58,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,19,2,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,19,14,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,19,17,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,19,24,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,19,29,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,19,32,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,19,35,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,20,11,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,22,29,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,22,40,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,22,41,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,22,45,prot-201819--110
fcfff492e00727b6,Stockholm,Helsingfors,0,23,19,prot-201819--110
