pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,0,25,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,0,35,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,8,2,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,20,3,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,36,8,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,85,16,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,85,27,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,85,48,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,85,60,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,85,72,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,85,75,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,85,232,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,85,235,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,85,236,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,86,33,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,86,35,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,86,37,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,86,42,prot-201819--88
fcfff492e00727b6,Stockholm,Helsingfors,0,86,43,prot-201819--88
