pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,9,7,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,13,5,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,15,5,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,17,5,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,19,5,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,22,5,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,24,5,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,30,29,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,34,6,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,35,19,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,35,20,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,36,12,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,36,28,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,36,29,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,37,2,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,42,29,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,43,22,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,43,38,prot-201819--59
fcfff492e00727b6,Stockholm,Helsingfors,0,49,29,prot-201819--59
