pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,3,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,5,3,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,11,1,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,13,5,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,15,5,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,17,5,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,18,5,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,20,5,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,27,8,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,27,14,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,27,93,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,27,109,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,27,111,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,27,112,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,28,35,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,28,43,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,28,44,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,35,2,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,35,3,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,35,15,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,35,18,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,35,23,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,35,29,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,36,3,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,36,20,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,36,44,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,36,46,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,36,48,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,36,49,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,36,50,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,36,53,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,38,47,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,39,10,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,39,60,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,39,87,prot-201819--105
fcfff492e00727b6,Stockholm,Helsingfors,0,40,2,prot-201819--105
