protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1923--ak--33,0,0,,,metadata,
prot-1923--ak--33,0,4,,,metadata,
prot-1923--ak--33,0,5,,,metadata,
prot-1923--ak--33,0,7,,,metadata,
prot-1923--ak--33,0,10,,,metadata,
prot-1923--ak--33,0,12,,,metadata,
prot-1923--ak--33,0,14,,,metadata,
prot-1923--ak--33,0,15,,,metadata,
prot-1923--ak--33,1,0,,,metadata,
prot-1923--ak--33,1,1,,,metadata,
prot-1923--ak--33,1,2,,,metadata,
prot-1923--ak--33,1,3,,,metadata,
prot-1923--ak--33,1,5,,,metadata,
prot-1923--ak--33,1,6,,,metadata,
prot-1923--ak--33,2,0,,,metadata,
prot-1923--ak--33,2,6,,8f6bb79aaba3167f,speech_start,Robert Karlsson i Gasabäck
prot-1923--ak--33,2,12,,8f6bb79aaba3167f,speech_start,C.A. Sundling
prot-1923--ak--33,3,0,,,metadata,
prot-1923--ak--33,3,1,,,metadata,
prot-1923--ak--33,3,2,,,metadata,
prot-1923--ak--33,3,11,,8f6bb79aaba3167f,speech_start,
prot-1923--ak--33,4,0,,,metadata,
prot-1923--ak--33,5,0,,,metadata,
prot-1923--ak--33,5,3,,,metadata,
prot-1923--ak--33,5,9,,,metadata,
prot-1923--ak--33,5,15,,8f6bb79aaba3167f,speech_start,Swen Persson i Fritorp
prot-1923--ak--33,6,0,,,metadata,
prot-1923--ak--33,7,0,,,metadata,
prot-1923--ak--33,7,1,,,metadata,
prot-1923--ak--33,7,2,,,metadata,
prot-1923--ak--33,7,5,,,metadata,
prot-1923--ak--33,7,8,,,metadata,
prot-1923--ak--33,7,10,,8f6bb79aaba3167f,speech_start,Richard Hermelin
prot-1923--ak--33,8,0,,,metadata,
prot-1923--ak--33,8,2,,,metadata,
prot-1923--ak--33,8,4,,,metadata,
prot-1923--ak--33,9,0,,,metadata,
prot-1923--ak--33,9,2,,,metadata,
prot-1923--ak--33,9,3,,8f6bb79aaba3167f,speech_start,
prot-1923--ak--33,9,4,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Tånga
prot-1923--ak--33,10,0,,,metadata,
prot-1923--ak--33,10,2,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1923--ak--33,10,3,,8f6bb79aaba3167f,speech_start,Svening Alfred Larsson i Kroken
prot-1923--ak--33,10,4,,,metadata,
prot-1923--ak--33,11,0,,,metadata,
prot-1923--ak--33,11,2,,,metadata,
prot-1923--ak--33,11,4,,8f6bb79aaba3167f,speech_start,Swen Persson i Fritorp
prot-1923--ak--33,11,5,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1923--ak--33,12,0,,,metadata,
prot-1923--ak--33,12,3,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1923--ak--33,12,4,,8f6bb79aaba3167f,speech_start,Richard Hermelin
prot-1923--ak--33,12,5,,,metadata,
prot-1923--ak--33,13,0,,,metadata,
prot-1923--ak--33,13,2,,,metadata,
prot-1923--ak--33,13,4,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1923--ak--33,13,5,,8f6bb79aaba3167f,speech_start,Swen Persson i Fritorp
prot-1923--ak--33,14,0,,,metadata,
prot-1923--ak--33,14,2,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1923--ak--33,14,3,,,metadata,
prot-1923--ak--33,15,0,,,metadata,
prot-1923--ak--33,15,2,,,metadata,
prot-1923--ak--33,15,3,,,metadata,
prot-1923--ak--33,15,4,,,metadata,
prot-1923--ak--33,15,7,,,metadata,
