protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1923--fk--38,0,0,,,metadata,
prot-1923--fk--38,0,2,,,metadata,
prot-1923--fk--38,0,4,,,metadata,
prot-1923--fk--38,0,8,,,metadata,
prot-1923--fk--38,1,0,,,metadata,
prot-1923--fk--38,1,1,,,metadata,
prot-1923--fk--38,1,2,,,metadata,
prot-1923--fk--38,1,9,,,metadata,
prot-1923--fk--38,1,10,,,metadata,
prot-1923--fk--38,2,0,,,metadata,
prot-1923--fk--38,2,5,,,metadata,
prot-1923--fk--38,2,6,,,metadata,
prot-1923--fk--38,2,10,,,metadata,
prot-1923--fk--38,2,11,,,metadata,
prot-1923--fk--38,3,0,,,metadata,
prot-1923--fk--38,3,1,,,metadata,
prot-1923--fk--38,3,2,,,metadata,
prot-1923--fk--38,4,0,,,metadata,
prot-1923--fk--38,4,2,,,metadata,
prot-1923--fk--38,4,3,,,metadata,
prot-1923--fk--38,5,0,,,metadata,
prot-1923--fk--38,5,1,,,metadata,
prot-1923--fk--38,5,2,,,metadata,
prot-1923--fk--38,6,0,,,metadata,
prot-1923--fk--38,6,2,,,metadata,
prot-1923--fk--38,6,3,,,metadata,
prot-1923--fk--38,7,0,,,metadata,
prot-1923--fk--38,7,1,,,metadata,
prot-1923--fk--38,7,2,,,metadata,
prot-1923--fk--38,8,0,,,metadata,
prot-1923--fk--38,8,2,,,metadata,
prot-1923--fk--38,8,3,,,metadata,
prot-1923--fk--38,9,0,,,metadata,
prot-1923--fk--38,9,1,,,metadata,
prot-1923--fk--38,9,2,,,metadata,
prot-1923--fk--38,10,0,,,metadata,
prot-1923--fk--38,10,3,,,metadata,
prot-1923--fk--38,10,4,,,metadata,
prot-1923--fk--38,11,0,,,metadata,
prot-1923--fk--38,11,1,,,metadata,
prot-1923--fk--38,11,2,,,metadata,
prot-1923--fk--38,12,0,,,metadata,
prot-1923--fk--38,12,3,,,metadata,
prot-1923--fk--38,12,4,,,metadata,
prot-1923--fk--38,13,0,,,metadata,
prot-1923--fk--38,13,1,,,metadata,
prot-1923--fk--38,13,2,,,metadata,
prot-1923--fk--38,13,4,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1923--fk--38,14,0,,,metadata,
prot-1923--fk--38,14,3,,,metadata,
prot-1923--fk--38,14,4,,,metadata,
prot-1923--fk--38,15,0,,,metadata,
prot-1923--fk--38,15,1,,,metadata,
prot-1923--fk--38,15,2,,,metadata,
prot-1923--fk--38,16,0,,,metadata,
prot-1923--fk--38,16,3,,,metadata,
prot-1923--fk--38,16,4,,,metadata,
prot-1923--fk--38,16,8,,,metadata,
prot-1923--fk--38,17,0,,,metadata,
prot-1923--fk--38,17,1,,,metadata,
prot-1923--fk--38,17,2,,,metadata,
prot-1923--fk--38,17,4,,8f6bb79aaba3167f,speech_start,Åke Ingeström
prot-1923--fk--38,18,0,,,metadata,
prot-1923--fk--38,18,2,,,metadata,
prot-1923--fk--38,18,3,,,metadata,
