protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1923--ak--17,0,0,,,metadata,
prot-1923--ak--17,0,4,,,metadata,
prot-1923--ak--17,0,5,,,metadata,
prot-1923--ak--17,0,9,,,metadata,
prot-1923--ak--17,0,10,,,metadata,
prot-1923--ak--17,1,0,,,metadata,
prot-1923--ak--17,1,1,,,metadata,
prot-1923--ak--17,1,2,,,metadata,
prot-1923--ak--17,2,0,,,metadata,
prot-1923--ak--17,2,2,,,metadata,
prot-1923--ak--17,2,3,,,metadata,
prot-1923--ak--17,2,4,,,metadata,
prot-1923--ak--17,3,0,,,metadata,
prot-1923--ak--17,3,1,,,metadata,
prot-1923--ak--17,3,2,,,metadata,
prot-1923--ak--17,4,0,,,metadata,
prot-1923--ak--17,4,4,,,metadata,
prot-1923--ak--17,4,5,,,metadata,
prot-1923--ak--17,5,0,,,metadata,
prot-1923--ak--17,5,1,,,metadata,
prot-1923--ak--17,5,2,,,metadata,
prot-1923--ak--17,5,6,,,metadata,
prot-1923--ak--17,5,7,,8f6bb79aaba3167f,speech_start,Karl Magnusson i Skövde
prot-1923--ak--17,6,0,,,metadata,
prot-1923--ak--17,7,0,,,metadata,
prot-1923--ak--17,7,1,,,metadata,
prot-1923--ak--17,7,2,,,metadata,
prot-1923--ak--17,7,3,,,metadata,
prot-1923--ak--17,8,0,,,metadata,
prot-1923--ak--17,9,0,,,metadata,
prot-1923--ak--17,9,1,,,metadata,
prot-1923--ak--17,9,2,,,metadata,
prot-1923--ak--17,9,3,,,metadata,
prot-1923--ak--17,9,5,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1923--ak--17,10,0,,,metadata,
prot-1923--ak--17,10,2,,,metadata,
prot-1923--ak--17,10,3,,,metadata,
prot-1923--ak--17,10,4,,,metadata,
prot-1923--ak--17,11,0,,,metadata,
prot-1923--ak--17,11,1,,,metadata,
prot-1923--ak--17,11,2,,,metadata,
prot-1923--ak--17,11,3,,,metadata,
prot-1923--ak--17,11,4,,,metadata,
