protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1923--fk--31,0,0,,,metadata,
prot-1923--fk--31,0,1,,,metadata,
prot-1923--fk--31,0,4,,,metadata,
prot-1923--fk--31,0,5,,,metadata,
prot-1923--fk--31,0,11,,,metadata,
prot-1923--fk--31,1,0,,,metadata,
prot-1923--fk--31,1,1,,,metadata,
prot-1923--fk--31,1,2,,,metadata,
prot-1923--fk--31,1,4,,,metadata,
prot-1923--fk--31,1,5,,,metadata,
prot-1923--fk--31,2,0,,,metadata,
prot-1923--fk--31,2,6,,,metadata,
prot-1923--fk--31,2,10,,,metadata,
prot-1923--fk--31,2,11,,,metadata,
prot-1923--fk--31,3,0,,,metadata,
prot-1923--fk--31,3,1,,,metadata,
prot-1923--fk--31,3,2,,,metadata,
prot-1923--fk--31,3,7,,,metadata,
prot-1923--fk--31,4,0,,,metadata,
prot-1923--fk--31,4,2,,,metadata,
prot-1923--fk--31,4,5,,,metadata,
prot-1923--fk--31,4,6,,,metadata,
prot-1923--fk--31,5,0,,,metadata,
prot-1923--fk--31,5,1,,,metadata,
prot-1923--fk--31,5,2,,,metadata,
prot-1923--fk--31,6,0,,,metadata,
prot-1923--fk--31,6,2,,,metadata,
prot-1923--fk--31,6,3,,,metadata,
prot-1923--fk--31,7,0,,,metadata,
prot-1923--fk--31,7,1,,,metadata,
prot-1923--fk--31,7,2,,,metadata,
prot-1923--fk--31,8,0,,,metadata,
prot-1923--fk--31,8,3,,,metadata,
prot-1923--fk--31,9,0,,,metadata,
prot-1923--fk--31,9,1,,,metadata,
prot-1923--fk--31,9,2,,,metadata,
prot-1923--fk--31,10,0,,,metadata,
prot-1923--fk--31,10,3,,,metadata,
prot-1923--fk--31,10,4,,,metadata,
prot-1923--fk--31,11,0,,,metadata,
prot-1923--fk--31,11,1,,,metadata,
prot-1923--fk--31,11,2,,,metadata,
prot-1923--fk--31,11,3,,,metadata,
prot-1923--fk--31,12,0,,,metadata,
prot-1923--fk--31,12,2,,,metadata,
prot-1923--fk--31,12,3,,,metadata,
prot-1923--fk--31,12,4,,,metadata,
prot-1923--fk--31,13,0,,,metadata,
prot-1923--fk--31,13,1,,,metadata,
prot-1923--fk--31,13,2,,,metadata,
prot-1923--fk--31,13,4,,8f6bb79aaba3167f,speech_start,Arvid Thorberg
prot-1923--fk--31,14,0,,,metadata,
prot-1923--fk--31,14,2,,,metadata,
prot-1923--fk--31,14,3,,,metadata,
prot-1923--fk--31,15,0,,,metadata,
prot-1923--fk--31,15,1,,,metadata,
prot-1923--fk--31,15,2,,,metadata,
prot-1923--fk--31,16,0,,,metadata,
prot-1923--fk--31,16,2,,,metadata,
prot-1923--fk--31,17,0,,,metadata,
prot-1923--fk--31,17,2,,,metadata,
prot-1923--fk--31,18,0,,,metadata,
prot-1923--fk--31,18,3,,,metadata,
prot-1923--fk--31,18,4,,,metadata,
prot-1923--fk--31,19,0,,,metadata,
prot-1923--fk--31,19,2,,,metadata,
prot-1923--fk--31,20,0,,,metadata,
prot-1923--fk--31,21,0,,,metadata,
prot-1923--fk--31,21,1,,,metadata,
prot-1923--fk--31,21,2,,,metadata,
prot-1923--fk--31,22,0,,,metadata,
prot-1923--fk--31,23,0,,,metadata,
prot-1923--fk--31,23,1,,,metadata,
prot-1923--fk--31,23,2,,,metadata,
prot-1923--fk--31,24,0,,,metadata,
prot-1923--fk--31,24,4,,,metadata,
prot-1923--fk--31,24,5,,,metadata,
prot-1923--fk--31,25,0,,,metadata,
prot-1923--fk--31,25,1,,,metadata,
prot-1923--fk--31,25,2,,,metadata,
prot-1923--fk--31,25,3,,,metadata,
prot-1923--fk--31,25,4,,,metadata,
prot-1923--fk--31,26,0,,,metadata,
prot-1923--fk--31,26,3,,,metadata,
prot-1923--fk--31,27,0,,,metadata,
prot-1923--fk--31,27,2,,,metadata,
prot-1923--fk--31,27,4,,8f6bb79aaba3167f,speech_start,Hans excellens Ernst Trygger
