protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1923--ak--40,0,0,,,metadata,
prot-1923--ak--40,0,3,,,metadata,
prot-1923--ak--40,0,5,,,metadata,
prot-1923--ak--40,0,8,,,metadata,
prot-1923--ak--40,0,9,,,metadata,
prot-1923--ak--40,1,0,,,metadata,
prot-1923--ak--40,1,1,,,metadata,
prot-1923--ak--40,1,2,,,metadata,
prot-1923--ak--40,1,4,,,metadata,
prot-1923--ak--40,2,0,,,metadata,
prot-1923--ak--40,2,2,,,metadata,
prot-1923--ak--40,2,3,,,metadata,
prot-1923--ak--40,3,0,,,metadata,
prot-1923--ak--40,3,1,,,metadata,
prot-1923--ak--40,3,2,,,metadata,
prot-1923--ak--40,3,5,,,metadata,
prot-1923--ak--40,3,6,,,metadata,
prot-1923--ak--40,4,0,,,metadata,
prot-1923--ak--40,4,2,,,metadata,
prot-1923--ak--40,5,0,,,metadata,
prot-1923--ak--40,5,1,,,metadata,
prot-1923--ak--40,5,2,,,metadata,
prot-1923--ak--40,6,0,,,metadata,
prot-1923--ak--40,6,2,,,metadata,
prot-1923--ak--40,6,3,,,metadata,
prot-1923--ak--40,7,0,,,metadata,
prot-1923--ak--40,7,1,,,metadata,
prot-1923--ak--40,7,2,,,metadata,
prot-1923--ak--40,8,0,,,metadata,
prot-1923--ak--40,8,2,,,metadata,
prot-1923--ak--40,8,3,,,metadata,
prot-1923--ak--40,9,0,,,metadata,
prot-1923--ak--40,9,2,,,metadata,
prot-1923--ak--40,9,3,,,metadata,
prot-1923--ak--40,10,0,,,metadata,
prot-1923--ak--40,10,2,,,metadata,
prot-1923--ak--40,10,3,,,metadata,
prot-1923--ak--40,11,0,,,metadata,
prot-1923--ak--40,11,1,,,metadata,
prot-1923--ak--40,11,2,,,metadata,
prot-1923--ak--40,12,0,,,metadata,
prot-1923--ak--40,12,2,,8f6bb79aaba3167f,speech_start,Johan Johansson i Kälkebo
prot-1923--ak--40,12,3,,,metadata,
prot-1923--ak--40,12,4,,,metadata,
prot-1923--ak--40,13,0,,,metadata,
prot-1923--ak--40,13,1,,,metadata,
prot-1923--ak--40,13,2,,,metadata,
prot-1923--ak--40,13,4,,8f6bb79aaba3167f,speech_start,Ludwig Brännström
prot-1923--ak--40,14,0,,,metadata,
prot-1923--ak--40,14,2,,,metadata,
prot-1923--ak--40,14,3,,,metadata,
prot-1923--ak--40,15,0,,,metadata,
prot-1923--ak--40,15,1,,,metadata,
prot-1923--ak--40,15,2,,,metadata,
prot-1923--ak--40,16,0,,,metadata,
prot-1923--ak--40,16,3,,,metadata,
prot-1923--ak--40,16,4,,,metadata,
prot-1923--ak--40,16,5,,,metadata,
prot-1923--ak--40,16,6,,,metadata,
prot-1923--ak--40,16,7,,,metadata,
prot-1923--ak--40,16,8,,,metadata,
prot-1923--ak--40,17,0,,,metadata,
prot-1923--ak--40,17,1,,,metadata,
prot-1923--ak--40,17,2,,,metadata,
prot-1923--ak--40,17,5,,,metadata,
prot-1923--ak--40,17,7,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1923--ak--40,18,0,,,metadata,
prot-1923--ak--40,18,2,,8f6bb79aaba3167f,speech_start,Verner Karlsson i Grängesberg
prot-1923--ak--40,18,3,,,metadata,
prot-1923--ak--40,18,4,,,metadata,
prot-1923--ak--40,19,0,,,metadata,
prot-1923--ak--40,19,1,,,metadata,
prot-1923--ak--40,19,2,,,metadata,
prot-1923--ak--40,19,3,,,metadata,
prot-1923--ak--40,19,4,,,metadata,
prot-1923--ak--40,19,5,,,metadata,
prot-1923--ak--40,20,0,,,metadata,
prot-1923--ak--40,20,4,,,metadata,
prot-1923--ak--40,21,0,,,metadata,
prot-1923--ak--40,21,1,,,metadata,
prot-1923--ak--40,21,2,,,metadata,
prot-1923--ak--40,22,0,,,metadata,
prot-1923--ak--40,22,2,,,metadata,
prot-1923--ak--40,22,3,,,metadata,
prot-1923--ak--40,23,0,,,metadata,
prot-1923--ak--40,23,1,,,metadata,
prot-1923--ak--40,23,2,,,metadata,
prot-1923--ak--40,24,0,,,metadata,
prot-1923--ak--40,24,3,,,metadata,
prot-1923--ak--40,24,4,,,metadata,
prot-1923--ak--40,25,0,,,metadata,
prot-1923--ak--40,25,1,,,metadata,
prot-1923--ak--40,25,2,,,metadata,
prot-1923--ak--40,25,5,,,metadata,
prot-1923--ak--40,26,0,,,metadata,
prot-1923--ak--40,26,4,,,metadata,
prot-1923--ak--40,26,12,,,metadata,
prot-1923--ak--40,26,13,,,metadata,
prot-1923--ak--40,27,0,,,metadata,
prot-1923--ak--40,27,2,,,metadata,
prot-1923--ak--40,27,7,,,metadata,
prot-1923--ak--40,28,8,,,metadata,
prot-1923--ak--40,28,10,,,metadata,
prot-1923--ak--40,29,0,,,metadata,
prot-1923--ak--40,29,2,,,metadata,
prot-1923--ak--40,29,3,,,metadata,
prot-1923--ak--40,29,7,,8f6bb79aaba3167f,speech_start,Karl Magnusson i Skövde
prot-1923--ak--40,30,0,,,metadata,
prot-1923--ak--40,30,2,,,metadata,
prot-1923--ak--40,30,4,,,metadata,
prot-1923--ak--40,31,0,,,metadata,
prot-1923--ak--40,31,2,,,metadata,
prot-1923--ak--40,31,3,,,metadata,
prot-1923--ak--40,32,0,,,metadata,
prot-1923--ak--40,32,2,,,metadata,
prot-1923--ak--40,33,0,,,metadata,
prot-1923--ak--40,33,1,,,metadata,
prot-1923--ak--40,33,4,,,metadata,
prot-1923--ak--40,33,5,,,metadata,
prot-1923--ak--40,33,8,,8f6bb79aaba3167f,speech_start,Viktor Larsson i Västerås
prot-1923--ak--40,34,0,,,metadata,
prot-1923--ak--40,34,4,,,metadata,
prot-1923--ak--40,35,0,,,metadata,
prot-1923--ak--40,35,2,,,metadata,
prot-1923--ak--40,35,3,,,metadata,
prot-1923--ak--40,36,0,,,metadata,
prot-1923--ak--40,36,2,,,metadata,
prot-1923--ak--40,36,4,,,metadata,
prot-1923--ak--40,37,0,,,metadata,
prot-1923--ak--40,37,2,,,metadata,
prot-1923--ak--40,37,3,,,metadata,
prot-1923--ak--40,38,0,,,metadata,
prot-1923--ak--40,38,3,,,metadata,
prot-1923--ak--40,38,4,,,metadata,
prot-1923--ak--40,38,5,,,metadata,
prot-1923--ak--40,38,8,,,metadata,
prot-1923--ak--40,39,0,,,metadata,
prot-1923--ak--40,39,1,,,metadata,
prot-1923--ak--40,39,3,,,metadata,
prot-1923--ak--40,39,5,,,metadata,
prot-1923--ak--40,39,8,,8f6bb79aaba3167f,speech_start,Gustaf Nilsson i Vibberbo
prot-1923--ak--40,40,0,,,metadata,
prot-1923--ak--40,40,2,,,metadata,
prot-1923--ak--40,40,4,,,metadata,
prot-1923--ak--40,41,0,,,metadata,
prot-1923--ak--40,41,1,,,metadata,
prot-1923--ak--40,41,4,,,metadata,
prot-1923--ak--40,41,5,,,metadata,
prot-1923--ak--40,41,7,,8f6bb79aaba3167f,speech_start,Viktor Herou
prot-1923--ak--40,42,0,,,metadata,
prot-1923--ak--40,42,2,,,metadata,
prot-1923--ak--40,42,4,,,metadata,
prot-1923--ak--40,43,0,,,metadata,
prot-1923--ak--40,43,2,,,metadata,
prot-1923--ak--40,43,3,,,metadata,
prot-1923--ak--40,44,0,,,metadata,
prot-1923--ak--40,44,4,,,metadata,
prot-1923--ak--40,44,6,,,metadata,
prot-1923--ak--40,45,0,,,metadata,
prot-1923--ak--40,45,1,,,metadata,
prot-1923--ak--40,45,4,,,metadata,
prot-1923--ak--40,45,5,,,metadata,
prot-1923--ak--40,46,0,,,metadata,
prot-1923--ak--40,46,3,,,metadata,
prot-1923--ak--40,46,4,,,metadata,
prot-1923--ak--40,46,5,,,metadata,
prot-1923--ak--40,46,8,,8f6bb79aaba3167f,speech_start,
prot-1923--ak--40,46,9,,,metadata,
prot-1923--ak--40,47,0,,,metadata,
prot-1923--ak--40,47,1,,,metadata,
prot-1923--ak--40,47,2,,,metadata,
prot-1923--ak--40,47,3,,,metadata,
prot-1923--ak--40,48,0,,,metadata,
prot-1923--ak--40,48,2,,,metadata,
prot-1923--ak--40,48,3,,,metadata,
prot-1923--ak--40,49,0,,,metadata,
prot-1923--ak--40,49,1,,,metadata,
prot-1923--ak--40,49,4,,,metadata,
prot-1923--ak--40,49,5,,,metadata,
prot-1923--ak--40,50,0,,,metadata,
prot-1923--ak--40,50,5,,8f6bb79aaba3167f,speech_start,Ludvig Lorichs
prot-1923--ak--40,50,6,,,metadata,
prot-1923--ak--40,50,8,,,metadata,
prot-1923--ak--40,51,0,,,metadata,
prot-1923--ak--40,51,1,,,metadata,
prot-1923--ak--40,51,4,,,metadata,
prot-1923--ak--40,51,5,,,metadata,
prot-1923--ak--40,52,0,,,metadata,
prot-1923--ak--40,52,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1923--ak--40,52,3,,,metadata,
prot-1923--ak--40,52,5,,,metadata,
prot-1923--ak--40,53,0,,,metadata,
prot-1923--ak--40,53,1,,,metadata,
prot-1923--ak--40,53,4,,,metadata,
prot-1923--ak--40,53,5,,,metadata,
prot-1923--ak--40,54,0,,,metadata,
prot-1923--ak--40,54,2,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Tånga
prot-1923--ak--40,54,3,,,metadata,
prot-1923--ak--40,54,5,,,metadata,
prot-1923--ak--40,55,0,,,metadata,
prot-1923--ak--40,55,2,,,metadata,
prot-1923--ak--40,55,3,,,metadata,
prot-1923--ak--40,55,5,,8f6bb79aaba3167f,speech_start,Viktor Larsson i Västerås
prot-1923--ak--40,56,0,,,metadata,
prot-1923--ak--40,56,2,,,metadata,
prot-1923--ak--40,56,4,,,metadata,
prot-1923--ak--40,57,0,,,metadata,
prot-1923--ak--40,57,2,,,metadata,
prot-1923--ak--40,58,0,,,metadata,
prot-1923--ak--40,59,0,,,metadata,
prot-1923--ak--40,59,2,,,metadata,
prot-1923--ak--40,60,0,,,metadata,
prot-1923--ak--40,60,2,,,metadata,
prot-1923--ak--40,61,0,,,metadata,
prot-1923--ak--40,61,2,,,metadata,
prot-1923--ak--40,62,0,,,metadata,
prot-1923--ak--40,62,2,,,metadata,
prot-1923--ak--40,62,3,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1923--ak--40,63,0,,,metadata,
prot-1923--ak--40,63,2,,,metadata,
prot-1923--ak--40,64,0,,,metadata,
prot-1923--ak--40,64,3,,,metadata,
prot-1923--ak--40,65,0,,,metadata,
prot-1923--ak--40,65,1,,,metadata,
prot-1923--ak--40,65,6,,,metadata,
prot-1923--ak--40,66,0,,,metadata,
prot-1923--ak--40,66,2,,8f6bb79aaba3167f,speech_start,Karl Magnusson i Skövde
prot-1923--ak--40,66,3,,,metadata,
prot-1923--ak--40,66,4,,,metadata,
prot-1923--ak--40,67,0,,,metadata,
prot-1923--ak--40,67,2,,,metadata,
prot-1923--ak--40,67,3,,,metadata,
prot-1923--ak--40,67,5,,8f6bb79aaba3167f,speech_start,Viktor Larsson i Västerås
prot-1923--ak--40,67,6,,8f6bb79aaba3167f,speech_start,Fabian Månsson i Hagaström
prot-1923--ak--40,68,0,,,metadata,
prot-1923--ak--40,68,4,,,metadata,
prot-1923--ak--40,68,6,,,metadata,
prot-1923--ak--40,69,0,,,metadata,
prot-1923--ak--40,69,2,,,metadata,
prot-1923--ak--40,69,3,,,metadata,
prot-1923--ak--40,69,5,,8f6bb79aaba3167f,speech_start,Karl Magnusson i Skövde
prot-1923--ak--40,70,0,,,metadata,
prot-1923--ak--40,70,3,,,metadata,
prot-1923--ak--40,70,7,,,metadata,
prot-1923--ak--40,70,13,,,metadata,
prot-1923--ak--40,70,15,,,metadata,
prot-1923--ak--40,71,0,,,metadata,
prot-1923--ak--40,71,2,,,metadata,
prot-1923--ak--40,71,3,,,metadata,
prot-1923--ak--40,71,6,,,metadata,
prot-1923--ak--40,71,10,,8f6bb79aaba3167f,speech_start,Viktor Larsson i Västerås
prot-1923--ak--40,71,11,,8f6bb79aaba3167f,speech_start,Gustaf Nilsson i Vibberbo
prot-1923--ak--40,71,13,,,metadata,
