protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1923--ak--16,0,3,,,metadata,
prot-1923--ak--16,0,6,,,metadata,
prot-1923--ak--16,0,7,,,metadata,
prot-1923--ak--16,0,8,,,metadata,
prot-1923--ak--16,0,12,,,metadata,
prot-1923--ak--16,0,13,,,metadata,
prot-1923--ak--16,0,20,,,metadata,
prot-1923--ak--16,1,0,,,metadata,
prot-1923--ak--16,1,1,,,metadata,
prot-1923--ak--16,1,2,,,metadata,
prot-1923--ak--16,1,3,,,metadata,
prot-1923--ak--16,1,5,,,metadata,
prot-1923--ak--16,1,7,,,metadata,
prot-1923--ak--16,1,9,,,metadata,
prot-1923--ak--16,1,10,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1923--ak--16,2,0,,,metadata,
prot-1923--ak--16,2,3,,,metadata,
prot-1923--ak--16,2,7,,,metadata,
prot-1923--ak--16,2,11,,,metadata,
prot-1923--ak--16,2,12,,,metadata,
prot-1923--ak--16,3,0,,,metadata,
prot-1923--ak--16,3,1,,,metadata,
prot-1923--ak--16,3,2,,,metadata,
prot-1923--ak--16,3,4,,,metadata,
prot-1923--ak--16,3,9,,,metadata,
prot-1923--ak--16,3,10,,,metadata,
prot-1923--ak--16,3,11,,,metadata,
prot-1923--ak--16,4,0,,,metadata,
prot-1923--ak--16,4,1,,,metadata,
prot-1923--ak--16,4,2,,,metadata,
prot-1923--ak--16,4,5,,,metadata,
prot-1923--ak--16,4,7,,,metadata,
prot-1923--ak--16,4,9,,,metadata,
prot-1923--ak--16,4,10,,8f6bb79aaba3167f,speech_start,Hjalmar Branting
prot-1923--ak--16,4,11,,,metadata,
prot-1923--ak--16,4,12,,,metadata,
prot-1923--ak--16,5,0,,,metadata,
prot-1923--ak--16,5,1,,,metadata,
prot-1923--ak--16,5,3,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1923--ak--16,6,0,,,metadata,
prot-1923--ak--16,6,2,,,metadata,
prot-1923--ak--16,6,3,,,metadata,
prot-1923--ak--16,6,4,,,metadata,
prot-1923--ak--16,7,0,,,metadata,
prot-1923--ak--16,7,1,,,metadata,
prot-1923--ak--16,7,2,,,metadata,
prot-1923--ak--16,8,0,,,metadata,
prot-1923--ak--16,8,2,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1923--ak--16,8,3,,,metadata,
prot-1923--ak--16,8,4,,,metadata,
prot-1923--ak--16,9,0,,,metadata,
prot-1923--ak--16,9,1,,,metadata,
prot-1923--ak--16,9,2,,,metadata,
prot-1923--ak--16,10,0,,,metadata,
prot-1923--ak--16,10,3,,,metadata,
prot-1923--ak--16,10,4,,,metadata,
prot-1923--ak--16,11,0,,,metadata,
prot-1923--ak--16,11,1,,,metadata,
prot-1923--ak--16,11,2,,,metadata,
prot-1923--ak--16,12,0,,,metadata,
prot-1923--ak--16,12,2,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1923--ak--16,12,5,,,metadata,
prot-1923--ak--16,12,6,,,metadata,
prot-1923--ak--16,13,0,,,metadata,
prot-1923--ak--16,13,1,,,metadata,
prot-1923--ak--16,13,2,,,metadata,
prot-1923--ak--16,13,3,,,metadata,
prot-1923--ak--16,14,0,,,metadata,
prot-1923--ak--16,14,3,,,metadata,
prot-1923--ak--16,14,4,,,metadata,
prot-1923--ak--16,14,5,,,metadata,
prot-1923--ak--16,15,0,,,metadata,
prot-1923--ak--16,15,1,,,metadata,
prot-1923--ak--16,15,2,,,metadata,
prot-1923--ak--16,15,3,,,metadata,
prot-1923--ak--16,16,0,,,metadata,
prot-1923--ak--16,16,2,,,metadata,
prot-1923--ak--16,16,3,,,metadata,
prot-1923--ak--16,16,4,,,metadata,
prot-1923--ak--16,17,0,,,metadata,
prot-1923--ak--16,17,1,,,metadata,
prot-1923--ak--16,17,2,,,metadata,
prot-1923--ak--16,18,0,,,metadata,
prot-1923--ak--16,18,2,,,metadata,
prot-1923--ak--16,18,3,,,metadata,
prot-1923--ak--16,19,0,,,metadata,
prot-1923--ak--16,19,1,,,metadata,
prot-1923--ak--16,19,2,,,metadata,
