protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1923--ak--13,0,0,,,metadata,
prot-1923--ak--13,0,4,,,metadata,
prot-1923--ak--13,0,5,,,metadata,
prot-1923--ak--13,0,6,,,metadata,
prot-1923--ak--13,0,8,,,metadata,
prot-1923--ak--13,0,13,,,metadata,
prot-1923--ak--13,0,15,,,metadata,
prot-1923--ak--13,1,0,,,metadata,
prot-1923--ak--13,1,1,,,metadata,
prot-1923--ak--13,1,2,,,metadata,
prot-1923--ak--13,1,4,,,metadata,
prot-1923--ak--13,1,8,,,metadata,
prot-1923--ak--13,1,10,,,metadata,
prot-1923--ak--13,1,12,,,metadata,
prot-1923--ak--13,1,14,,,metadata,
prot-1923--ak--13,2,0,,,metadata,
prot-1923--ak--13,2,4,,,metadata,
prot-1923--ak--13,2,6,,,metadata,
prot-1923--ak--13,2,9,,,metadata,
prot-1923--ak--13,2,11,,,metadata,
prot-1923--ak--13,3,0,,,metadata,
prot-1923--ak--13,3,1,,,metadata,
prot-1923--ak--13,3,2,,,metadata,
prot-1923--ak--13,3,3,,,metadata,
prot-1923--ak--13,3,4,,,metadata,
prot-1923--ak--13,3,5,,,metadata,
prot-1923--ak--13,3,6,,,metadata,
prot-1923--ak--13,3,9,,,metadata,
prot-1923--ak--13,3,13,,,metadata,
prot-1923--ak--13,4,0,,,metadata,
prot-1923--ak--13,4,4,,,metadata,
prot-1923--ak--13,4,6,,,metadata,
prot-1923--ak--13,4,8,,,metadata,
prot-1923--ak--13,4,12,,,metadata,
prot-1923--ak--13,4,15,,,metadata,
prot-1923--ak--13,5,0,,,metadata,
prot-1923--ak--13,5,1,,,metadata,
prot-1923--ak--13,5,2,,,metadata,
prot-1923--ak--13,5,5,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1923--ak--13,6,0,,,metadata,
prot-1923--ak--13,6,2,,,metadata,
prot-1923--ak--13,6,3,,,metadata,
prot-1923--ak--13,6,4,,,metadata,
prot-1923--ak--13,7,0,,,metadata,
prot-1923--ak--13,7,1,,,metadata,
prot-1923--ak--13,7,2,,,metadata,
prot-1923--ak--13,7,3,,,metadata,
prot-1923--ak--13,8,0,,,metadata,
prot-1923--ak--13,8,2,,,metadata,
prot-1923--ak--13,8,3,,,metadata,
prot-1923--ak--13,8,4,,,metadata,
prot-1923--ak--13,9,0,,,metadata,
prot-1923--ak--13,9,1,,,metadata,
prot-1923--ak--13,9,2,,,metadata,
prot-1923--ak--13,9,3,,,metadata,
prot-1923--ak--13,9,5,,8f6bb79aaba3167f,speech_start,Verner Karlsson i Grängesberg
prot-1923--ak--13,10,0,,,metadata,
prot-1923--ak--13,10,2,,,metadata,
prot-1923--ak--13,10,3,,,metadata,
prot-1923--ak--13,10,4,,,metadata,
prot-1923--ak--13,11,0,,,metadata,
prot-1923--ak--13,11,1,,,metadata,
prot-1923--ak--13,11,2,,,metadata,
prot-1923--ak--13,11,3,,,metadata,
prot-1923--ak--13,12,0,,,metadata,
prot-1923--ak--13,12,2,,,metadata,
prot-1923--ak--13,12,3,,,metadata,
prot-1923--ak--13,12,4,,,metadata,
prot-1923--ak--13,13,0,,,metadata,
prot-1923--ak--13,13,1,,,metadata,
prot-1923--ak--13,13,2,,,metadata,
prot-1923--ak--13,14,0,,,metadata,
prot-1923--ak--13,14,3,,8f6bb79aaba3167f,speech_start,F.V. Thorsson
prot-1923--ak--13,14,4,,,metadata,
prot-1923--ak--13,14,5,,,metadata,
prot-1923--ak--13,15,0,,,metadata,
prot-1923--ak--13,15,1,,,metadata,
prot-1923--ak--13,15,2,,,metadata,
prot-1923--ak--13,15,3,,,metadata,
prot-1923--ak--13,16,0,,,metadata,
prot-1923--ak--13,16,2,,,metadata,
prot-1923--ak--13,16,3,,,metadata,
prot-1923--ak--13,17,0,,,metadata,
prot-1923--ak--13,17,1,,,metadata,
prot-1923--ak--13,17,2,,,metadata,
prot-1923--ak--13,18,0,,,metadata,
prot-1923--ak--13,18,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1923--ak--13,18,3,,,metadata,
prot-1923--ak--13,18,4,,,metadata,
prot-1923--ak--13,18,5,,,metadata,
prot-1923--ak--13,19,0,,,metadata,
prot-1923--ak--13,19,1,,,metadata,
prot-1923--ak--13,19,2,,,metadata,
prot-1923--ak--13,20,0,,,metadata,
prot-1923--ak--13,20,2,,,metadata,
prot-1923--ak--13,20,3,,,metadata,
prot-1923--ak--13,21,0,,,metadata,
prot-1923--ak--13,21,1,,,metadata,
prot-1923--ak--13,21,2,,,metadata,
prot-1923--ak--13,22,0,,,metadata,
prot-1923--ak--13,22,2,,,metadata,
prot-1923--ak--13,22,3,,,metadata,
prot-1923--ak--13,23,0,,,metadata,
prot-1923--ak--13,23,1,,,metadata,
prot-1923--ak--13,23,2,,,metadata,
prot-1923--ak--13,23,6,,8f6bb79aaba3167f,speech_start,F.V. Thorsson
prot-1923--ak--13,24,0,,,metadata,
prot-1923--ak--13,24,2,,,metadata,
prot-1923--ak--13,24,3,,,metadata,
prot-1923--ak--13,25,0,,,metadata,
prot-1923--ak--13,25,1,,,metadata,
prot-1923--ak--13,25,2,,,metadata,
prot-1923--ak--13,25,4,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1923--ak--13,26,0,,,metadata,
prot-1923--ak--13,26,3,,,metadata,
prot-1923--ak--13,26,4,,,metadata,
prot-1923--ak--13,27,0,,,metadata,
prot-1923--ak--13,27,1,,,metadata,
prot-1923--ak--13,27,2,,,metadata,
prot-1923--ak--13,28,0,,,metadata,
prot-1923--ak--13,28,4,,,metadata,
prot-1923--ak--13,28,5,,,metadata,
prot-1923--ak--13,29,0,,,metadata,
prot-1923--ak--13,29,1,,,metadata,
prot-1923--ak--13,29,2,,,metadata,
prot-1923--ak--13,29,3,,,metadata,
prot-1923--ak--13,29,4,,,metadata,
prot-1923--ak--13,29,5,,,metadata,
prot-1923--ak--13,30,0,,,metadata,
prot-1923--ak--13,30,3,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1923--ak--13,30,4,,,metadata,
prot-1923--ak--13,30,5,,,metadata,
prot-1923--ak--13,31,0,,,metadata,
prot-1923--ak--13,31,1,,,metadata,
prot-1923--ak--13,31,2,,,metadata,
prot-1923--ak--13,31,3,,,metadata,
prot-1923--ak--13,32,0,,,metadata,
prot-1923--ak--13,32,2,,,metadata,
prot-1923--ak--13,32,3,,,metadata,
prot-1923--ak--13,32,4,,,metadata,
prot-1923--ak--13,33,0,,,metadata,
prot-1923--ak--13,33,1,,,metadata,
prot-1923--ak--13,33,2,,,metadata,
prot-1923--ak--13,33,3,,,metadata,
prot-1923--ak--13,33,5,,8f6bb79aaba3167f,speech_start,Verner Karlsson i Grängesberg
prot-1923--ak--13,34,0,,,metadata,
prot-1923--ak--13,34,2,,,metadata,
prot-1923--ak--13,34,3,,,metadata,
prot-1923--ak--13,34,4,,,metadata,
prot-1923--ak--13,35,0,,,metadata,
prot-1923--ak--13,35,1,,,metadata,
prot-1923--ak--13,35,2,,,metadata,
prot-1923--ak--13,35,3,,,metadata,
prot-1923--ak--13,36,0,,,metadata,
prot-1923--ak--13,36,3,,,metadata,
prot-1923--ak--13,36,4,,,metadata,
prot-1923--ak--13,36,5,,,metadata,
prot-1923--ak--13,37,0,,,metadata,
prot-1923--ak--13,37,1,,,metadata,
prot-1923--ak--13,37,2,,,metadata,
prot-1923--ak--13,37,3,,,metadata,
prot-1923--ak--13,37,6,,,metadata,
prot-1923--ak--13,37,9,,,metadata,
prot-1923--ak--13,37,13,,8f6bb79aaba3167f,speech_start,Edvard Johansson
prot-1923--ak--13,37,15,,,metadata,
prot-1923--ak--13,37,18,,,metadata,
prot-1923--ak--13,37,19,,,metadata,
prot-1923--ak--13,37,20,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1923--ak--13,38,0,,,metadata,
prot-1923--ak--13,38,3,,,metadata,
prot-1923--ak--13,38,10,,,metadata,
prot-1923--ak--13,38,12,,,metadata,
prot-1923--ak--13,38,13,,,metadata,
prot-1923--ak--13,39,0,,,metadata,
prot-1923--ak--13,39,1,,,metadata,
