,filename,pattern,txt,person
0,prot-198687--65,f0d538d10bda4e34, 1 KRISTINA SVENSSON (s):,Kristina Svensson
0,prot-198687--65,f0d538d10bda4e34, 2 ERIK HOVHAMMAR (m):,Erik Hovhammar
0,prot-198687--65,f0d538d10bda4e34, 3 KARL BOO (c):,Karl Boo
0,prot-198687--65,f0d538d10bda4e34,NE VESTLUND (s):,Iréne Vestlund
0,prot-198687--65,f0d538d10bda4e34, 5 HANS DAU (m):,Hans Dau
0,prot-198687--65,f0d538d10bda4e34, 6 ULLA ORRING (fp):,Ulla Orring
0,prot-198687--65,f0d538d10bda4e34, 7 IVAR VIRGIN (m):,Ivar Virgin
0,prot-198687--65,f0d538d10bda4e34, 8 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198687--65,d84fc8cb7cb8f0d1, 10 IVAR VIRGIN (m) replik:,Ivar Virgin
0,prot-198687--65,f0d538d10bda4e34, 14 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
1,prot-198687--65,d84fc8cb7cb8f0d1, 12 IVAR VIRGIN (m) replik:,Ivar Virgin
0,prot-198687--65,d84fc8cb7cb8f0d1, 16 IVAR VIRGIN (m) replik:,Ivar Virgin
1,prot-198687--65,d84fc8cb7cb8f0d1, 17 LARS ERNESTAM (fp) replik:,Lars Ernestam
0,prot-198687--65,d84fc8cb7cb8f0d1, 19 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
0,prot-198687--65,d84fc8cb7cb8f0d1, 21 IVAR VIRGIN (m) replik:,Ivar Virgin
1,prot-198687--65,d84fc8cb7cb8f0d1, 22 LARS ERNESTAM (fp) replik:,Lars Ernestam
0,prot-198687--65,f0d538d10bda4e34, 24 BO LUNDGREN (m):,Bo Lundgren
0,prot-198687--65,f0d538d10bda4e34, 2S KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198687--65,f0d538d10bda4e34, 26 STIG JOSEFSON (c):,
0,prot-198687--65,f0d538d10bda4e34, 28 LARS HEDFORS (s):,Lars Hedfors
0,prot-198687--65,d84fc8cb7cb8f0d1, 29 BO LUNDGREN (m) replik:,Bo Lundgren
0,prot-198687--65,d84fc8cb7cb8f0d1, 30 KJELL JOHANSSON (fp) replik:,Kjell Johansson
1,prot-198687--65,d84fc8cb7cb8f0d1, 31 STIG JOSEFSON (c) replik:,
0,prot-198687--65,d84fc8cb7cb8f0d1, 33 LARS HEDFORS (s) replik:,Lars Hedfors
0,prot-198687--65,d84fc8cb7cb8f0d1, 34 BO LUNDGREN (m) replik:,Bo Lundgren
0,prot-198687--65,d84fc8cb7cb8f0d1, 36 KJELL JOHANSSON (fp) replik:,Kjell Johansson
1,prot-198687--65,d84fc8cb7cb8f0d1, 37 STIG JOSEFSON (c) replik:,
2,prot-198687--65,d84fc8cb7cb8f0d1, 38 LARS HEDFORS (s) replik:,Lars Hedfors
0,prot-198687--65,f0d538d10bda4e34, 40 JÖRN SVENSSON (vpk):,Jörn Svensson
0,prot-198687--65,f0d538d10bda4e34, 42 JÖRN SVENSSON (vpk):,Jörn Svensson
1,prot-198687--65,f0d538d10bda4e34, 44 JÖRN SVENSSON (vpk):,Jörn Svensson
2,prot-198687--65,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Sten-Ove Sundström
0,prot-198687--65,f0d538d10bda4e34, 48 OLLE SVENSSON (s):,Olle Svensson
0,prot-198687--65,f0d538d10bda4e34, 50 OLLE SVENSSON (s):,Olle Svensson
0,prot-198687--65,f0d538d10bda4e34,OLA RYTTAR (s):,
0,prot-198687--65,f0d538d10bda4e34,OLA RYTTAR (s):,
0,prot-198687--65,f0d538d10bda4e34, 60 KNUT WACHTMEISTER (m):,Knut Wachtmeister
0,prot-198687--65,f0d538d10bda4e34, 62 KNUT WACHTMEISTER (m):,Knut Wachtmeister
1,prot-198687--65,f0d538d10bda4e34, 64 KNUT WACHTMEISTER (m):,Knut Wachtmeister
