,filename,pattern,txt,person
0,prot-198687--48,f0d538d10bda4e34, 2 KNUT WACHTMEISTER (m):,Knut Wachtmeister
0,prot-198687--48,f0d538d10bda4e34, 3 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198687--48,f0d538d10bda4e34, 4 STIG JOSEFSON (c):,
0,prot-198687--48,d84fc8cb7cb8f0d1, 6 KJELL JOHANSSON (fp) replik:,Kjell Johansson
0,prot-198687--48,d84fc8cb7cb8f0d1, 7 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198687--48,d84fc8cb7cb8f0d1, 9 KJELL JOHANSSON (fp) replik:,Kjell Johansson
1,prot-198687--48,d84fc8cb7cb8f0d1, 10 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198687--48,f0d538d10bda4e34, 12 JAN BERGQVIST (s):,Jan Bergqvist
0,prot-198687--48,d84fc8cb7cb8f0d1, 133 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198687--48,d84fc8cb7cb8f0d1, 14 KJELL JOHANSSON (fp) replik:,Kjell Johansson
1,prot-198687--48,d84fc8cb7cb8f0d1, 15 STIG JOSEFSON (c) replik:,
0,prot-198687--48,d84fc8cb7cb8f0d1, 17 JAN BERGQVIST (s) replik:,Jan Bergqvist
0,prot-198687--48,d84fc8cb7cb8f0d1, 18 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198687--48,d84fc8cb7cb8f0d1, 19 KJELL JOHANSSON (fp) replik:,Kjell Johansson
1,prot-198687--48,d84fc8cb7cb8f0d1, 20 STIG JOSEFSON (c) replik:,
2,prot-198687--48,d84fc8cb7cb8f0d1, 21 JAN BERGQVIST (s) replik:,Jan Bergqvist
0,prot-198687--48,d84fc8cb7cb8f0d1, 23 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
0,prot-198687--48,d84fc8cb7cb8f0d1, 24 KJELL JOHANSSON (fp) replik:,Kjell Johansson
0,prot-198687--48,d84fc8cb7cb8f0d1, 25 STIG JOSEFSON (c) replik:,
0,prot-198687--48,d84fc8cb7cb8f0d1, 28 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
1,prot-198687--48,d84fc8cb7cb8f0d1, 29 KJELL JOHANSSON (fp) replik:,Kjell Johansson
0,prot-198687--48,d84fc8cb7cb8f0d1, 30 STIG JOSEFSON (c) replik:,
0,prot-198687--48,f0d538d10bda4e34, 32 CARL BILDT (m):,Carl Bildt
0,prot-198687--48,f0d538d10bda4e34, 33 BENGT WESTERBERG (fp):,Bengt Westerberg
0,prot-198687--48,f0d538d10bda4e34, 34 OLOF JOHANSSON (c):,Olof Johansson
0,prot-198687--48,f0d538d10bda4e34, 35 LARS WERNER (vpk):,Lars Werner
0,prot-198687--48,d84fc8cb7cb8f0d1, 37 CARL BILDT (m) replik:,Carl Bildt
0,prot-198687--48,d84fc8cb7cb8f0d1, 38 BENGT WESTERBERG (fp) replik:,Bengt Westerberg
0,prot-198687--48,d84fc8cb7cb8f0d1, 39 OLOF JOHANSSON (c) replik:,Olof Johansson
0,prot-198687--48,d84fc8cb7cb8f0d1, 40 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198687--48,d84fc8cb7cb8f0d1, 42 CARL BILDT (m) replik:,Carl Bildt
0,prot-198687--48,d84fc8cb7cb8f0d1, 43 BENGT WESTERBERG (fp) replik:,Bengt Westerberg
0,prot-198687--48,d84fc8cb7cb8f0d1, 44 OLOF JOHANSSON (c) replik:,Olof Johansson
0,prot-198687--48,d84fc8cb7cb8f0d1, 45 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198687--48,f0d538d10bda4e34, 47 LARS TOBISSON (m):,Lars Tobisson
0,prot-198687--48,f0d538d10bda4e34, 48 ANNE WIBBLE (fp):,Anne Wibble
0,prot-198687--48,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
0,prot-198687--48,f0d538d10bda4e34, 50 ARNE KJÖRNSBERG (s):,Arne Kjörnsberg
0,prot-198687--48,f0d538d10bda4e34, 52 HUGO HEGELAND (m):,Hugo Hegeland
1,prot-198687--48,d84fc8cb7cb8f0d1, 51 ANNE WIBBLE (fp) replik:,Anne Wibble
0,prot-198687--48,f0d538d10bda4e34, 533 KJELL NORDSTRÖM (s):,Kjell Nordström
1,prot-198687--48,f0d538d10bda4e34, 54 ERKKI TAMMENOKSA (s):,
0,prot-198687--48,f0d538d10bda4e34, 56 MARIANNE ANDERSSON (c):,Marianne Andersson
1,prot-198687--48,d84fc8cb7cb8f0d1, 55 KJELL JOHANSSON (fp) replik:,Kjell Johansson
0,prot-198687--48,f0d538d10bda4e34, 57 MARGARETA GARD (m):,Margareta Gard
1,prot-198687--48,f0d538d10bda4e34, 58 LARS DE GEER (fp):,Lars De Geer
0,prot-198687--48,36cdc1fd812d7973,av Kurt Ove Johansson (s) till arbetsmarknadsministern om bidrag till viss arbetsmarknadsutbildning i företag:,Kurt Ove Johansson
0,prot-198687--48,36cdc1fd812d7973,av Kurt Ove Johansson (s) till socialministern om översyn av rättssystemet i läkemedelsmål:,Kurt Ove Johansson
1,prot-198687--48,36cdc1fd812d7973,av Hugo Bergdahl (fp) till justitieministern om personalläget inom domstolsoch åklagarväsendet:,Hugo Bergdahl
