,filename,pattern,txt,person
0,prot-198687--8,f0d538d10bda4e34, 3 KNUT WACHTMEISTER (m):,Knut Wachtmeister
0,prot-198687--8,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
0,prot-198687--8,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
1,prot-198687--8,f0d538d10bda4e34, 10 MARGIT GENNSER (m):,Margit Gennser
0,prot-198687--8,f0d538d10bda4e34, 13 LARS DE GEER (fp):,Lars De Geer
0,prot-198687--8,f0d538d10bda4e34, 15 LARS DE GEER (fp):,Lars De Geer
0,prot-198687--8,f0d538d10bda4e34,ANDERSSON (c):,
0,prot-198687--8,f0d538d10bda4e34,GÖRAN BIÖRSMARK (fp):,Karl-Göran Biörsmark
0,prot-198687--8,f0d538d10bda4e34,ANDERSSON (c):,
1,prot-198687--8,f0d538d10bda4e34,GÖRAN BIÖRSMARK (fp):,Karl-Göran Biörsmark
0,prot-198687--8,f0d538d10bda4e34, 2S LARS LEIJONBORG (fp):,Lars Leijonborg
0,prot-198687--8,f0d538d10bda4e34, 27 LARS LEIJONBORG (fp):,Lars Leijonborg
0,prot-198687--8,f0d538d10bda4e34, 29 HANS NYHAGE (m):,Hans Nyhage
1,prot-198687--8,f0d538d10bda4e34, 31 HANS NYHAGE (m):,Hans Nyhage
0,prot-198687--8,f0d538d10bda4e34, 33 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
0,prot-198687--8,f0d538d10bda4e34, 35 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
0,prot-198687--8,f0d538d10bda4e34, 32 MARIA LEISSNER (fp):,Maria Leissner
1,prot-198687--8,f0d538d10bda4e34, 40 MARIA LEISSNER (fp):,Maria Leissner
0,prot-198687--8,f0d538d10bda4e34, 42 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198687--8,f0d538d10bda4e34, 44 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198687--8,f0d538d10bda4e34, 46 GUNNEL JONÄNG (c):,Gunnel Jonäng
0,prot-198687--8,f0d538d10bda4e34, 47 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198687--8,f0d538d10bda4e34, 49 GUNNEL JONÄNG (c):,Gunnel Jonäng
1,prot-198687--8,f0d538d10bda4e34, 50 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198687--8,f0d538d10bda4e34, 52 GUNNEL JONÄNG (c):,Gunnel Jonäng
1,prot-198687--8,f0d538d10bda4e34, 53 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198687--8,f0d538d10bda4e34, 55 CHARLOTTE BRANTING (fp):,Charlotte Branting
1,prot-198687--8,f0d538d10bda4e34, 57 CHARLOTTE BRANTING (fp):,Charlotte Branting
0,prot-198687--8,f0d538d10bda4e34, 59 CHARLOTTE BRANTING (fp):,Charlotte Branting
1,prot-198687--8,f0d538d10bda4e34,ANDERSSON (c):,
0,prot-198687--8,f0d538d10bda4e34,ANDERSSON (c):,
0,prot-198687--8,f0d538d10bda4e34, 65 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
1,prot-198687--8,f0d538d10bda4e34, 66 BENGT WITTBOM (m):,Bengt Wittbom
0,prot-198687--8,f0d538d10bda4e34, 67 GUNNAR HÖKMARK (m):,Gunnar Hökmark
1,prot-198687--8,f0d538d10bda4e34, 68 GÖRAN ERICSSON (m):,Göran Ericsson
0,prot-198687--8,f0d538d10bda4e34, 69 BIRGER HAGÅRD (m):,Birger Hagård
0,prot-198687--8,f0d538d10bda4e34, 71 PAUL LESTANDER (vpk):,Paul Lestander
0,prot-198687--8,f0d538d10bda4e34, 73 JÖRN SVENSSON (vpk):,Jörn Svensson
1,prot-198687--8,f0d538d10bda4e34, 75 MARGARETA FOGELBERG (fp):,Margareta Fogelberg
0,prot-198687--8,f0d538d10bda4e34, 77 MARGARETA FOGELBERG (fp):,Margareta Fogelberg
0,prot-198687--8,f0d538d10bda4e34, 83 LARS LEIJONBORG (fp):,Lars Leijonborg
0,prot-198687--8,f0d538d10bda4e34, 85 LARS LEIJONBORG (fp):,Lars Leijonborg
1,prot-198687--8,f0d538d10bda4e34, 87 GUNNAR HÖKMARK (m):,Gunnar Hökmark
0,prot-198687--8,f0d538d10bda4e34, 89 GUNNAR HÖKMARK (m):,Gunnar Hökmark
0,prot-198687--8,f0d538d10bda4e34, 91 GUNNAR HÖKMARK (m):,Gunnar Hökmark
0,prot-198687--8,f0d538d10bda4e34, 93 BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198687--8,f0d538d10bda4e34, 101 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198687--8,f0d538d10bda4e34,OVE HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-198687--8,f0d538d10bda4e34, 105 HUGO BERGDAHL (fp):,Hugo Bergdahl
0,prot-198687--8,f0d538d10bda4e34, 108 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198687--8,f0d538d10bda4e34, 110 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198687--8,f0d538d10bda4e34, 112 HANS NYHAGE (m):,Hans Nyhage
1,prot-198687--8,f0d538d10bda4e34, 114 JAN JENNEHAG (vpk):,
0,prot-198687--8,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
0,prot-198687--8,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
1,prot-198687--8,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
0,prot-198687--8,36cdc1fd812d7973,av Elving Andersson (c) till statsrådet Birgitta Dahl om prövningen från miljöskyddssynpunkt av utbyggnaden av stora trafikleder:,Elving Andersson
1,prot-198687--8,36cdc1fd812d7973,av Sigge Godin (fp) till försvarsministern om medel till en motorgård vid T 3 i Sollefteå:,Sigge Godin
0,prot-198687--8,36cdc1fd812d7973,av Erik Holmkvist (m) till arbetsmarknadsministern om AMS- hjälp för sökande av arbete eller praktik utomlands:,Erik Holmkvist
