,filename,pattern,txt,person
0,prot-198687--119,f0d538d10bda4e34, 2 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198687--119,f0d538d10bda4e34, 3 KENTH SKÅRVIK (fp):,Kenth Skårvik
0,prot-198687--119,f0d538d10bda4e34, 4 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198687--119,f0d538d10bda4e34, 5 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
0,prot-198687--119,f0d538d10bda4e34, 6 BÖRJE NILSSON (s):,Börje Nilsson
0,prot-198687--119,d84fc8cb7cb8f0d1, 7 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
1,prot-198687--119,d84fc8cb7cb8f0d1, 8 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
0,prot-198687--119,d84fc8cb7cb8f0d1, 9 KARIN ISRAELSSON (c) replik:,Karin Israelsson
0,prot-198687--119,d84fc8cb7cb8f0d1, 10 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
1,prot-198687--119,d84fc8cb7cb8f0d1, 11 BÖRJE NILSSON (s) replik:,Börje Nilsson
0,prot-198687--119,d84fc8cb7cb8f0d1, 12 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
1,prot-198687--119,d84fc8cb7cb8f0d1, 13 BÖRJE NILSSON (s) replik:,Börje Nilsson
0,prot-198687--119,d84fc8cb7cb8f0d1, 15 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
1,prot-198687--119,d84fc8cb7cb8f0d1, 16 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
0,prot-198687--119,d84fc8cb7cb8f0d1, 17 KARIN ISRAELSSON (c) replik:,Karin Israelsson
0,prot-198687--119,d84fc8cb7cb8f0d1, 18 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
0,prot-198687--119,d84fc8cb7cb8f0d1, 20 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
0,prot-198687--119,d84fc8cb7cb8f0d1, 21 ALEXANDER CHRISOPOULOS (vpk) replik:,Alexander Chrisopoulos
0,prot-198687--119,d84fc8cb7cb8f0d1, 22 KENTH SKÅRVIK (fp) replik:,Kenth Skårvik
