,filename,pattern,txt,person
0,prot-198687--30,f0d538d10bda4e34, 119 DANIEL TARSCHYS (fp):,Daniel Tarschys
1,prot-198687--30,f0d538d10bda4e34, 122 ALF SVENSSON (c):,Alf Svensson
2,prot-198687--30,d84fc8cb7cb8f0d1, 120 ROSA ÖSTH (c) replik:,Rosa Östh
3,prot-198687--30,d84fc8cb7cb8f0d1, 121 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
0,prot-198687--30,f0d538d10bda4e34, 123 DANIEL TARSCHYS (fp):,Daniel Tarschys
1,prot-198687--30,f0d538d10bda4e34, 124 ALF SVENSSON (c):,Alf Svensson
0,prot-198687--30,f0d538d10bda4e34, 126 INGVAR ERIKSSON (m):,Ingvar Eriksson
0,prot-198687--30,f0d538d10bda4e34, 127 EVERT SVENSSON (s):,Evert Svensson
0,prot-198687--30,f0d538d10bda4e34, 128 INGVAR ERIKSSON (m):,Ingvar Eriksson
1,prot-198687--30,f0d538d10bda4e34, 129 EVERT SVENSSON (s):,Evert Svensson
2,prot-198687--30,f0d538d10bda4e34, 130 INGVAR ERIKSSON (m):,Ingvar Eriksson
0,prot-198687--30,f0d538d10bda4e34, 132 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
1,prot-198687--30,f0d538d10bda4e34, 133 BJÖRN SAMUELSON (vpk):,Björn Samuelson
0,prot-198687--30,f0d538d10bda4e34, 134 LARS SVENSSON (s):,Lars Svensson
0,prot-198687--30,d84fc8cb7cb8f0d1, 135 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
0,prot-198687--30,d84fc8cb7cb8f0d1, 137 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
0,prot-198687--30,d84fc8cb7cb8f0d1, 138 LARS SVENSSON (s) replik:,Lars Svensson
1,prot-198687--30,d84fc8cb7cb8f0d1, 139 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
0,prot-198687--30,d84fc8cb7cb8f0d1, 141 BJÖRN SAMUELSON (vpk) replik:,Björn Samuelson
1,prot-198687--30,d84fc8cb7cb8f0d1, 142 LARS SVENSSON (s) replik:,Lars Svensson
0,prot-198687--30,f0d538d10bda4e34, 144 LARZ JOHANSSON (c):,Larz Johansson
0,prot-198687--30,f0d538d10bda4e34, 145 BJÖRN SAMUELSON (vpk):,Björn Samuelson
1,prot-198687--30,f0d538d10bda4e34, 146 LARZ JOHANSSON (c):,Larz Johansson
0,prot-198687--30,f0d538d10bda4e34, 147 BJÖRN SAMUELSON (vpk):,Björn Samuelson
1,prot-198687--30,f0d538d10bda4e34, 148 ULLA TILLANDER (c):,Ulla Tillander
0,prot-198687--30,f0d538d10bda4e34, 149 VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198687--30,f0d538d10bda4e34, 150 KURT HUGOSSON (s):,Kurt Hugosson
0,prot-198687--30,d84fc8cb7cb8f0d1, 151 VIOLA CLAESSON (vpk) replik:,Viola Claesson
0,prot-198687--30,d84fc8cb7cb8f0d1, 152 ULLA TILLANDER (c) replik:,Ulla Tillander
1,prot-198687--30,d84fc8cb7cb8f0d1, 153 KURT HUGOSSON (s) replik:,Kurt Hugosson
0,prot-198687--30,d84fc8cb7cb8f0d1, 154 VIOLA CLAESSON (vpk) replik:,Viola Claesson
1,prot-198687--30,d84fc8cb7cb8f0d1, 155 ULLA TILLANDER (c) replik:,Ulla Tillander
0,prot-198687--30,f0d538d10bda4e34, 157 ROLF CLARKSON (m):,Rolf Clarkson
1,prot-198687--30,d84fc8cb7cb8f0d1, 156 KURT HUGOSSON (s) replik:,Kurt Hugosson
0,prot-198687--30,f0d538d10bda4e34, 158 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198687--30,f0d538d10bda4e34, 159 BIRGER ROSQVIST (s):,Birger Rosqvist
0,prot-198687--30,f0d538d10bda4e34, 160 PER STENMARCK (m):,Per Stenmarck
0,prot-198687--30,d84fc8cb7cb8f0d1, 162 ULLA TILLANDER (c) replik:,Ulla Tillander
0,prot-198687--30,d84fc8cb7cb8f0d1, 164 ULLA TILLANDER (c) replik:,Ulla Tillander
0,prot-198687--30,d84fc8cb7cb8f0d1, 167 ULLA TILLANDER (c) replik:,Ulla Tillander
0,prot-198687--30,d84fc8cb7cb8f0d1, 169 ULLA TILLANDER (c) replik:,Ulla Tillander
0,prot-198687--30,f0d538d10bda4e34, 171 ULLA TILLANDER (c):,Ulla Tillander
1,prot-198687--30,f0d538d10bda4e34, 173 ULLA TILLANDER (c):,Ulla Tillander
2,prot-198687--30,f0d538d10bda4e34, 175 ULLA TILLANDER (c):,Ulla Tillander
0,prot-198687--30,f0d538d10bda4e34, 177 INGVAR ERIKSSON (m):,Ingvar Eriksson
0,prot-198687--30,f0d538d10bda4e34, 178 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198687--30,f0d538d10bda4e34, 179 LENNART BRUNANDER (c):,Lennart Brunander
0,prot-198687--30,f0d538d10bda4e34, 180 MARGARETA WINBERG (s):,Margareta Winberg
1,prot-198687--30,f0d538d10bda4e34, 181 LENNART BRUNANDER (c):,Lennart Brunander
0,prot-198687--30,f0d538d10bda4e34, 182 MARGARETA WINBERG (s):,Margareta Winberg
1,prot-198687--30,f0d538d10bda4e34, 183 LENNART BRUNANDER (c):,Lennart Brunander
