,filename,pattern,txt,person
0,prot-198687--1,36cdc1fd812d7973,av Göte Jonsson (m) till bostadsministern om socialnämndernas medverkan i samhällsplaneringen:,Göte Jonsson
0,prot-198687--1,36cdc1fd812d7973,av Lars Leijonborg (fp) till utbildningsministern om kostnaderna för högskolans administration:,Lars Leijonborg
1,prot-198687--1,36cdc1fd812d7973,av Christer Eirefelt (fp) till industriministern om åtgärder för att stimulera investeringar i mindre och medelstora företag:,Christer Eirefelt
0,prot-198687--1,36cdc1fd812d7973,av Ingrid Hasselström Nyvall (fp) till kommunikationsministern om färjetrafiken till Gotland:,Ingrid Hasselström Nyvall
0,prot-198687--1,36cdc1fd812d7973,av Daniel Tarschys (fp) till socialministern om planerna på viss försöksverksamhet inom sjukvården:,Daniel Tarschys
0,prot-198687--1,36cdc1fd812d7973,av Hadar Cars (fp) till statsrådet Mats Hellström om handelsförhandlingarna i Punta del Este:,Mats Hellström
1,prot-198687--1,36cdc1fd812d7973,av Karin Ahrland (fp) till justitieministern om åtgärder mot våldsbrotten:,Karin Ahrland
0,prot-198687--1,36cdc1fd812d7973,av Karin Ahrland (fp) till justitieministern om rekryteringen av domare:,Karin Ahrland
0,prot-198687--1,36cdc1fd812d7973,av Bertil Jonasson (c) till jordbruksministern om information om allemansrätten till besökare från andra länder:,Bertil Jonasson
0,prot-198687--1,36cdc1fd812d7973,av Gunnar Biörck i Värmdö (m) till försvarsministern om beredskapsplaneringen för hälsooch sjukvården i krig:,Gunnar Biörck
0,prot-198687--1,36cdc1fd812d7973,av Gullan Lindblad (m) till statsrådet Bengt Lindqvist om de partiellt arbetsföras möjligheter till arbete i stället för deltidspension:,Gullan Lindblad
0,prot-198687--1,36cdc1fd812d7973,av Knut Wachtmeister (m) till finansministern om omsättningsskatten på aktiehandeln:,Knut Wachtmeister
1,prot-198687--1,36cdc1fd812d7973,av Filip Fridolfsson (m) till justitieministern om rättssäkerheten i skattebrottsärenden:,Filip Fridolfsson
0,prot-198687--1,36cdc1fd812d7973,av Lars Sundin (fp) till justitieministern om rätten till offentlig försvarare:,Lars Sundin
1,prot-198687--1,36cdc1fd812d7973,av Lars Ernestam (fp) till jordbruksministern om vattenregleringsåtgärder i Hjälmaren:,Lars Ernestam
2,prot-198687--1,36cdc1fd812d7973,av Lars Ernestam (fp) till statsrådet Bengt Göransson om föreningslivets andel av lotterisektorn:,Lars Ernestam
0,prot-198687--1,36cdc1fd812d7973,av Hugo Bergdahl (fp) till kommunikationsministern om bestämmelserna för framförande av A-traktorer:,Hugo Bergdahl
1,prot-198687--1,36cdc1fd812d7973,av Margit Gennser (m) till finansministern om skatteutjämningsbidraget:,Margit Gennser
0,prot-198687--1,36cdc1fd812d7973,av Bo Lundgren (m) till finansministern om den föreslagna skatten på pensionssparande:,Bo Lundgren
0,prot-198687--1,36cdc1fd812d7973,av Bo Lundgren (m) till finansministern om den föreslagna pensionsskattens betydelse för det totala sparandet:,Bo Lundgren
1,prot-198687--1,36cdc1fd812d7973,av Lars Tobisson (m) till finansministern om kapitaltillväxten på pensionssparandet:,Lars Tobisson
2,prot-198687--1,36cdc1fd812d7973,av Knut Wachtmeister (m) till finansministern om den föreslagna skatten på pensionssparande:,Knut Wachtmeister
3,prot-198687--1,36cdc1fd812d7973,av Bertil Jonasson (c) till finansministern om åtgärder mot kringgående av bestämmelserna om viss skattefrihet för inkomst av bärplockning:,Bertil Jonasson
0,prot-198687--1,36cdc1fd812d7973,av Bertil Jonasson (c) till finansministern om beskattningen av sportfiskares försäljning av fisk:,Bertil Jonasson
1,prot-198687--1,36cdc1fd812d7973,av Gunnel Jonäng (c) till industriministern om arbetslösheten i Gävleborgs län:,Gunnel Jonäng
0,prot-198687--1,36cdc1fd812d7973,av Gunnel Jonäng (c) till statsrådet Birgitta Dahl om riskerna för ozonskiktet vid användningen av freon:,Gunnel Jonäng
1,prot-198687--1,36cdc1fd812d7973,av Marianne Andersson (c) till statsrådet Birgitta Dahl om användningen av fasta bränslen inom energisektorn:,Marianne Andersson
