,filename,pattern,txt,person
0,prot-198687--32,f0d538d10bda4e34, 169 GERD ENGMAN (s):,
0,prot-198687--32,d84fc8cb7cb8f0d1, 170 CHARLOTTE BRANTING (fp) replik:,Charlotte Branting
0,prot-198687--32,d84fc8cb7cb8f0d1, 171 GÖREL THURDIN (c) replik:,
1,prot-198687--32,d84fc8cb7cb8f0d1, 172 INGRID HEMMINGSSON (m) replik:,Ingrid Hemmingsson
0,prot-198687--32,d84fc8cb7cb8f0d1, 173 GERD ENGMAN (s) replik:,
1,prot-198687--32,d84fc8cb7cb8f0d1, 174 CHARLOTTE BRANTING (fp) replik:,Charlotte Branting
2,prot-198687--32,d84fc8cb7cb8f0d1, 175 GERD ENGMAN (s) replik:,
0,prot-198687--32,f0d538d10bda4e34, 176 MARGARETA WINBERG (s):,Margareta Winberg
0,prot-198687--32,f0d538d10bda4e34, 177 INGRID HEMMINGSSON (m):,Ingrid Hemmingsson
0,prot-198687--32,f0d538d10bda4e34, 178 GÖREL THURDIN (c):,
1,prot-198687--32,f0d538d10bda4e34, 179 MARGARETA WINBERG (s):,Margareta Winberg
2,prot-198687--32,f0d538d10bda4e34, 180 GÖREL THURDIN (c):,
0,prot-198687--32,f0d538d10bda4e34, 181 INGRID HEMMINGSSON (m):,Ingrid Hemmingsson
1,prot-198687--32,f0d538d10bda4e34, 182 MARGARETA WINBERG (s):,Margareta Winberg
0,prot-198687--32,f0d538d10bda4e34, 183 INGRID HEMMINGSSON (m):,Ingrid Hemmingsson
1,prot-198687--32,f0d538d10bda4e34, 184 MARGARETA WINBERG (s):,Margareta Winberg
2,prot-198687--32,f0d538d10bda4e34, 185 CHARLOTTE BRANTING (fp):,Charlotte Branting
0,prot-198687--32,f0d538d10bda4e34, 186 INGRID HEMMINGSSON (m):,Ingrid Hemmingsson
1,prot-198687--32,f0d538d10bda4e34, 187 MARGARETA WINBERG (s):,Margareta Winberg
2,prot-198687--32,f0d538d10bda4e34, 188 INGRID HEMMINGSSON (m):,Ingrid Hemmingsson
0,prot-198687--32,f0d538d10bda4e34, 189 MARGARETA WINBERG (s):,Margareta Winberg
0,prot-198687--32,f0d538d10bda4e34, 191 SONJA REMBO (m):,Sonja Rembo
0,prot-198687--32,f0d538d10bda4e34, 192 SIGGE GODIN (fp):,Sigge Godin
0,prot-198687--32,f0d538d10bda4e34,OVE HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-198687--32,f0d538d10bda4e34, 195 STEN ÖSTLUND (s):,Sten Östlund
0,prot-198687--32,f0d538d10bda4e34, 196 SONJA REMBO (m):,Sonja Rembo
0,prot-198687--32,f0d538d10bda4e34, 198 SIGGE GODIN (fp):,Sigge Godin
1,prot-198687--32,f0d538d10bda4e34,OVE HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-198687--32,f0d538d10bda4e34, 200 STEN ÖSTLUND (s):,Sten Östlund
0,prot-198687--32,f0d538d10bda4e34, 201 SIGGE GODIN (fp):,Sigge Godin
0,prot-198687--32,f0d538d10bda4e34, 203 SONJA REMBO (m):,Sonja Rembo
0,prot-198687--32,f0d538d10bda4e34,OVE HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-198687--32,f0d538d10bda4e34, 205 STEN ÖSTLUND (s):,Sten Östlund
0,prot-198687--32,f0d538d10bda4e34, 206 SIGGE GODIN (fp):,Sigge Godin
0,prot-198687--32,f0d538d10bda4e34, 208 SONJA REMBO (m):,Sonja Rembo
0,prot-198687--32,f0d538d10bda4e34,OVE HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-198687--32,f0d538d10bda4e34, 211 STEN ÖSTLUND (s):,Sten Östlund
0,prot-198687--32,d84fc8cb7cb8f0d1, 212 SONJA REMBO (m) replik:,Sonja Rembo
0,prot-198687--32,f0d538d10bda4e34, 213 SIGGE GODIN (fp):,Sigge Godin
0,prot-198687--32,f0d538d10bda4e34, 214 GUNNAR HÖKMARK (m):,Gunnar Hökmark
0,prot-198687--32,f0d538d10bda4e34, 215 MARGITTA EDGREN (fp):,Margitta Edgren
0,prot-198687--32,f0d538d10bda4e34, 216 BENGT KINDBOM (c):,Bengt Kindbom
0,prot-198687--32,f0d538d10bda4e34, 217 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
0,prot-198687--32,d84fc8cb7cb8f0d1, 218 BENGT KINDBOM (c) replik:,Bengt Kindbom
0,prot-198687--32,d84fc8cb7cb8f0d1, 219 GUNNAR HÖKMARK (m) replik:,Gunnar Hökmark
1,prot-198687--32,d84fc8cb7cb8f0d1, 220 MARGITTA EDGREN (fp) replik:,Margitta Edgren
0,prot-198687--32,d84fc8cb7cb8f0d1, 221 KURT OVE JOHANSSON (s) replik:,Kurt Ove Johansson
0,prot-198687--32,d84fc8cb7cb8f0d1, 222 BENGT KINDBOM (c) replik:,Bengt Kindbom
1,prot-198687--32,d84fc8cb7cb8f0d1, 223 GUNNAR HÖKMARK (m) replik:,Gunnar Hökmark
0,prot-198687--32,f0d538d10bda4e34, 225 BO HAMMAR (vpk):,Bo Hammar
1,prot-198687--32,d84fc8cb7cb8f0d1, 224 MARGITTA EDGREN (fp) replik:,Margitta Edgren
