,filename,pattern,txt,person
0,prot-198687--57,f0d538d10bda4e34, 2 ULLA TILLANDER (c):,Ulla Tillander
0,prot-198687--57,f0d538d10bda4e34,BJÖRKQVIST (fp):,
0,prot-198687--57,f0d538d10bda4e34, 5 LARZ JOHANSSON (c):,Larz Johansson
0,prot-198687--57,f0d538d10bda4e34, 6 ALF WENNERFORS (m):,Alf Wennerfors
0,prot-198687--57,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
0,prot-198687--57,f0d538d10bda4e34, 8 BJÖRN SAMUELSON (vpk):,Björn Samuelson
0,prot-198687--57,f0d538d10bda4e34, 9 CHRISTER EIREFELT (fp):,Christer Eirefelt
0,prot-198687--57,f0d538d10bda4e34, 11 ULLA TILLANDER (c):,Ulla Tillander
0,prot-198687--57,f0d538d10bda4e34,BJÖRKQVIST (fp):,
1,prot-198687--57,f0d538d10bda4e34, 13 LARZ JOHANSSON (c):,Larz Johansson
0,prot-198687--57,f0d538d10bda4e34, 14 ALF WENNERFORS (m):,Alf Wennerfors
0,prot-198687--57,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
1,prot-198687--57,f0d538d10bda4e34, 16 BJÖRN SAMUELSON (vpk):,Björn Samuelson
0,prot-198687--57,f0d538d10bda4e34, 17 CHRISTER EIREFELT (fp):,Christer Eirefelt
0,prot-198687--57,f0d538d10bda4e34, 19 ULLA TILLANDER (c):,Ulla Tillander
1,prot-198687--57,f0d538d10bda4e34, 20 LARZ JOHANSSON (c):,Larz Johansson
0,prot-198687--57,f0d538d10bda4e34, 21 ALF WENNERFORS (m):,Alf Wennerfors
1,prot-198687--57,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
0,prot-198687--57,f0d538d10bda4e34, 24 ALF SVENSSON (c):,Alf Svensson
0,prot-198687--57,f0d538d10bda4e34, 26 ALF SVENSSON (c):,Alf Svensson
1,prot-198687--57,f0d538d10bda4e34, 28 ALF SVENSSON (c):,Alf Svensson
0,prot-198687--57,f0d538d10bda4e34, 32 LARZ JOHANSSON (c):,Larz Johansson
1,prot-198687--57,f0d538d10bda4e34, 33 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
0,prot-198687--57,f0d538d10bda4e34, 34 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198687--57,f0d538d10bda4e34, 36 LARZ JOHANSSON (c):,Larz Johansson
1,prot-198687--57,f0d538d10bda4e34, 37 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
2,prot-198687--57,f0d538d10bda4e34, 38 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198687--57,f0d538d10bda4e34, 40 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
1,prot-198687--57,f0d538d10bda4e34, 41 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
0,prot-198687--57,f0d538d10bda4e34, 44 ULLA ORRING (fp):,Ulla Orring
0,prot-198687--57,f0d538d10bda4e34, 46 ULLA ORRING (fp):,Ulla Orring
