,filename,pattern,txt,person
0,prot-198687--60,36cdc1fd812d7973,av Jörn Svensson (vpk) till justitieministern om utredningen om mordet på Olof Palme:,Olof Palme
0,prot-198687--60,36cdc1fd812d7973,av Nic Grönvall (m) till finansministern om försäljningar av statliga förlustbolag:,Nic Grönvall
0,prot-198687--60,36cdc1fd812d7973,av Ulla Tillander (c) till justitieministern om åtgärder mot illegal spritförsäljning i Malmö:,Ulla Tillander
0,prot-198687--60,36cdc1fd812d7973,av Elisabeth Fleetwood (m) till statsrådet Georg Andersson om åtgärder med anledning av att sovjetiska judar nekats inresa till Sverige:,Georg Andersson
0,prot-198687--60,36cdc1fd812d7973,av Britta Hammarbacken (c) till statsrådet Georg Andersson om åtgärder med anledning av att sovjetiska judar nekats inresa till Sverige:,Georg Andersson
1,prot-198687--60,36cdc1fd812d7973,av Tore Claeson (vpk) till bostadsministern om lokalhyresgästernas ställning:,Tore Claeson
2,prot-198687--60,36cdc1fd812d7973,av Karl Boo (c) till industriministern om SSAB:,Karl Boo
0,prot-198687--60,36cdc1fd812d7973,av Larz Johansson (c) till industriministern om SSAB:,Larz Johansson
1,prot-198687--60,36cdc1fd812d7973,av John Andersson (vpk) till statsministern om frågeinstitutet i riksdagen:,John Andersson
0,prot-198687--60,36cdc1fd812d7973,av Gunnel Jonäng (c) till industriministern om sysselsättningen vid Korsnäs-Marmaverken:,Gunnel Jonäng
1,prot-198687--60,36cdc1fd812d7973,av Kerstin Gellerman (fp) till miljöoch energiministern om undersökningar av PCB-nedfall:,Kerstin Gellerman
