protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198687--135,0,0,,,metadata,
prot-198687--135,0,1,,,metadata,
prot-198687--135,0,2,,,metadata,
prot-198687--135,0,3,,,metadata,
prot-198687--135,0,5,,,metadata,
prot-198687--135,0,8,,,metadata,
prot-198687--135,0,9,,,metadata,
prot-198687--135,0,11,,,metadata,
prot-198687--135,0,13,,,metadata,
prot-198687--135,0,14,,,metadata,
prot-198687--135,0,15,,,metadata,
prot-198687--135,0,16,,,metadata,
prot-198687--135,0,17,,,metadata,
prot-198687--135,2,2,,,metadata,
prot-198687--135,2,3,,,metadata,
prot-198687--135,2,4,,,metadata,
prot-198687--135,2,6,,,metadata,
prot-198687--135,2,8,,,metadata,
prot-198687--135,2,9,,,metadata,
prot-198687--135,2,10,,,metadata,
prot-198687--135,2,11,,,metadata,
prot-198687--135,2,12,,,metadata,
prot-198687--135,2,13,,,metadata,
prot-198687--135,2,14,,,metadata,
prot-198687--135,2,15,,,metadata,
prot-198687--135,2,16,,,metadata,
prot-198687--135,2,17,,,metadata,
prot-198687--135,2,18,,,metadata,
prot-198687--135,2,19,,,metadata,
prot-198687--135,2,20,,,metadata,
prot-198687--135,3,1,,,metadata,
prot-198687--135,3,2,,,metadata,
prot-198687--135,3,4,,,metadata,
prot-198687--135,3,8,,,metadata,
prot-198687--135,3,11,,,metadata,
prot-198687--135,3,13,,,metadata,
prot-198687--135,4,2,,,metadata,
prot-198687--135,4,4,,,metadata,
prot-198687--135,4,6,,,metadata,
prot-198687--135,4,10,,f0d538d10bda4e34,speech_start,Gullan Lindblad
prot-198687--135,5,3,,,metadata,
prot-198687--135,6,2,,,metadata,
prot-198687--135,6,4,,,metadata,
prot-198687--135,6,6,,f0d538d10bda4e34,speech_start,Kenth Skårvik
prot-198687--135,7,3,,,metadata,
prot-198687--135,7,4,,,metadata,
prot-198687--135,8,2,,,metadata,
prot-198687--135,8,4,,,metadata,
prot-198687--135,8,5,,f0d538d10bda4e34,speech_start,Rune Backlund
prot-198687--135,9,2,,f0d538d10bda4e34,speech_start,Nils-Olof Gustafsson
prot-198687--135,9,4,,,metadata,
prot-198687--135,10,2,,,metadata,
prot-198687--135,10,4,,,metadata,
prot-198687--135,10,5,,,metadata,
prot-198687--135,11,0,,d84fc8cb7cb8f0d1,speech_start,Rune Backlund
prot-198687--135,11,1,,d84fc8cb7cb8f0d1,speech_start,Kenth Skårvik
prot-198687--135,11,3,,,metadata,
prot-198687--135,12,2,,,metadata,
prot-198687--135,12,4,,,metadata,
prot-198687--135,12,5,,,metadata,
prot-198687--135,12,7,,d84fc8cb7cb8f0d1,speech_start,Gullan Lindblad
prot-198687--135,12,8,,d84fc8cb7cb8f0d1,speech_start,Nils-Olof Gustafsson
prot-198687--135,13,2,,d84fc8cb7cb8f0d1,speech_start,Rune Backlund
prot-198687--135,14,1,,,metadata,
prot-198687--135,14,3,,,metadata,
prot-198687--135,14,4,,,metadata,
prot-198687--135,14,5,,d84fc8cb7cb8f0d1,speech_start,Kenth Skårvik
prot-198687--135,14,6,,d84fc8cb7cb8f0d1,speech_start,Gullan Lindblad
prot-198687--135,14,7,,d84fc8cb7cb8f0d1,speech_start,Nils-Olof Gustafsson
prot-198687--135,15,3,,f0d538d10bda4e34,speech_start,Carl Bildt
prot-198687--135,15,4,,,metadata,
prot-198687--135,16,2,,,metadata,
prot-198687--135,16,4,,,metadata,
prot-198687--135,16,5,,,metadata,
prot-198687--135,17,1,,,metadata,
prot-198687--135,18,1,,,metadata,
prot-198687--135,18,3,,,metadata,
prot-198687--135,18,4,,,metadata,
prot-198687--135,18,6,,f0d538d10bda4e34,speech_start,Bengt Westerberg
prot-198687--135,20,2,,,metadata,
prot-198687--135,20,4,,,metadata,
prot-198687--135,20,5,,,metadata,
prot-198687--135,21,2,,,metadata,
prot-198687--135,22,2,,,metadata,
prot-198687--135,22,4,,,metadata,
prot-198687--135,22,8,,f0d538d10bda4e34,speech_start,Olof Johansson
prot-198687--135,23,2,,,metadata,
prot-198687--135,24,1,,,metadata,
prot-198687--135,24,2,,,metadata,
prot-198687--135,24,3,,,metadata,
prot-198687--135,24,6,,f0d538d10bda4e34,speech_start,Lars-Ove Hagberg
prot-198687--135,27,1,,,metadata,
prot-198687--135,27,3,,,metadata,
prot-198687--135,27,4,,,metadata,
prot-198687--135,29,1,,,metadata,
prot-198687--135,29,3,,,metadata,
prot-198687--135,29,4,,,metadata,
prot-198687--135,31,1,,,metadata,
prot-198687--135,31,3,,,metadata,
prot-198687--135,31,4,,,metadata,
prot-198687--135,32,1,,,metadata,
prot-198687--135,33,1,,,metadata,
prot-198687--135,33,3,,,metadata,
prot-198687--135,33,4,,,metadata,
prot-198687--135,33,5,,d84fc8cb7cb8f0d1,speech_start,Olof Johansson
prot-198687--135,33,6,,d84fc8cb7cb8f0d1,speech_start,Lars-Ove Hagberg
prot-198687--135,34,1,,d84fc8cb7cb8f0d1,speech_start,Bengt Westerberg
prot-198687--135,34,2,,,metadata,
prot-198687--135,35,2,,,metadata,
prot-198687--135,35,4,,,metadata,
prot-198687--135,35,6,,d84fc8cb7cb8f0d1,speech_start,Carl Bildt
prot-198687--135,36,3,,,metadata,
prot-198687--135,37,1,,,metadata,
prot-198687--135,37,4,,,metadata,
prot-198687--135,38,4,,d84fc8cb7cb8f0d1,speech_start,Carl Bildt
prot-198687--135,39,1,,,metadata,
prot-198687--135,39,3,,,metadata,
prot-198687--135,39,4,,,metadata,
prot-198687--135,39,6,,d84fc8cb7cb8f0d1,speech_start,Bengt Westerberg
prot-198687--135,40,2,,d84fc8cb7cb8f0d1,speech_start,Lars-Ove Hagberg
prot-198687--135,40,3,,d84fc8cb7cb8f0d1,speech_start,Olof Johansson
prot-198687--135,41,1,,,metadata,
prot-198687--135,41,3,,,metadata,
prot-198687--135,41,4,,,metadata,
prot-198687--135,42,2,,,metadata,
prot-198687--135,43,2,,,metadata,
prot-198687--135,43,4,,,metadata,
prot-198687--135,43,5,,,metadata,
prot-198687--135,43,8,,f0d538d10bda4e34,speech_start,Hugo Hegeland
prot-198687--135,44,6,,d84fc8cb7cb8f0d1,speech_start,Hugo Hegeland
prot-198687--135,45,2,,,metadata,
prot-198687--135,45,4,,,metadata,
prot-198687--135,45,6,,f0d538d10bda4e34,speech_start,Alf Svensson
prot-198687--135,47,1,,,metadata,
prot-198687--135,47,3,,,metadata,
prot-198687--135,47,4,,,metadata,
prot-198687--135,47,6,,f0d538d10bda4e34,speech_start,Gunnar Hökmark
prot-198687--135,48,5,,f0d538d10bda4e34,speech_start,Daniel Tarschys
prot-198687--135,48,6,,,metadata,
prot-198687--135,48,8,,,metadata,
prot-198687--135,49,1,,,metadata,
prot-198687--135,49,3,,,metadata,
prot-198687--135,49,4,,,metadata,
prot-198687--135,50,1,,,metadata,
prot-198687--135,50,2,,,metadata,
prot-198687--135,50,4,,,metadata,
prot-198687--135,51,1,,,metadata,
prot-198687--135,51,2,,,metadata,
prot-198687--135,51,5,,,metadata,
prot-198687--135,52,0,,f0d538d10bda4e34,speech_start,Göte Jonsson
prot-198687--135,52,2,,,metadata,
prot-198687--135,53,1,,,metadata,
prot-198687--135,53,3,,,metadata,
prot-198687--135,53,4,,,metadata,
prot-198687--135,53,6,,f0d538d10bda4e34,speech_start,Ulla Tillander
prot-198687--135,54,1,,,metadata,
prot-198687--135,54,3,,,metadata,
prot-198687--135,55,1,,,metadata,
prot-198687--135,55,3,,,metadata,
prot-198687--135,55,4,,,metadata,
prot-198687--135,56,3,,f0d538d10bda4e34,speech_start,Inga Lantz
prot-198687--135,56,4,,,metadata,
prot-198687--135,56,6,,,metadata,
prot-198687--135,57,2,,,metadata,
prot-198687--135,57,4,,,metadata,
prot-198687--135,57,5,,,metadata,
prot-198687--135,58,4,,,metadata,
prot-198687--135,59,1,,,metadata,
prot-198687--135,59,3,,,metadata,
