,filename,pattern,txt,person
0,prot-198687--20,f0d538d10bda4e34, 2 CHARLOTTE BRANTING (fp):,Charlotte Branting
0,prot-198687--20,f0d538d10bda4e34, 4 CHARLOTTE BRANTING (fp):,Charlotte Branting
0,prot-198687--20,f0d538d10bda4e34, 6 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198687--20,f0d538d10bda4e34, 9 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198687--20,f0d538d10bda4e34, 11 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198687--20,f0d538d10bda4e34, 13 ANDERS BJÖRCK (m):,Anders Björck
1,prot-198687--20,f0d538d10bda4e34, 15 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198687--20,f0d538d10bda4e34, 17 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198687--20,f0d538d10bda4e34, 19 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198687--20,f0d538d10bda4e34, 21 NILS HÄGGSTRÖM (c):,
0,prot-198687--20,f0d538d10bda4e34, 23 NILS HÄGGSTRÖM (c):,
0,prot-198687--20,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
0,prot-198687--20,f0d538d10bda4e34, 28 INGA LANTZ (vpk):,Inga Lantz
0,prot-198687--20,f0d538d10bda4e34, 30 INGA LANTZ (vpk):,Inga Lantz
1,prot-198687--20,f0d538d10bda4e34, 32 INGA LANTZ (vpk):,Inga Lantz
0,prot-198687--20,f0d538d10bda4e34, 34 BERTIL JONASSON (c):,Bertil Jonasson
0,prot-198687--20,f0d538d10bda4e34, 36 GÖREL THURDIN (c):,
0,prot-198687--20,f0d538d10bda4e34, 33 GÖREL THURDIN (c):,
0,prot-198687--20,f0d538d10bda4e34, 40 PAUL LESTANDER (vpk):,Paul Lestander
0,prot-198687--20,f0d538d10bda4e34,ERIK PERSSON (vpk):,Siw Persson
0,prot-198687--20,f0d538d10bda4e34, 44 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198687--20,f0d538d10bda4e34, 46 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198687--20,f0d538d10bda4e34, 48 JOHN ANDERSSON (vpk):,John Andersson
0,prot-198687--20,f0d538d10bda4e34, 50 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198687--20,f0d538d10bda4e34, 52 LARS ERNESTAM (fp):,Lars Ernestam
1,prot-198687--20,f0d538d10bda4e34, 54 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198687--20,f0d538d10bda4e34, 56 GUNNEL JONÄNG (c):,Gunnel Jonäng
0,prot-198687--20,f0d538d10bda4e34, 58 GUNNEL JONÄNG (c):,Gunnel Jonäng
0,prot-198687--20,f0d538d10bda4e34, 60 LEIF OLSSON (fp):,Leif Olsson
1,prot-198687--20,f0d538d10bda4e34, 62 LEIF OLSSON (fp):,Leif Olsson
0,prot-198687--20,f0d538d10bda4e34, 64 GUNNAR HÖKMARK (m):,Gunnar Hökmark
0,prot-198687--20,f0d538d10bda4e34,ERIC ANDERSSON (s):,Sten Andersson
0,prot-198687--20,f0d538d10bda4e34,ERIC ANDERSSON (s):,Sten Andersson
0,prot-198687--20,f0d538d10bda4e34, 77 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198687--20,f0d538d10bda4e34, 80 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198687--20,f0d538d10bda4e34, 82 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198687--20,f0d538d10bda4e34, 84 LARS ERNESTAM (fp):,Lars Ernestam
1,prot-198687--20,f0d538d10bda4e34, 86 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198687--20,36cdc1fd812d7973,av Olof Johansson (c) till statsministern om avtalsrörelsen inom den offentliga sektorn:,Olof Johansson
0,prot-198687--20,36cdc1fd812d7973,av Erik Holmkvist (m) till industriministern om industrisysselsättningen i Norrbotten:,Erik Holmkvist
0,prot-198687--20,36cdc1fd812d7973,av Birgitta Hambraeus (c) till bostadsministern om åtgärder mot hög radonhalt i bostäder:,Birgitta Hambraeus
1,prot-198687--20,36cdc1fd812d7973,av Bertil Jonasson (c) till utbildningsministern om statsbidraget till viss utbildning:,Bertil Jonasson
0,prot-198687--20,36cdc1fd812d7973,av Göran Ericsson (m) till kommunikationsministern om svarttaxiverksamheten:,Göran Ericsson
0,prot-198687--20,36cdc1fd812d7973,av Görel Bohlin (m) till kommunikationsministern om vägbyggandet i Stockholms län:,Görel Bohlin
1,prot-198687--20,36cdc1fd812d7973,av Ivar Virgin (m) till försvarsministern om ersättningen för vissa markskador:,Ivar Virgin
