,filename,pattern,txt,person
0,prot-198687--6,36cdc1fd812d7973,av Hans Nyhage (m) till kommunikationsministern om olyckor vid påoch avstigning av skolskjutsar:,Hans Nyhage
1,prot-198687--6,36cdc1fd812d7973,av Anita Bråkenhielm (m) till försvarsministern om resultatet av Stockholmskonferensen:,Anita Bråkenhielm
2,prot-198687--6,36cdc1fd812d7973,av Bengt Wittbom (m) till industriministern om planerna på särskild beskattning av företag i Stockholmsregionen:,Bengt Wittbom
3,prot-198687--6,36cdc1fd812d7973,av Gunnar Hökmark (m) till industriministern om följderna av särskild beskattning av företag i Stockholmsregionen:,Gunnar Hökmark
0,prot-198687--6,36cdc1fd812d7973,av Göran Ericsson (m) till industriministern om planerna på särskild beskattning av företag i Stockholmsregionen:,Göran Ericsson
1,prot-198687--6,36cdc1fd812d7973,av Birger Hagård (m) till industriministern om risken för särskild beskattning av företag i expansiva regioner:,Birger Hagård
0,prot-198687--6,36cdc1fd812d7973,av Marianne Andersson (c) till finansministern om den föreslagna skatten på pensionssparande:,Marianne Andersson
1,prot-198687--6,36cdc1fd812d7973,av Gunnel Jonäng (c) till statsrådet Birgitta Dahl om planerad ombyggnad av högspänningsledningar genom Ljusdal och Alfta:,Gunnel Jonäng
2,prot-198687--6,36cdc1fd812d7973,av Paul Lestander (vpk) till industriministern om planerna på försäljning av Viscariagruvan till ett finskt företag:,Paul Lestander
0,prot-198687--6,36cdc1fd812d7973,av Bo Lundgren (m) till statsministern om riksdagens frågeinstitut:,Bo Lundgren
1,prot-198687--6,36cdc1fd812d7973,av Gunnar Hökmark (m) till justitieministern om sårbarhetsfrågorna på ADB-området:,Gunnar Hökmark
0,prot-198687--6,36cdc1fd812d7973,av Gunnar Hökmark (m) till civilministern om ansvaret för de statliga datasystemens säkerhet och sårbarhet:,Gunnar Hökmark
1,prot-198687--6,36cdc1fd812d7973,av Gunnar Hökmark (m) till justitieministern om sekretesskyddet för uppgifter om sjukhuspatienter:,Gunnar Hökmark
2,prot-198687--6,36cdc1fd812d7973,av Bertil Måbrink (vpk) till industriministern om industripolitiska satsningar i Gävleborgs län:,Bertil Måbrink
