,filename,pattern,txt,person
0,prot-198687--33,f0d538d10bda4e34, 2 VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198687--33,f0d538d10bda4e34, 4 VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198687--33,f0d538d10bda4e34, 6 ERIK HOLMKVIST (m):,Erik Holmkvist
0,prot-198687--33,f0d538d10bda4e34, 8 ERIK HOLMKVIST (m):,Erik Holmkvist
0,prot-198687--33,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
0,prot-198687--33,f0d538d10bda4e34, 10 SIGGE GODIN (fp):,Sigge Godin
0,prot-198687--33,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
1,prot-198687--33,f0d538d10bda4e34, 13 SIGGE GODIN (fp):,Sigge Godin
0,prot-198687--33,f0d538d10bda4e34, 14 ERIK HOLMKVIST (m):,Erik Holmkvist
0,prot-198687--33,f0d538d10bda4e34, 17 PAUL LESTANDER (vpk):,Paul Lestander
0,prot-198687--33,f0d538d10bda4e34, 19 PAUL LESTANDER (vpk):,Paul Lestander
0,prot-198687--33,f0d538d10bda4e34, 21 ERIK HOLMKVIST (m):,Erik Holmkvist
0,prot-198687--33,f0d538d10bda4e34, 23 ERIK HOLMKVIST (m):,Erik Holmkvist
0,prot-198687--33,f0d538d10bda4e34, 25 ERIK HOLMKVIST (m):,Erik Holmkvist
0,prot-198687--33,f0d538d10bda4e34, 28 BJÖRN KÖRLOF (m):,Björn Körlof
0,prot-198687--33,f0d538d10bda4e34, 29 ALF SVENSSON (c):,Alf Svensson
0,prot-198687--33,f0d538d10bda4e34, 31 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198687--33,f0d538d10bda4e34, 33 BJÖRN KÖRLOPF (m):,
0,prot-198687--33,f0d538d10bda4e34, 34 ALF SVENSSON (c):,Alf Svensson
0,prot-198687--33,f0d538d10bda4e34, 36 KARIN ISRAELSSON (c):,Karin Israelsson
0,prot-198687--33,f0d538d10bda4e34, 38 BJÖRN KÖRLOF (m):,Björn Körlof
0,prot-198687--33,f0d538d10bda4e34, 39 ALF SVENSSON (c):,Alf Svensson
0,prot-198687--33,f0d538d10bda4e34, 42 INGA LANTZ (vpk):,Inga Lantz
0,prot-198687--33,f0d538d10bda4e34, 44 INGA LANTZ (vpk):,Inga Lantz
0,prot-198687--33,f0d538d10bda4e34, 46 INGA LANTZ (vpk):,Inga Lantz
0,prot-198687--33,36cdc1fd812d7973,av Per Stenmarck (m) till kommunikationsministern om utrikes reguljärflyg från Sturup:,Per Stenmarck
0,prot-198687--33,36cdc1fd812d7973,av Alf Wennerfors (m) till arbetsmarknadsministern om avtalsförhandlingarna om inskolningsplatser för ungdomar:,Alf Wennerfors
