protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198687--101,0,1,,,metadata,
prot-198687--101,0,2,,,metadata,
prot-198687--101,0,3,,,metadata,
prot-198687--101,0,5,,,metadata,
prot-198687--101,0,6,,,metadata,
prot-198687--101,0,8,,,metadata,
prot-198687--101,0,10,,,metadata,
prot-198687--101,0,13,,,metadata,
prot-198687--101,0,14,,,metadata,
prot-198687--101,0,15,,,metadata,
prot-198687--101,0,16,,,metadata,
prot-198687--101,0,17,,,metadata,
prot-198687--101,0,18,,,metadata,
prot-198687--101,0,19,,,metadata,
prot-198687--101,0,20,,,metadata,
prot-198687--101,0,21,,,metadata,
prot-198687--101,1,0,,,metadata,
prot-198687--101,2,3,,,metadata,
prot-198687--101,2,8,,,metadata,
prot-198687--101,2,9,,,metadata,
prot-198687--101,2,10,,,metadata,
prot-198687--101,2,11,,,metadata,
prot-198687--101,2,12,,,metadata,
prot-198687--101,2,13,,,metadata,
prot-198687--101,2,14,,,metadata,
prot-198687--101,2,15,,,metadata,
prot-198687--101,2,16,,,metadata,
prot-198687--101,2,17,,,metadata,
prot-198687--101,2,18,,,metadata,
prot-198687--101,2,19,,,metadata,
prot-198687--101,2,20,,,metadata,
prot-198687--101,2,21,,,metadata,
prot-198687--101,2,22,,,metadata,
prot-198687--101,3,2,,,metadata,
prot-198687--101,3,3,,,metadata,
prot-198687--101,5,1,,,metadata,
prot-198687--101,5,2,,,metadata,
prot-198687--101,5,5,,,metadata,
prot-198687--101,6,2,,,metadata,
prot-198687--101,6,5,,f0d538d10bda4e34,speech_start,Birger Rosqvist
prot-198687--101,7,4,,f0d538d10bda4e34,speech_start,Birger Rosqvist
prot-198687--101,7,5,,,metadata,
prot-198687--101,8,2,,,metadata,
prot-198687--101,8,6,,,metadata,
prot-198687--101,8,8,,f0d538d10bda4e34,speech_start,Kerstin Göthberg
prot-198687--101,9,4,,,metadata,
prot-198687--101,10,1,,,metadata,
prot-198687--101,10,3,,,metadata,
prot-198687--101,10,5,,f0d538d10bda4e34,speech_start,Kerstin Göthberg
prot-198687--101,11,2,,,metadata,
prot-198687--101,11,3,,,metadata,
prot-198687--101,11,4,,,metadata,
prot-198687--101,11,7,,,metadata,
prot-198687--101,11,9,,,metadata,
prot-198687--101,12,2,,,metadata,
prot-198687--101,12,4,,,metadata,
prot-198687--101,12,6,,,metadata,
prot-198687--101,12,7,,,metadata,
prot-198687--101,12,9,,,metadata,
prot-198687--101,12,11,,,metadata,
prot-198687--101,13,1,,,metadata,
prot-198687--101,13,2,,,metadata,
prot-198687--101,13,5,,,metadata,
prot-198687--101,13,6,,,metadata,
prot-198687--101,13,7,,,metadata,
prot-198687--101,13,8,,,metadata,
prot-198687--101,13,9,,,metadata,
prot-198687--101,13,11,,,metadata,
prot-198687--101,15,1,,,metadata,
prot-198687--101,15,2,,,metadata,
prot-198687--101,15,4,,,metadata,
prot-198687--101,15,7,,,metadata,
