,filename,pattern,txt,person
0,prot-198687--3,36cdc1fd812d7973,av Hans Göran Franck (s) till socialministern om arbetsskadeförsäkringens tillämplighet på fosterskador:,Hans Göran Franck
0,prot-198687--3,36cdc1fd812d7973,av Gunhild Bolander (c) till kommunikationsministern om färjetrafiken till Gotland:,Gunhild Bolander
1,prot-198687--3,36cdc1fd812d7973,av Ulla Orring (fp) till industriministern om gruvnäringen i Västerbottens län:,Ulla Orring
0,prot-198687--3,36cdc1fd812d7973,av Kenth Skårvik (fp) till kommunikationsministern om Bohusbanan:,Kenth Skårvik
1,prot-198687--3,36cdc1fd812d7973,av Jerry Martinger (m) till kommunikationsministern om färjetrafiken till Gotland:,
0,prot-198687--3,36cdc1fd812d7973,av Ulla Tillander (c) till socialministern om statsbidrag till kyrklig förskoleverksamhet:,Ulla Tillander
0,prot-198687--3,36cdc1fd812d7973,av Ulla Tillander (c) till kommunikationsministern om järnvägslinjen Malmö-Ystad:,Ulla Tillander
1,prot-198687--3,36cdc1fd812d7973,av Börje Hörnlund (c) till statsministern om regionalpolitiken:,Börje Hörnlund
0,prot-198687--3,36cdc1fd812d7973,av John Andersson (vpk) till statsrådet Birgitta Dahl om vissa åtgärder i anledning av Tjernobylolyckan:,John Andersson
0,prot-198687--3,36cdc1fd812d7973,av Paul Lestander (vpk) till socialministern om en hälsooch miljöundersökning i Norrlands inland:,Paul Lestander
0,prot-198687--3,36cdc1fd812d7973,av Ingbritt Irhammar (c) till försvarsministern om riskerna med atomdrivna ubåtar i Östersjön:,Ingbritt Irhammar
1,prot-198687--3,36cdc1fd812d7973,av Göthe Knutson (m) till kommunikationsministern om instrumentlandning på Arlanda:,Göthe Knutson
2,prot-198687--3,36cdc1fd812d7973,av Ulla Tillander (c) till utbildningsministern om tandläkarhögskolan i Malmö:,Ulla Tillander
0,prot-198687--3,36cdc1fd812d7973,av Börje Hörnlund (c) till jordbruksministern om ersättning för skada på insjöfisk med anledning av kärnkraftsolyckan i Tjernobyl:,Börje Hörnlund
1,prot-198687--3,36cdc1fd812d7973,av Gunnar Björk i Gävle (c) till försvarsministern om inhyrningen av motorfordon vid militära repetitionsövningar:,Gunnar Björk
0,prot-198687--3,36cdc1fd812d7973,av Pär Granstedt (c) till justitieministern om arbetsvillkoren i Huddinge polisdistrikt:,Pär Granstedt
1,prot-198687--3,36cdc1fd812d7973,av Lars De Geer (fp) till statsministern om stimulans till långsiktigt hushållssparande:,Lars De Geer
0,prot-198687--3,36cdc1fd812d7973,av Gudrun Norberg (fp) till industriministern om småföretagarnas frivilliga pensionsförsäkringar:,Gudrun Norberg
