protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198687--63,0,1,,,metadata,
prot-198687--63,0,2,,,metadata,
prot-198687--63,0,6,,,metadata,
prot-198687--63,0,8,,,metadata,
prot-198687--63,0,9,,,metadata,
prot-198687--63,0,10,,,metadata,
prot-198687--63,0,11,,,metadata,
prot-198687--63,0,12,,,metadata,
prot-198687--63,0,13,,,metadata,
prot-198687--63,0,14,,,metadata,
prot-198687--63,0,15,,,metadata,
prot-198687--63,0,16,,,metadata,
prot-198687--63,0,17,,,metadata,
prot-198687--63,0,18,,,metadata,
prot-198687--63,0,19,,,metadata,
prot-198687--63,0,20,,,metadata,
prot-198687--63,2,2,,,metadata,
prot-198687--63,3,1,,,metadata,
prot-198687--63,3,2,,,metadata,
prot-198687--63,3,6,,,metadata,
prot-198687--63,3,9,,,metadata,
prot-198687--63,4,0,,,metadata,
prot-198687--63,5,3,,,metadata,
prot-198687--63,5,6,,,metadata,
prot-198687--63,6,1,,,metadata,
prot-198687--63,6,5,,f0d538d10bda4e34,speech_start,Sten Svensson
prot-198687--63,7,5,,,metadata,
prot-198687--63,8,1,,,metadata,
prot-198687--63,8,4,,f0d538d10bda4e34,speech_start,Sten Svensson
prot-198687--63,9,3,,,metadata,
prot-198687--63,10,1,,,metadata,
prot-198687--63,10,4,,,metadata,
prot-198687--63,11,2,,f0d538d10bda4e34,speech_start,Nic Grönvall
prot-198687--63,11,3,,,metadata,
prot-198687--63,11,5,,,metadata,
prot-198687--63,12,1,,,metadata,
prot-198687--63,12,4,,,metadata,
prot-198687--63,13,3,,,metadata,
prot-198687--63,14,0,,,metadata,
prot-198687--63,14,3,,,metadata,
prot-198687--63,14,7,,,metadata,
prot-198687--63,14,9,,,metadata,
prot-198687--63,15,4,,,metadata,
prot-198687--63,15,6,,,metadata,
prot-198687--63,15,8,,,metadata,
prot-198687--63,16,1,,,metadata,
prot-198687--63,16,2,,,metadata,
prot-198687--63,16,4,,,metadata,
prot-198687--63,16,8,,,metadata,
prot-198687--63,16,9,,,metadata,
prot-198687--63,17,7,,,metadata,
prot-198687--63,17,9,,,metadata,
prot-198687--63,17,12,,,metadata,
prot-198687--63,17,13,,,metadata,
prot-198687--63,17,15,,,metadata,
prot-198687--63,18,1,,,metadata,
prot-198687--63,18,3,,,metadata,
prot-198687--63,18,7,,,metadata,
prot-198687--63,18,10,,,metadata,
prot-198687--63,19,4,,,metadata,
prot-198687--63,19,7,,36cdc1fd812d7973,speech_start,Oswald Söderqvist
prot-198687--63,19,9,,,metadata,
prot-198687--63,19,12,,,metadata,
prot-198687--63,19,15,,,metadata,
prot-198687--63,19,17,,,metadata,
prot-198687--63,20,1,,,metadata,
prot-198687--63,20,2,,,metadata,
prot-198687--63,20,3,,,metadata,
prot-198687--63,20,4,,,metadata,
prot-198687--63,20,5,,,metadata,
prot-198687--63,20,6,,,metadata,
prot-198687--63,21,1,,,metadata,
prot-198687--63,21,4,,,metadata,
prot-198687--63,24,1,,,metadata,
