protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198889--34,0,1,,,metadata,
prot-198889--34,0,2,,,metadata,
prot-198889--34,0,3,,,metadata,
prot-198889--34,0,4,,,metadata,
prot-198889--34,0,5,,,metadata,
prot-198889--34,0,7,,,metadata,
prot-198889--34,0,11,,,metadata,
prot-198889--34,0,12,,,metadata,
prot-198889--34,0,13,,,metadata,
prot-198889--34,0,14,,,metadata,
prot-198889--34,0,15,,,metadata,
prot-198889--34,0,16,,,metadata,
prot-198889--34,0,17,,,metadata,
prot-198889--34,0,18,,,metadata,
prot-198889--34,0,19,,,metadata,
prot-198889--34,0,20,,,metadata,
prot-198889--34,0,21,,,metadata,
prot-198889--34,0,22,,,metadata,
prot-198889--34,1,1,,,metadata,
prot-198889--34,1,2,,,metadata,
prot-198889--34,1,3,,,metadata,
prot-198889--34,1,8,,,metadata,
prot-198889--34,1,10,,,metadata,
prot-198889--34,1,11,,,metadata,
prot-198889--34,1,12,,,metadata,
prot-198889--34,1,13,,,metadata,
prot-198889--34,1,14,,,metadata,
prot-198889--34,1,15,,,metadata,
prot-198889--34,1,16,,,metadata,
prot-198889--34,1,17,,,metadata,
prot-198889--34,1,18,,,metadata,
prot-198889--34,1,19,,,metadata,
prot-198889--34,1,20,,,metadata,
prot-198889--34,1,21,,,metadata,
prot-198889--34,1,22,,,metadata,
prot-198889--34,1,23,,,metadata,
prot-198889--34,2,3,,,metadata,
prot-198889--34,2,7,,,metadata,
prot-198889--34,2,10,,,metadata,
prot-198889--34,2,11,,,metadata,
prot-198889--34,2,12,,,metadata,
prot-198889--34,2,13,,,metadata,
prot-198889--34,2,14,,,metadata,
prot-198889--34,2,15,,,metadata,
prot-198889--34,2,16,,,metadata,
prot-198889--34,2,17,,,metadata,
prot-198889--34,2,18,,,metadata,
prot-198889--34,2,19,,,metadata,
prot-198889--34,2,20,,,metadata,
prot-198889--34,2,21,,,metadata,
prot-198889--34,2,22,,,metadata,
prot-198889--34,2,23,,,metadata,
prot-198889--34,2,24,,,metadata,
prot-198889--34,2,25,,,metadata,
prot-198889--34,2,26,,,metadata,
prot-198889--34,2,27,,,metadata,
prot-198889--34,3,0,,,metadata,
prot-198889--34,3,5,,,metadata,
prot-198889--34,3,6,,,metadata,
prot-198889--34,3,7,,,metadata,
prot-198889--34,3,8,,,metadata,
prot-198889--34,3,9,,,metadata,
prot-198889--34,3,10,,,metadata,
prot-198889--34,3,11,,,metadata,
prot-198889--34,3,12,,,metadata,
prot-198889--34,4,1,,,metadata,
prot-198889--34,4,2,,,metadata,
prot-198889--34,4,4,,,metadata,
prot-198889--34,4,5,,,metadata,
prot-198889--34,4,6,,,metadata,
prot-198889--34,4,9,,,metadata,
prot-198889--34,5,1,,,metadata,
prot-198889--34,5,3,,,metadata,
prot-198889--34,5,6,,f0d538d10bda4e34,speech_start,Hans Göran Franck
prot-198889--34,6,6,,f0d538d10bda4e34,speech_start,Ingela Mårtensson
prot-198889--34,7,1,,,metadata,
prot-198889--34,7,2,,,metadata,
prot-198889--34,7,4,,,metadata,
prot-198889--34,7,7,,f0d538d10bda4e34,speech_start,Hans Göran Franck
prot-198889--34,8,3,,f0d538d10bda4e34,speech_start,Ingela Mårtensson
prot-198889--34,8,5,,,metadata,
prot-198889--34,8,7,,,metadata,
prot-198889--34,9,2,,,metadata,
prot-198889--34,9,3,,,metadata,
prot-198889--34,9,5,,,metadata,
prot-198889--34,9,6,,,metadata,
prot-198889--34,9,8,,f0d538d10bda4e34,speech_start,Alexander Chrisopoulos
prot-198889--34,10,4,,f0d538d10bda4e34,speech_start,Ragnhild Pohanka
prot-198889--34,11,1,,,metadata,
prot-198889--34,11,2,,,metadata,
prot-198889--34,11,4,,,metadata,
prot-198889--34,12,0,,f0d538d10bda4e34,speech_start,Alexander Chrisopoulos
prot-198889--34,12,3,,f0d538d10bda4e34,speech_start,Ragnhild Pohanka
prot-198889--34,12,4,,,metadata,
prot-198889--34,12,5,,,metadata,
prot-198889--34,13,1,,,metadata,
prot-198889--34,13,4,,,metadata,
prot-198889--34,13,8,,,metadata,
prot-198889--34,13,10,,f0d538d10bda4e34,speech_start,Bengt Westerberg
prot-198889--34,14,3,,,metadata,
prot-198889--34,14,5,,,metadata,
prot-198889--34,15,2,,,metadata,
prot-198889--34,15,3,,,metadata,
prot-198889--34,15,5,,,metadata,
prot-198889--34,15,6,,,metadata,
prot-198889--34,15,8,,f0d538d10bda4e34,speech_start,Siw Persson
prot-198889--34,16,5,,,metadata,
prot-198889--34,17,1,,,metadata,
prot-198889--34,17,3,,,metadata,
prot-198889--34,17,6,,,metadata,
prot-198889--34,17,10,,,metadata,
prot-198889--34,17,11,,,metadata,
prot-198889--34,17,13,,,metadata,
prot-198889--34,17,15,,,metadata,
prot-198889--34,18,1,,,metadata,
prot-198889--34,18,2,,,metadata,
prot-198889--34,18,7,,,metadata,
prot-198889--34,18,9,,36cdc1fd812d7973,speech_start,Hans Göran Franck
prot-198889--34,19,1,,,metadata,
prot-198889--34,19,2,,,metadata,
prot-198889--34,19,4,,,metadata,
prot-198889--34,20,4,,,metadata,
prot-198889--34,20,6,,,metadata,
prot-198889--34,20,8,,,metadata,
prot-198889--34,20,10,,,metadata,
prot-198889--34,21,1,,,metadata,
prot-198889--34,21,2,,,metadata,
prot-198889--34,21,4,,,metadata,
prot-198889--34,21,8,,,metadata,
prot-198889--34,22,4,,,metadata,
prot-198889--34,22,8,,,metadata,
prot-198889--34,23,1,,,metadata,
prot-198889--34,23,2,,,metadata,
prot-198889--34,23,5,,36cdc1fd812d7973,speech_start,Ylva Annerstedt
prot-198889--34,23,9,,36cdc1fd812d7973,speech_start,Hans Göran Franck
prot-198889--34,24,3,,,metadata,
prot-198889--34,24,4,,,metadata,
prot-198889--34,24,7,,,metadata,
prot-198889--34,24,11,,,metadata,
prot-198889--34,25,1,,,metadata,
prot-198889--34,25,3,,,metadata,
prot-198889--34,25,5,,36cdc1fd812d7973,speech_start,Lennart Brunander
prot-198889--34,25,8,,,metadata,
prot-198889--34,25,11,,,metadata,
prot-198889--34,26,4,,,metadata,
prot-198889--34,26,7,,,metadata,
prot-198889--34,26,11,,,metadata,
prot-198889--34,27,1,,,metadata,
prot-198889--34,27,2,,,metadata,
prot-198889--34,27,4,,,metadata,
prot-198889--34,27,6,,,metadata,
prot-198889--34,27,9,,,metadata,
prot-198889--34,27,12,,,metadata,
prot-198889--34,28,3,,,metadata,
prot-198889--34,28,6,,36cdc1fd812d7973,speech_start,Viola Claesson
prot-198889--34,28,9,,,metadata,
prot-198889--34,28,11,,,metadata,
prot-198889--34,29,1,,,metadata,
prot-198889--34,29,3,,,metadata,
prot-198889--34,29,5,,36cdc1fd812d7973,speech_start,Bo Hammar
prot-198889--34,29,8,,,metadata,
prot-198889--34,29,11,,36cdc1fd812d7973,speech_start,Sten Andersson
prot-198889--34,30,4,,,metadata,
prot-198889--34,30,7,,,metadata,
prot-198889--34,30,11,,,metadata,
prot-198889--34,30,14,,,metadata,
prot-198889--34,30,16,,,metadata,
prot-198889--34,31,2,,,metadata,
prot-198889--34,31,3,,,metadata,
prot-198889--34,31,5,,,metadata,
prot-198889--34,31,8,,,metadata,
prot-198889--34,31,11,,,metadata,
prot-198889--34,31,14,,,metadata,
prot-198889--34,32,5,,,metadata,
prot-198889--34,32,8,,36cdc1fd812d7973,speech_start,Marianne Andersson
prot-198889--34,32,11,,,metadata,
prot-198889--34,32,13,,,metadata,
prot-198889--34,33,1,,,metadata,
prot-198889--34,33,2,,,metadata,
prot-198889--34,33,4,,,metadata,
prot-198889--34,33,5,,36cdc1fd812d7973,speech_start,Marianne Stålberg
prot-198889--34,33,8,,,metadata,
prot-198889--34,33,9,,,metadata,
prot-198889--34,33,10,,,metadata,
prot-198889--34,34,5,,,metadata,
prot-198889--34,34,6,,,metadata,
prot-198889--34,34,7,,,metadata,
prot-198889--34,35,1,,,metadata,
prot-198889--34,35,2,,,metadata,
prot-198889--34,35,4,,,metadata,
prot-198889--34,35,7,,,metadata,
