,filename,pattern,txt,person
0,prot-198889--106,f0d538d10bda4e34, I ROLF CLARKSON (m):,Rolf Clarkson
0,prot-198889--106,f0d538d10bda4e34, 2 HUGO BERGDAHL (fp):,Hugo Bergdahl
0,prot-198889--106,f0d538d10bda4e34, 3 ELVING ANDERSSON (c):,Elving Andersson
0,prot-198889--106,f0d538d10bda4e34, 4 VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198889--106,f0d538d10bda4e34, 6 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--106,f0d538d10bda4e34, 7 RUNE JOHANSSON (s):,Rune Johansson
0,prot-198889--106,d84fc8cb7cb8f0d1, 8 ELVING ANDERSSON (ec) replik:,Elving Andersson
0,prot-198889--106,d84fc8cb7cb8f0d1, 9 VIOLA CLAESSON (vpk) replik:,Viola Claesson
0,prot-198889--106,d84fc8cb7cb8f0d1, 10 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
1,prot-198889--106,d84fc8cb7cb8f0d1, 11 ROY OTTOSSON (mp) replik:,Roy Ottosson
0,prot-198889--106,d84fc8cb7cb8f0d1, 12 RUNE JOHANSSON (s) replik:,Rune Johansson
0,prot-198889--106,d84fc8cb7cb8f0d1, 13 ROY OTTOSSON (mp) replik:,Roy Ottosson
0,prot-198889--106,d84fc8cb7cb8f0d1, 14 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
1,prot-198889--106,d84fc8cb7cb8f0d1, 15 ELVING ANDERSSON (c) replik:,Elving Andersson
0,prot-198889--106,d84fc8cb7cb8f0d1, 16 VIOLA CLAESSON (vpk) replik:,Viola Claesson
1,prot-198889--106,d84fc8cb7cb8f0d1, 17 RUNE JOHANSSON (s) replik:,Rune Johansson
0,prot-198889--106,d84fc8cb7cb8f0d1, 19 ELVING ANDERSSON (c) replik:,Elving Andersson
1,prot-198889--106,d84fc8cb7cb8f0d1, 20 HUGO BERGDAHL (fp) replik:,Hugo Bergdahl
0,prot-198889--106,d84fc8cb7cb8f0d1, 21 VIOLA CLAESSON (vpk) replik:,Viola Claesson
0,prot-198889--106,d84fc8cb7cb8f0d1, 22 ROY OTTOSSON (mp) replik:,Roy Ottosson
0,prot-198889--106,d84fc8cb7cb8f0d1, 24 ELVING ANDERSSON (c) replik:,Elving Andersson
1,prot-198889--106,d84fc8cb7cb8f0d1, 25 ROY OTTOSSON (mp) replik:,Roy Ottosson
0,prot-198889--106,d84fc8cb7cb8f0d1, 26 VIOLA CLAESSON (vpk) replik:,Viola Claesson
0,prot-198889--106,f0d538d10bda4e34, 28 KENTH SKÅRVIK (fp):,Kenth Skårvik
0,prot-198889--106,f0d538d10bda4e34, 29 EVERT SVENSSON (s):,Evert Svensson
0,prot-198889--106,d84fc8cb7cb8f0d1, 31 VIOLA CLAESSON (vpk) replik:,Viola Claesson
0,prot-198889--106,d84fc8cb7cb8f0d1, 32 ROLF CLARKSON (m) replik:,Rolf Clarkson
1,prot-198889--106,d84fc8cb7cb8f0d1, 33 RUNE JOHANSSON (s) replik:,Rune Johansson
0,prot-198889--106,d84fc8cb7cb8f0d1, 35 ROLF CLARKSON (m) replik:,Rolf Clarkson
0,prot-198889--106,f0d538d10bda4e34, 37 OLLE ÖSTRAND (s):,Olle Östrand
1,prot-198889--106,f0d538d10bda4e34, 38 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
0,prot-198889--106,f0d538d10bda4e34, HANS GUSTAFSSON (s):,Hans Gustafsson
0,prot-198889--106,f0d538d10bda4e34,GÖSTA SVENSON (m):,Karl-Gösta Svenson
1,prot-198889--106,d84fc8cb7cb8f0d1, 41 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
0,prot-198889--106,f0d538d10bda4e34,OLOF PETERSSON (c):,Sven-Olof Petersson
0,prot-198889--106,f0d538d10bda4e34,BRITT ÅBARK (s):,Ulla-Britt Åbark
0,prot-198889--106,f0d538d10bda4e34, 45 ISA HALVARSSON (fp):,Isa Halvarsson
0,prot-198889--106,f0d538d10bda4e34, 47 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198889--106,f0d538d10bda4e34, 48 INGELA MÅRTENSSON (fp):,Ingela Mårtensson
0,prot-198889--106,f0d538d10bda4e34, 50 BERTIL MÅBRINK (vpk):,Bertil Måbrink
1,prot-198889--106,f0d538d10bda4e34, 51 INGELA MÅRTENSSON (fp):,Ingela Mårtensson
0,prot-198889--106,f0d538d10bda4e34, 53 INGELA MÅRTENSSON (fp):,Ingela Mårtensson
1,prot-198889--106,f0d538d10bda4e34, 54 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198889--106,f0d538d10bda4e34, 56 INGELA MÅRTENSSON (fp):,Ingela Mårtensson
0,prot-198889--106,f0d538d10bda4e34, 58 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198889--106,f0d538d10bda4e34, 61 MARIA LEISSNER (fp):,Maria Leissner
0,prot-198889--106,f0d538d10bda4e34, 63 MARIA LEISSNER (fp):,Maria Leissner
1,prot-198889--106,f0d538d10bda4e34, 66 WIGGO KOMSTEDT (m):,Wiggo Komstedt
0,prot-198889--106,f0d538d10bda4e34, 68 WIGGO KOMSTEDT (m):,Wiggo Komstedt
0,prot-198889--106,f0d538d10bda4e34, 70 WIGGO KOMSTEDT (m):,Wiggo Komstedt
0,prot-198889--106,f0d538d10bda4e34, 72 MAGGI MIKAELSSON (vpk):,Maggi Mikaelsson
0,prot-198889--106,f0d538d10bda4e34, 74 MAGGI MIKAELSSON (vpk):,Maggi Mikaelsson
0,prot-198889--106,f0d538d10bda4e34, 77 ANNIKA ÅHNBERG (vpk):,Annika Åhnberg
0,prot-198889--106,f0d538d10bda4e34, 79 ANNIKA ÅHNBERG (vpk):,Annika Åhnberg
0,prot-198889--106,f0d538d10bda4e34, 81 MARTIN OLSSON (c):,Martin Olsson
0,prot-198889--106,f0d538d10bda4e34, 82 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
1,prot-198889--106,f0d538d10bda4e34, 833 MARGARETA FOGELBERG (fp):,Margareta Fogelberg
0,prot-198889--106,f0d538d10bda4e34, 85 MARTIN OLSSON (c):,Martin Olsson
1,prot-198889--106,f0d538d10bda4e34, 86 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
0,prot-198889--106,f0d538d10bda4e34, 89 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--106,f0d538d10bda4e34, 91 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--106,f0d538d10bda4e34, 93 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
0,prot-198889--106,f0d538d10bda4e34, 95 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
0,prot-198889--106,f0d538d10bda4e34, 97 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
0,prot-198889--106,f0d538d10bda4e34, 101 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--106,f0d538d10bda4e34, 103 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--106,f0d538d10bda4e34, 105 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
0,prot-198889--106,f0d538d10bda4e34, 107 ANDERS SVÄRD (c):,Anders Svärd
0,prot-198889--106,f0d538d10bda4e34, 109 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
1,prot-198889--106,f0d538d10bda4e34, 110 STINA ELIASSON (c):,Stina Eliasson
0,prot-198889--106,f0d538d10bda4e34, 112 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
1,prot-198889--106,f0d538d10bda4e34, 113 STINA ELIASSON (c):,Stina Eliasson
0,prot-198889--106,f0d538d10bda4e34, 115 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
0,prot-198889--106,f0d538d10bda4e34, 116 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
1,prot-198889--106,f0d538d10bda4e34, 117 KENT LUNDGREN (mp):,Kent Lundgren
0,prot-198889--106,f0d538d10bda4e34, 118 BENGT HARDING OLSON (fp):,Bengt Harding Olson
