,filename,pattern,txt,person
0,prot-198889--48,f0d538d10bda4e34, 7 MARIA LEISSNER (fp):,Maria Leissner
0,prot-198889--48,f0d538d10bda4e34, 10 MARIA LEISSNER (fp):,Maria Leissner
0,prot-198889--48,f0d538d10bda4e34, 11 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
0,prot-198889--48,f0d538d10bda4e34, 12 INGELA MÅRTENSSON (fp):,Ingela Mårtensson
1,prot-198889--48,f0d538d10bda4e34, 13 HANS GÖRAN FRANCK (s):,Hans Göran Franck
0,prot-198889--48,f0d538d10bda4e34, 16 MARIA LEISSNER (fp):,Maria Leissner
0,prot-198889--48,f0d538d10bda4e34, 17 HANS GÖRAN FRANCK (s):,Hans Göran Franck
1,prot-198889--48,f0d538d10bda4e34, 18 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
0,prot-198889--48,36cdc1fd812d7973,av Hugo Hegeland (m) till finansministern om värderingen av aktier vid 1989 års taxering:,Hugo Hegeland
0,prot-198889--48,36cdc1fd812d7973,av Åsa Domeij (mp) till kommunikationsministern om ökningen av vägtransporterna:,Åsa Domeij
1,prot-198889--48,36cdc1fd812d7973,av Per Gahrton (mp) till finansministern om statsrådslönerna:,Per Gahrton
2,prot-198889--48,36cdc1fd812d7973,av Gösta Lyngå (mp) till miljöoch energiministern om Sydkrafts planer på ett kolkondenskraftverk i Barsebäck:,Gösta Lyngå
0,prot-198889--48,36cdc1fd812d7973,av Birger Schlaug (mp) till arbetsmarknadsministern om FFV:,
1,prot-198889--48,36cdc1fd812d7973,av Birger Schlaug (mp) till kommunikationsministern om koldioxidutsläppen från biltrafiken:,
2,prot-198889--48,36cdc1fd812d7973,av Birger Schlaug (mp) till kommunikationsministern om persontrafiken på järnväg:,
0,prot-198889--48,36cdc1fd812d7973,av Birger Schlaug (mp) till arbetsmarknadsministern om sysselsättningen vid svensk anpassning till EG:,
0,prot-198889--48,36cdc1fd812d7973,av Birger Schlaug (mp) till miljöoch energiministern om skydd för naturen i Skirenområdet i Eskilstuna kommun:,
1,prot-198889--48,36cdc1fd812d7973,av Birger Schlaug (mp) till socialministern om rökfria familjedaghem:,
0,prot-198889--48,36cdc1fd812d7973,av Birger Schlaug (mp) till socialministern om trafikolyckornas sociala följder:,
1,prot-198889--48,36cdc1fd812d7973,av Larz Johansson (c) till statsrådet Bengt Göransson om anvisningar angående vissa besparingar inom grundskolan:,Larz Johansson
2,prot-198889--48,36cdc1fd812d7973,av Larz Johansson (c) till statsrådet Bengt Göransson om sponsring av närradioprogram:,Larz Johansson
3,prot-198889--48,36cdc1fd812d7973,av Elving Andersson (c) till justitieministern om Uddevallapolisens lokalproblem:,Elving Andersson
