,filename,pattern,txt,person
0,prot-198889--53,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
0,prot-198889--53,f0d538d10bda4e34, 4 HUGO HEGELAND (m):,Hugo Hegeland
1,prot-198889--53,f0d538d10bda4e34, 6 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198889--53,f0d538d10bda4e34, 8 HUGO HEGELAND (m):,Hugo Hegeland
1,prot-198889--53,f0d538d10bda4e34, 10 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198889--53,f0d538d10bda4e34, 12 CLAES ROXBERGH (mp):,Claes Roxbergh
0,prot-198889--53,f0d538d10bda4e34, 14 CLAES ROXBERGH (mp):,Claes Roxbergh
1,prot-198889--53,f0d538d10bda4e34, 16 CLAES ROXBERGH (mp):,Claes Roxbergh
0,prot-198889--53,f0d538d10bda4e34, 18 PER GAHRTON (mp):,Per Gahrton
0,prot-198889--53,f0d538d10bda4e34, 20 PER GAHRTON (mp):,Per Gahrton
1,prot-198889--53,f0d538d10bda4e34, 22 PER GAHRTON (mp):,Per Gahrton
0,prot-198889--53,f0d538d10bda4e34, 24 PER GAHRTON (mp):,Per Gahrton
1,prot-198889--53,f0d538d10bda4e34, 26 PER GAHRTON (mp):,Per Gahrton
0,prot-198889--53,f0d538d10bda4e34, 28 ELVING ANDERSSON (c):,Elving Andersson
0,prot-198889--53,f0d538d10bda4e34, 31 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198889--53,f0d538d10bda4e34, 32 PÄR GRANSTEDT (c):,Pär Granstedt
1,prot-198889--53,f0d538d10bda4e34, 34 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198889--53,f0d538d10bda4e34, 35 PÄR GRANSTEDT (c):,Pär Granstedt
1,prot-198889--53,f0d538d10bda4e34, 37 STIG BERTILSSON (m):,Stig Bertilsson
0,prot-198889--53,f0d538d10bda4e34, 39 BIRGER ROSQVIST (s):,Birger Rosqvist
0,prot-198889--53,f0d538d10bda4e34, 41 OLLE ÖSTRAND (s):,Olle Östrand
0,prot-198889--53,f0d538d10bda4e34, 43 OLLE ÖSTRAND (s):,Olle Östrand
0,prot-198889--53,f0d538d10bda4e34, 45 BIRGER SCHLAUG (mp):,
0,prot-198889--53,f0d538d10bda4e34, 47 BIRGER SCHLAUG (mp):,
0,prot-198889--53,f0d538d10bda4e34, 49 BIRGER SCHLAUG (mp):,
1,prot-198889--53,f0d538d10bda4e34, 51 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--53,f0d538d10bda4e34, 533 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--53,f0d538d10bda4e34, 55 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--53,f0d538d10bda4e34,GÖSTA SVENSON (m):,Karl-Gösta Svenson
1,prot-198889--53,f0d538d10bda4e34,GÖSTA SVENSON (m):,Karl-Gösta Svenson
0,prot-198889--53,f0d538d10bda4e34, 61 GÖSTA LYNGÅ (mp):,Gösta Lyngå
0,prot-198889--53,f0d538d10bda4e34, 63 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--53,f0d538d10bda4e34, 64 HANS LEGHAMMAR (mp):,Hans Leghammar
1,prot-198889--53,f0d538d10bda4e34, 66 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--53,f0d538d10bda4e34, 67 HANS LEGHAMMAR (mp):,Hans Leghammar
1,prot-198889--53,f0d538d10bda4e34, 69 BIRGER ANDERSSON (c):,Birger Andersson
0,prot-198889--53,f0d538d10bda4e34, 71 ELVING ANDERSSON (c):,Elving Andersson
0,prot-198889--53,f0d538d10bda4e34, 73 ELVING ANDERSSON (c):,Elving Andersson
0,prot-198889--53,f0d538d10bda4e34, 75 ELVING ANDERSSON (c):,Elving Andersson
1,prot-198889--53,f0d538d10bda4e34, 77 PAUL LESTANDER (vpk):,Paul Lestander
0,prot-198889--53,f0d538d10bda4e34, 79 PAUL LESTANDER (vpk):,Paul Lestander
0,prot-198889--53,36cdc1fd812d7973,av Jan Strömdahl (vpk) till arbetsmarknadsministern om vissa myndigheters förvärv av logeplatser i Globen:,Jan Strömdahl
