,filename,pattern,txt,person
0,prot-198889--81,f0d538d10bda4e34, I LARS TOBISSON (m):,Lars Tobisson
0,prot-198889--81,f0d538d10bda4e34, 2 INGER KOCH (m):,Inger Koch
0,prot-198889--81,f0d538d10bda4e34,GÖRAN BIÖRSMARK (fp):,Karl-Göran Biörsmark
0,prot-198889--81,f0d538d10bda4e34, 4 GUDRUN SCHYMAN (vpk):,Gudrun Schyman
0,prot-198889--81,d84fc8cb7cb8f0d1, 5 INGER KOCH (m) replik:,Inger Koch
0,prot-198889--81,f0d538d10bda4e34, 9 PER GAHRTON (mp):,Per Gahrton
1,prot-198889--81,d84fc8cb7cb8f0d1, 6 GUDRUN SCHYMAN (vpk) replik:,Gudrun Schyman
2,prot-198889--81,d84fc8cb7cb8f0d1, 7 INGER KOCH (m) replik:,Inger Koch
3,prot-198889--81,d84fc8cb7cb8f0d1, 8 GUDRUN SCHYMAN (vpk) replik:,Gudrun Schyman
0,prot-198889--81,d84fc8cb7cb8f0d1,GÖRAN BIÖRSMARK (fp) replik:,Karl-Göran Biörsmark
1,prot-198889--81,d84fc8cb7cb8f0d1, 11 PER GAHRTON (mp) replik:,Per Gahrton
0,prot-198889--81,d84fc8cb7cb8f0d1,GÖRAN BIÖRSMARK (fp) replik:,Karl-Göran Biörsmark
0,prot-198889--81,d84fc8cb7cb8f0d1, 13 GUDRUN SCHYMAN (vpk) replik:,Gudrun Schyman
1,prot-198889--81,d84fc8cb7cb8f0d1, 14 PER GAHRTON (mp) replik:,Per Gahrton
0,prot-198889--81,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
0,prot-198889--81,d84fc8cb7cb8f0d1,GÖRAN BIÖRSMARK (fp) replik:,Karl-Göran Biörsmark
0,prot-198889--81,d84fc8cb7cb8f0d1, 17 GUDRUN SCHYMAN (vpk) replik:,Gudrun Schyman
0,prot-198889--81,d84fc8cb7cb8f0d1, 18 PER GAHRTON (mp) replik:,Per Gahrton
