,filename,pattern,txt,person
0,prot-198889--90,f0d538d10bda4e34, I SONJA REMBO (m):,Sonja Rembo
0,prot-198889--90,f0d538d10bda4e34, 2 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198889--90,f0d538d10bda4e34, 3 BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198889--90,f0d538d10bda4e34,OVE HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-198889--90,d84fc8cb7cb8f0d1, 5 ELVER JONSSON (fp) replik:,Elver Jonsson
1,prot-198889--90,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
0,prot-198889--90,d84fc8cb7cb8f0d1, 7 ELVER JONSSON (fp) replik:,Elver Jonsson
1,prot-198889--90,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
0,prot-198889--90,f0d538d10bda4e34, 9 ANNA HORN AF RANTZIEN (mp):,Anna Horn af Rantzien
0,prot-198889--90,d84fc8cb7cb8f0d1, 10 SONJA REMBO (m) replik:,Sonja Rembo
0,prot-198889--90,d84fc8cb7cb8f0d1, 11 ANNA HORN AF RANTZIEN (mp) replik:,Anna Horn af Rantzien
1,prot-198889--90,d84fc8cb7cb8f0d1, 12 SONJA REMBO (m) replik:,Sonja Rembo
0,prot-198889--90,f0d538d10bda4e34, 14 LAHJA EXNER (s):,Lahja Exner
1,prot-198889--90,d84fc8cb7cb8f0d1, 13 ANNA HORN AF RANTZIEN (mp) replik:,Anna Horn af Rantzien
0,prot-198889--90,d84fc8cb7cb8f0d1, 15 SONJA REMBO (m) replik:,Sonja Rembo
0,prot-198889--90,d84fc8cb7cb8f0d1, 16 ELVER JONSSON (fp) replik:,Elver Jonsson
1,prot-198889--90,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
0,prot-198889--90,d84fc8cb7cb8f0d1, 18 BÖRJE HÖRNLUND (c) replik:,Börje Hörnlund
0,prot-198889--90,d84fc8cb7cb8f0d1, 19 LAHJA EXNER (s) replik:,Lahja Exner
1,prot-198889--90,d84fc8cb7cb8f0d1, 20 SONJA REMBO (m) replik:,Sonja Rembo
0,prot-198889--90,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
1,prot-198889--90,d84fc8cb7cb8f0d1, 22 ELVER JONSSON (fp) replik:,Elver Jonsson
0,prot-198889--90,f0d538d10bda4e34, 24 ANDERS G HÖGMARK (m):,Anders Högmark
1,prot-198889--90,d84fc8cb7cb8f0d1, 23 LAHJA EXNER (s) replik:,Lahja Exner
