,filename,pattern,txt,person
0,prot-198889--60,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
0,prot-198889--60,f0d538d10bda4e34, 2 ISA HALVARSSON (fp):,Isa Halvarsson
0,prot-198889--60,f0d538d10bda4e34, 3 LARZ JOHANSSON (c):,Larz Johansson
0,prot-198889--60,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
1,prot-198889--60,d84fc8cb7cb8f0d1, 5 LARZ JOHANSSON (c) replik:,Larz Johansson
0,prot-198889--60,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
1,prot-198889--60,d84fc8cb7cb8f0d1, 7 LARZ JOHANSSON (c) replik:,Larz Johansson
0,prot-198889--60,f0d538d10bda4e34, 8 ENA HEDKVIST PETERSEN (s):,Ewa Hedkvist Petersen
0,prot-198889--60,d84fc8cb7cb8f0d1, 9 LARZ JOHANSSON (c) replik:,Larz Johansson
0,prot-198889--60,d84fc8cb7cb8f0d1, 10 EWA HEDKVIST PETERSEN (s) replik:,Ewa Hedkvist Petersen
0,prot-198889--60,f0d538d10bda4e34, 12 BIRGER HAGÅRD (m):,Birger Hagård
1,prot-198889--60,d84fc8cb7cb8f0d1, 11 LARZ JOHANSSON (c) replik:,Larz Johansson
0,prot-198889--60,f0d538d10bda4e34, 13 ARNE MELLQVIST (s):,Arne Mellqvist
0,prot-198889--60,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-198889--60,f0d538d10bda4e34, 15 ELISABETH PERSSON (vpk):,Elisabeth Persson
0,prot-198889--60,f0d538d10bda4e34, 16 KAJ NILSSON (mp):,Kaj Nilsson
0,prot-198889--60,f0d538d10bda4e34, 17 ERKKI TAMMENOKSA (s):,
0,prot-198889--60,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Jan-Erik Wikström
0,prot-198889--60,d84fc8cb7cb8f0d1, 19 ELISABETH PERSSON (vpk) replik:,Elisabeth Persson
1,prot-198889--60,d84fc8cb7cb8f0d1, 20 KAJ NILSSON (mp) replik:,Kaj Nilsson
0,prot-198889--60,d84fc8cb7cb8f0d1, 21 ERKKI TAMMENOKSA (s) replik:,
0,prot-198889--60,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Jan-Erik Wikström
0,prot-198889--60,d84fc8cb7cb8f0d1, 24 ELISABETH PERSSON (vpk) replik:,Elisabeth Persson
1,prot-198889--60,d84fc8cb7cb8f0d1, 25 KAJ NILSSON (mp) replik:,Kaj Nilsson
0,prot-198889--60,d84fc8cb7cb8f0d1,ERIK WIKSTRÖM (fp) replik:,Jan-Erik Wikström
