,filename,pattern,txt,person
0,prot-198889--7,f0d538d10bda4e34, I STIG ALEMYR (s):,Stig Alemyr
0,prot-198889--7,36cdc1fd812d7973,av Lennart Brunander (c) till finansministern om skatten på bensin för arbetsredskap:,Lennart Brunander
0,prot-198889--7,36cdc1fd812d7973,"av Per Gahrton (mp) till statsministern om EG-harmoniseringens mål, medel och effekter:",Per Gahrton
0,prot-198889--7,36cdc1fd812d7973,av Martin Olsson (c) till finansministern om marginalskatterna och marginaleffekterna för folkpensionärer:,Martin Olsson
1,prot-198889--7,36cdc1fd812d7973,av Martin Olsson (c) till statsrådet Margot Wallström om konsumentupplysning om när kosmetiska och hygieniska preparat har testats på djur:,Martin Olsson
0,prot-198889--7,36cdc1fd812d7973,av Iris Mårtensson (s) till utbildningsministern om ökad trafikflygarutbildning:,Iris Mårtensson
1,prot-198889--7,36cdc1fd812d7973,av Göthe Knutson (m) till justitieministern om visst uttalande om bilstölder:,Göthe Knutson
2,prot-198889--7,36cdc1fd812d7973,av Margit Gennser (m) till justitieministern om åtgärder mot meningslös vandalism:,Margit Gennser
3,prot-198889--7,36cdc1fd812d7973,av Margit Gennser (m) till finansministern om tullförrättningsavgifterna:,Margit Gennser
0,prot-198889--7,36cdc1fd812d7973,av Bengt Harding Olson (fp) till justitieministern om åtgärder mot patent på levande varelser:,Bengt Harding Olson
1,prot-198889--7,36cdc1fd812d7973,av Gudrun Schyman (vpk) till miljöoch energiministern om hanteringen av utbränt kärnbränsle:,Gudrun Schyman
2,prot-198889--7,36cdc1fd812d7973,av Viola Claesson (vpk) till miljöoch energiministern om säkerheten vid sjötransport av utbränt kärnbränsle:,Viola Claesson
0,prot-198889--7,36cdc1fd812d7973,av Per Gahrton (mp) till statsrådet Anita Gradin om krigsmaterielexporten:,Per Gahrton
1,prot-198889--7,36cdc1fd812d7973,av Margareta Winberg (s) till miljöoch energiministern om miljöhänsyn vid utbyggnaden av minikraftverk:,Margareta Winberg
2,prot-198889--7,36cdc1fd812d7973,av Lena Öhrsvik (s) till miljöoch energiministern om åtgärder mot försurning av brunnar:,Lena Öhrsvik
0,prot-198889--7,36cdc1fd812d7973,av Ingrid Sundberg (m) till statsrådet Georg Andersson om vidgade möjligheter att anställa invandrare:,Ingrid Sundberg
1,prot-198889--7,36cdc1fd812d7973,av Ingvar Eriksson (m) till jordbruksministern om gränsskyddet inom livsmedelsområdet:,Ingvar Eriksson
2,prot-198889--7,36cdc1fd812d7973,av Jan Jennehag (vpk) till försvarsministern om närvaron av svensk militär vid viss flyktingförläggning:,Jan Jennehag
3,prot-198889--7,36cdc1fd812d7973,av Annika Åhnberg (vpk) till miljöoch energiministern om miljöproblemen inom Torneälvens ekosystem:,Annika Åhnberg
0,prot-198889--7,36cdc1fd812d7973,av Paul Lestander (vpk) till jordbruksministern om slopande av fettvaruavgifterna:,Paul Lestander
