,filename,pattern,txt,person
0,prot-198889--72,f0d538d10bda4e34, 2 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198889--72,f0d538d10bda4e34, 3 PÄR GRANSTEDT (c):,Pär Granstedt
1,prot-198889--72,f0d538d10bda4e34,GÖRAN BIÖRSMARK (fp):,Karl-Göran Biörsmark
0,prot-198889--72,f0d538d10bda4e34, 7 HÅKAN HOLMBERG (fp):,Håkan Holmberg
1,prot-198889--72,f0d538d10bda4e34, 8 LENNART BRUNANDER (c):,Lennart Brunander
2,prot-198889--72,f0d538d10bda4e34, 10 HÅKAN HOLMBERG (fp):,Håkan Holmberg
0,prot-198889--72,f0d538d10bda4e34, 12 HÅKAN HOLMBERG (fp):,Håkan Holmberg
0,prot-198889--72,f0d538d10bda4e34, 14 BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198889--72,f0d538d10bda4e34, 16 MARIANNE SAMUELSSON (mp):,Marianne Samuelsson
0,prot-198889--72,f0d538d10bda4e34, 18 LEIF MARKLUND (s):,Leif Marklund
0,prot-198889--72,f0d538d10bda4e34, 20 LEIF MARKLUND (s):,Leif Marklund
0,prot-198889--72,f0d538d10bda4e34, 22 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
0,prot-198889--72,f0d538d10bda4e34, 24 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
1,prot-198889--72,f0d538d10bda4e34, 26 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
0,prot-198889--72,f0d538d10bda4e34, 28 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198889--72,f0d538d10bda4e34, 30 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
1,prot-198889--72,f0d538d10bda4e34, 32 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
2,prot-198889--72,f0d538d10bda4e34, 34 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198889--72,f0d538d10bda4e34, 36 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198889--72,f0d538d10bda4e34, 38 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198889--72,f0d538d10bda4e34, 41 LARS WERNER (vpk):,Lars Werner
0,prot-198889--72,f0d538d10bda4e34, 43 LARS WERNER (vpk):,Lars Werner
0,prot-198889--72,f0d538d10bda4e34, 46 RAGNHILD POHANKA (mp):,Ragnhild Pohanka
0,prot-198889--72,f0d538d10bda4e34, 52 INGELA MÅRTENSSON (fp):,Ingela Mårtensson
0,prot-198889--72,f0d538d10bda4e34, 54 INGELA MÅRTENSSON (fp):,Ingela Mårtensson
1,prot-198889--72,f0d538d10bda4e34, 56 INGELA MÅRTENSSON (fp):,Ingela Mårtensson
0,prot-198889--72,f0d538d10bda4e34, 588 HÅKAN HOLMBERG (fp):,Håkan Holmberg
