,filename,pattern,txt,person
0,prot-198889--96,f0d538d10bda4e34, 5 KARIN FALKMER (m):,Karin Falkmer
0,prot-198889--96,f0d538d10bda4e34, 6 HADAR CARS (fp):,Hadar Cars
0,prot-198889--96,f0d538d10bda4e34, 7 KJELL ERICSSON (c):,Kjell Ericsson
0,prot-198889--96,d84fc8cb7cb8f0d1, 8 HADAR CARS (fp) replik:,Hadar Cars
0,prot-198889--96,f0d538d10bda4e34, 11 VIOLA CLAESSON (vpk):,Viola Claesson
1,prot-198889--96,d84fc8cb7cb8f0d1, 9 KJELL ERICSSON (c) replik:,Kjell Ericsson
2,prot-198889--96,d84fc8cb7cb8f0d1, 10 HADAR CARS (fp) replik:,Hadar Cars
0,prot-198889--96,d84fc8cb7cb8f0d1, 12 HADAR CARS (fp) replik:,Hadar Cars
0,prot-198889--96,d84fc8cb7cb8f0d1, 13 VIOLA CLAESSON (vpk) replik:,Viola Claesson
1,prot-198889--96,d84fc8cb7cb8f0d1, 14 HADAR CARS (fp) replik:,Hadar Cars
2,prot-198889--96,d84fc8cb7cb8f0d1, 15 VIOLA CLAESSON (vpk) replik:,Viola Claesson
0,prot-198889--96,f0d538d10bda4e34, 16 LARS NORBERG (mp):,Lars Norberg
0,prot-198889--96,d84fc8cb7cb8f0d1, 17 HADAR CARS (fp) replik:,Hadar Cars
0,prot-198889--96,f0d538d10bda4e34, 21 REYNOLDH FURUSTRAND (s):,Reynoldh Furustrand
1,prot-198889--96,d84fc8cb7cb8f0d1, 18 LARS NORBERG (mp) replik:,Lars Norberg
2,prot-198889--96,d84fc8cb7cb8f0d1, 19 HADAR CARS (fp) replik:,Hadar Cars
3,prot-198889--96,d84fc8cb7cb8f0d1, 20 LARS NORBERG (mp) replik:,Lars Norberg
0,prot-198889--96,d84fc8cb7cb8f0d1, 22 KARIN FALKMER (m) replik:,Karin Falkmer
0,prot-198889--96,d84fc8cb7cb8f0d1, 23 KJELL ERICSSON (c) replik:,Kjell Ericsson
1,prot-198889--96,d84fc8cb7cb8f0d1, 24 HADAR CARS (fp) replik:,Hadar Cars
0,prot-198889--96,d84fc8cb7cb8f0d1, 2S LARS NORBERG (mp) replik:,Lars Norberg
