,filename,pattern,txt,person
0,prot-198889--88,36cdc1fd812d7973,av Sten Andersson i Malmö (m) till statsrådet Anita Gradin om EG-frågans betydelse för svensk exportindustri:,Sten Andersson
1,prot-198889--88,36cdc1fd812d7973,av Gunhild Bolander (c) till kommunikationsministern om åtgärder för att minska utsläpp från sjöfarten:,Gunhild Bolander
0,prot-198889--88,36cdc1fd812d7973,av Marianne Samuelsson (mp) till jordbruksministern om plågsamma djurförsök:,Marianne Samuelsson
0,prot-198889--88,36cdc1fd812d7973,av Carl Frick (mp) till miljöoch energiministern om redogörelse för regeringspropositioner med anledning av riksdagens miljöpolitiska beslut i juni 1988:,Carl Frick
1,prot-198889--88,36cdc1fd812d7973,av Carl Frick (mp) till miljöoch energiministern om de ekologiska verkningarna av skogsdikningar:,Carl Frick
0,prot-198889--88,36cdc1fd812d7973,av Carl Frick (mp) till jordbruksministern om förbud mot inplantering av rådjur på Gotland:,Carl Frick
0,prot-198889--88,36cdc1fd812d7973,av Carl Frick (mp) till justitieministern om polisjakter på biltjuvar:,Carl Frick
1,prot-198889--88,36cdc1fd812d7973,av Carl Frick (mp) till justitieministern om respekten för hastighetsbestämmelserna i vägtrafiken:,Carl Frick
0,prot-198889--88,36cdc1fd812d7973,av Carl Frick (mp) till justitieministern om ordningsmaktens arbetssätt:,Carl Frick
0,prot-198889--88,36cdc1fd812d7973,av Birger Hagård (m) till utbildningsministern om rekryteringen till högre utbildning:,Birger Hagård
1,prot-198889--88,36cdc1fd812d7973,av Carl Frick (mp) till bostadsministern om koncentrationen av dagligvaruhandeln:,Carl Frick
0,prot-198889--88,36cdc1fd812d7973,av Carl Frick (mp) till miljöoch energiministern om anpassningen till EG och svenska miljömål:,Carl Frick
0,prot-198889--88,36cdc1fd812d7973,av Kaj Nilsson (mp) till miljöoch energiministern om förbud mot viss avverkning av barrträd i Stenshuvuds nationalpark:,Kaj Nilsson
