,filename,pattern,txt,person
0,prot-198889--58,f0d538d10bda4e34, 2 HANS LEGHAMMAR (mp):,Hans Leghammar
0,prot-198889--58,f0d538d10bda4e34, 4 HANS LEGHAMMAR (mp):,Hans Leghammar
0,prot-198889--58,f0d538d10bda4e34, 6 HANS LEGHAMMAR (mp):,Hans Leghammar
0,prot-198889--58,36cdc1fd812d7973,av Bengt Silfverstrand (s) till utrikesministern om vissa stridshandlingar i Afghanistan:,Bengt Silfverstrand
1,prot-198889--58,36cdc1fd812d7973,av Lennart Brunander (c) till jordbruksministern om användningen av genmanipulerade växter:,Lennart Brunander
2,prot-198889--58,36cdc1fd812d7973,av Ingvar Eriksson (m) till jordbruksministern om vissa upphandlingar för domänverket och skogsstyrelsen:,Ingvar Eriksson
0,prot-198889--58,36cdc1fd812d7973,av Lars Leijonborg (fp) till statsrådet Göran Persson om försöksverksamheten med treåriga yrkeslinjer i gymnasieskolan:,Lars Leijonborg
1,prot-198889--58,36cdc1fd812d7973,av Bengt Harding Olson (fp) till justitieministern om ungdomsprostitutionen:,Bengt Harding Olson
2,prot-198889--58,36cdc1fd812d7973,av Ingela Mårtensson (fp) till statsrådet Maj-Lis Lööw om uppehållstillståndet för vissa flyktingar:,Maj-Lis Lööw
0,prot-198889--58,36cdc1fd812d7973,av Ingbritt Irhammar (c) till utrikesministern om vissa stridshandlingar i Afghanistan:,Ingbritt Irhammar
1,prot-198889--58,36cdc1fd812d7973,av Lennart Brunander (c) till jordbruksministern om statligt stöd till alternativ odling:,Lennart Brunander
2,prot-198889--58,36cdc1fd812d7973,av Per Gahrton (mp) till försvarsministern om överlämnande av frågan om ubåtskränkningarna till internationell skiljedom:,Per Gahrton
