,filename,pattern,txt,person
0,prot-198889--124,f0d538d10bda4e34, I BO LUNDGREN (m):,Bo Lundgren
0,prot-198889--124,f0d538d10bda4e34, 2 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198889--124,f0d538d10bda4e34, 3 GÖREL THURDIN (c):,Görel Thurdin
0,prot-198889--124,d84fc8cb7cb8f0d1, 4 BO LUNDGREN (m) replik:,Bo Lundgren
0,prot-198889--124,d84fc8cb7cb8f0d1, 5 GÖREL THURDIN (ec) replik:,Görel Thurdin
1,prot-198889--124,d84fc8cb7cb8f0d1, 6 BO LUNDGREN (m) replik:,Bo Lundgren
2,prot-198889--124,d84fc8cb7cb8f0d1, 7 GÖREL THURDIN (c) replik:,Görel Thurdin
0,prot-198889--124,f0d538d10bda4e34, 8 JAN STRÖMDAHL (vpk):,Jan Strömdahl
0,prot-198889--124,d84fc8cb7cb8f0d1, 9 KJELL JOHANSSON (fp) replik:,Kjell Johansson
0,prot-198889--124,d84fc8cb7cb8f0d1, 10 BO LUNDGREN (m) replik:,Bo Lundgren
1,prot-198889--124,d84fc8cb7cb8f0d1, 11 JAN STRÖMDAHL (vpk) replik:,Jan Strömdahl
2,prot-198889--124,d84fc8cb7cb8f0d1, 12 BO LUNDGREN (m) replik:,Bo Lundgren
0,prot-198889--124,f0d538d10bda4e34, 15 GÖSTA LYNGÅ (mp):,Gösta Lyngå
1,prot-198889--124,d84fc8cb7cb8f0d1, 13 KJELL JOHANSSON (fp) replik:,Kjell Johansson
2,prot-198889--124,d84fc8cb7cb8f0d1, 14 JAN STRÖMDAHL (vpk) replik:,Jan Strömdahl
0,prot-198889--124,f0d538d10bda4e34,ERIK ALKEMARK (s):,Sven-Erik Alkemark
0,prot-198889--124,d84fc8cb7cb8f0d1, 17 KJELL JOHANSSON (fp) replik:,Kjell Johansson
0,prot-198889--124,d84fc8cb7cb8f0d1, 18 BO LUNDGREN (m) replik:,Bo Lundgren
1,prot-198889--124,d84fc8cb7cb8f0d1, 19 GÖREL THURDIN (c) replik:,Görel Thurdin
0,prot-198889--124,d84fc8cb7cb8f0d1, 20 GÖSTA LYNGÅ (mp) replik:,Gösta Lyngå
1,prot-198889--124,d84fc8cb7cb8f0d1,ERIK ALKEMARK (s) replik:,Sven-Erik Alkemark
0,prot-198889--124,d84fc8cb7cb8f0d1, 22 KJELL JOHANSSON (fp) replik:,Kjell Johansson
1,prot-198889--124,d84fc8cb7cb8f0d1, 23 BO LUNDGREN (m) replik:,Bo Lundgren
0,prot-198889--124,d84fc8cb7cb8f0d1, 24 GÖREL THURDIN (c) replik:,Görel Thurdin
1,prot-198889--124,d84fc8cb7cb8f0d1, 25 GÖSTA LYNGÅ (mp) replik:,Gösta Lyngå
2,prot-198889--124,d84fc8cb7cb8f0d1,ERIK ALKEMARK (s) replik:,Sven-Erik Alkemark
0,prot-198889--124,f0d538d10bda4e34, 27 KRISTER SKÅNBERG (mp):,
0,prot-198889--124,f0d538d10bda4e34, 28 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198889--124,f0d538d10bda4e34, 29 INGRID HASSELSTRÖM NYVALL (fp):,Ingrid Hasselström Nyvall
0,prot-198889--124,f0d538d10bda4e34, 30 ROLF KENNERYD (c):,Rolf Kenneryd
0,prot-198889--124,f0d538d10bda4e34, 31 GÖSTA LYNGÅ (mp):,Gösta Lyngå
0,prot-198889--124,f0d538d10bda4e34, 32 BRUNO POROMAA (s):,Bruno Poromaa
0,prot-198889--124,d84fc8cb7cb8f0d1, 33 HUGO HEGELAND (m) replik:,Hugo Hegeland
1,prot-198889--124,d84fc8cb7cb8f0d1, 34 INGRID HASSELSTRÖM NYVALL (fp) replik:,Ingrid Hasselström Nyvall
0,prot-198889--124,d84fc8cb7cb8f0d1, 36 INGRID HASSELSTRÖM NYVALL (fp) replik:,Ingrid Hasselström Nyvall
1,prot-198889--124,d84fc8cb7cb8f0d1, 38 GÖSTA LYNGÅ (mp) replik:,Gösta Lyngå
2,prot-198889--124,d84fc8cb7cb8f0d1, 39 ROLF KENNERYD (c) replik:,Rolf Kenneryd
0,prot-198889--124,d84fc8cb7cb8f0d1, 40 BRUNO POROMAA (s) replik:,Bruno Poromaa
1,prot-198889--124,d84fc8cb7cb8f0d1, 41 HUGO HEGELAND (m) replik:,Hugo Hegeland
0,prot-198889--124,d84fc8cb7cb8f0d1, 42 INGRID HASSELSTRÖM NYVALL (fp) replik:,Ingrid Hasselström Nyvall
1,prot-198889--124,d84fc8cb7cb8f0d1, 43 GÖSTA LYNGÅ (mp) replik:,Gösta Lyngå
2,prot-198889--124,d84fc8cb7cb8f0d1, 44 ROLF KENNERYD (c) replik:,Rolf Kenneryd
0,prot-198889--124,f0d538d10bda4e34, 46 LARS BÄCKSTRÖM (vpk):,Lars Bäckström
1,prot-198889--124,d84fc8cb7cb8f0d1, 45 BRUNO POROMAA (s) replik:,Bruno Poromaa
0,prot-198889--124,f0d538d10bda4e34, 497 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198889--124,f0d538d10bda4e34, 48 LARS BÄCKSTRÖM (vpk):,Lars Bäckström
1,prot-198889--124,f0d538d10bda4e34,GÖSTA SVENSON (m):,Karl-Gösta Svenson
0,prot-198889--124,f0d538d10bda4e34, 50 ROLF KENNERYD (c):,Rolf Kenneryd
1,prot-198889--124,f0d538d10bda4e34, 51 GÖSTA LYNGÅ (mp):,Gösta Lyngå
0,prot-198889--124,f0d538d10bda4e34, 52 TORSTEN KARLSSON (s):,Torsten Karlsson
0,prot-198889--124,f0d538d10bda4e34, 55 LARS BÄCKSTRÖM (vpk):,Lars Bäckström
1,prot-198889--124,d84fc8cb7cb8f0d1, 53 GÖSTA LYNGÅ (mp) replik:,Gösta Lyngå
2,prot-198889--124,d84fc8cb7cb8f0d1, 54 TORSTEN KARLSSON (s) replik:,Torsten Karlsson
0,prot-198889--124,f0d538d10bda4e34, 56 GÖSTA LYNGÅ (mp):,Gösta Lyngå
1,prot-198889--124,f0d538d10bda4e34, 57 LARS BÄCKSTRÖM (vpk):,Lars Bäckström
0,prot-198889--124,f0d538d10bda4e34, 58 BO LUNDGREN (m):,Bo Lundgren
0,prot-198889--124,f0d538d10bda4e34, 59 BRITTA BJELLE (fp):,Britta Bjelle
0,prot-198889--124,f0d538d10bda4e34, 60 GÖREL THURDIN (c):,Görel Thurdin
1,prot-198889--124,f0d538d10bda4e34,ERIK ALKEMARK (s):,Sven-Erik Alkemark
0,prot-198889--124,f0d538d10bda4e34, 62 BO LUNDGREN (m):,Bo Lundgren
0,prot-198889--124,f0d538d10bda4e34, 63 BRITTA BJELLE (fp):,Britta Bjelle
1,prot-198889--124,f0d538d10bda4e34, 64 GÖREL THURDIN (c):,Görel Thurdin
0,prot-198889--124,f0d538d10bda4e34,ERIK ALKEMARK (s):,Sven-Erik Alkemark
1,prot-198889--124,f0d538d10bda4e34, 66 BO LUNDGREN (m):,Bo Lundgren
2,prot-198889--124,f0d538d10bda4e34, 67 BRITTA BJELLE (fp):,Britta Bjelle
0,prot-198889--124,f0d538d10bda4e34, 68 GÖREL THURDIN (c):,Görel Thurdin
1,prot-198889--124,f0d538d10bda4e34,ERIK ALKEMARK (s):,Sven-Erik Alkemark
2,prot-198889--124,f0d538d10bda4e34, 70 BO LUNDGREN (m):,Bo Lundgren
3,prot-198889--124,f0d538d10bda4e34, 71 BRITTA BJELLE (fp):,Britta Bjelle
0,prot-198889--124,f0d538d10bda4e34, 73 CARL FRICK (mp):,Carl Frick
0,prot-198889--124,f0d538d10bda4e34, 74 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198889--124,f0d538d10bda4e34, 75 JAN SANDBERG (m):,Jan Sandberg
0,prot-198889--124,f0d538d10bda4e34, 76 GÖREL BOHLIN (m):,Görel Bohlin
0,prot-198889--124,f0d538d10bda4e34, 78 CARL FRICK (mp):,Carl Frick
1,prot-198889--124,f0d538d10bda4e34, 79 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198889--124,f0d538d10bda4e34, 80 JAN SANDBERG (m):,Jan Sandberg
0,prot-198889--124,f0d538d10bda4e34, 81 GÖREL BOHLIN (m):,Görel Bohlin
0,prot-198889--124,f0d538d10bda4e34, 83 CARL FRICK (mp):,Carl Frick
0,prot-198889--124,f0d538d10bda4e34, 84 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198889--124,f0d538d10bda4e34, 87 GÖREL BOHLIN (m):,Görel Bohlin
0,prot-198889--124,f0d538d10bda4e34, 89 GÖREL BOHLIN (m):,Görel Bohlin
0,prot-198889--124,f0d538d10bda4e34, 91 GÖREL BOHLIN (m):,Görel Bohlin
0,prot-198889--124,f0d538d10bda4e34, 93 GÖREL BOHLIN (m):,Görel Bohlin
