,filename,pattern,txt,person
0,prot-198889--32,f0d538d10bda4e34, 2 MARGIT GENNSER (m):,Margit Gennser
0,prot-198889--32,f0d538d10bda4e34, 3 GRETHE LUNDBLAD (s):,Grethe Lundblad
0,prot-198889--32,f0d538d10bda4e34, 5 MARGIT GENNSER (m):,Margit Gennser
0,prot-198889--32,f0d538d10bda4e34, 6 GRETHE LUNDBLAD (s):,Grethe Lundblad
0,prot-198889--32,f0d538d10bda4e34, 8 BRUNO POROMAA (s):,Bruno Poromaa
0,prot-198889--32,f0d538d10bda4e34, 9 KJELL NILSSON (s):,Kjell Nilsson
0,prot-198889--32,f0d538d10bda4e34, 10 ANITA JOHANSSON (s):,Anita Johansson
0,prot-198889--32,f0d538d10bda4e34,OLA RYTTAR (s):,Bengt-Ola Ryttar
0,prot-198889--32,f0d538d10bda4e34, 12 MARIANNE ANDERSSON (c):,Marianne Andersson
0,prot-198889--32,f0d538d10bda4e34, 13 INGEGERD ANDERLUND (s):,Ingegerd Anderlund
0,prot-198889--32,f0d538d10bda4e34, 15 KJELL NILSSON (s):,Kjell Nilsson
1,prot-198889--32,f0d538d10bda4e34, 16 MARIANNE ANDERSSON (c):,Marianne Andersson
0,prot-198889--32,f0d538d10bda4e34, 17 BRUNO POROMAA (s):,Bruno Poromaa
1,prot-198889--32,f0d538d10bda4e34, 18 ANITA JOHANSSON (s):,Anita Johansson
2,prot-198889--32,f0d538d10bda4e34, 20 MARIANNE ANDERSSON (c):,Marianne Andersson
0,prot-198889--32,f0d538d10bda4e34, 22 BO LUNDGREN (m):,Bo Lundgren
0,prot-198889--32,f0d538d10bda4e34, 23 BRITTA BJELLE (fp):,Britta Bjelle
0,prot-198889--32,f0d538d10bda4e34, 24 BENGT HARDING OLSON (fp):,Bengt Harding Olson
0,prot-198889--32,f0d538d10bda4e34, 26 BO LUNDGREN (m):,Bo Lundgren
0,prot-198889--32,f0d538d10bda4e34, 27 BRITTA BJELLE (fp):,Britta Bjelle
1,prot-198889--32,f0d538d10bda4e34, 28 BENGT HARDING OLSON (fp):,Bengt Harding Olson
0,prot-198889--32,f0d538d10bda4e34, 30 BO LUNDGREN (m):,Bo Lundgren
1,prot-198889--32,f0d538d10bda4e34, 31 BRITTA BJELLE (fp):,Britta Bjelle
0,prot-198889--32,36cdc1fd812d7973,av Stina Eliasson (c) till statsrådet Odd Engström om huvudmannaskapet för folkbokföringen:,Stina Eliasson
1,prot-198889--32,36cdc1fd812d7973,av Marianne Jönsson (c) till statsrådet Odd Engström om huvudmannaskapet för folkbokföringen:,Marianne Jönsson
