,filename,pattern,txt,person
0,prot-198889--77,f0d538d10bda4e34, 2 ÅSA DOMEIJ (mp):,Åsa Domeij
0,prot-198889--77,f0d538d10bda4e34, 4 ÅSA DOMEIJ (mp):,Åsa Domeij
1,prot-198889--77,f0d538d10bda4e34, 6 ÅSA DOMEIJ (mp):,Åsa Domeij
0,prot-198889--77,f0d538d10bda4e34, 8 ÅSA DOMEIJ (mp):,Åsa Domeij
1,prot-198889--77,f0d538d10bda4e34, 10 ÅSA DOMELJ (mp):,
0,prot-198889--77,f0d538d10bda4e34, 12 TOM HEYMAN (m):,Tom Heyman
0,prot-198889--77,f0d538d10bda4e34, 14 TOM HEYMAN (m):,Tom Heyman
0,prot-198889--77,f0d538d10bda4e34, 16 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--77,f0d538d10bda4e34, 18 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--77,f0d538d10bda4e34, 20 ROY OTTOSSON (mp):,Roy Ottosson
1,prot-198889--77,f0d538d10bda4e34, 22 ROY OTTOSSON (mp):,Roy Ottosson
0,prot-198889--77,f0d538d10bda4e34, 24 PER GAHRTON (mp):,Per Gahrton
0,prot-198889--77,f0d538d10bda4e34, 26 PER GAHRTON (mp):,Per Gahrton
0,prot-198889--77,f0d538d10bda4e34, 28 ÅSA DOMELJ (mp):,
0,prot-198889--77,f0d538d10bda4e34, 30 ÅSA DOMELJ (mp):,
0,prot-198889--77,f0d538d10bda4e34, 33 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198889--77,f0d538d10bda4e34,OLOF PETERSSON (c):,Sven-Olof Petersson
1,prot-198889--77,f0d538d10bda4e34,GÖSTA SVENSON (m):,Karl-Gösta Svenson
0,prot-198889--77,f0d538d10bda4e34, 37 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198889--77,f0d538d10bda4e34,GÖSTA SVENSON (m):,Karl-Gösta Svenson
1,prot-198889--77,f0d538d10bda4e34,OLOF PETERSSON (c):,Sven-Olof Petersson
2,prot-198889--77,f0d538d10bda4e34,GÖSTA SVENSON (m):,Karl-Gösta Svenson
0,prot-198889--77,f0d538d10bda4e34, 42 GÖTHE KNUTSON (m):,Göthe Knutson
1,prot-198889--77,f0d538d10bda4e34,OLOF PETERSSON (c):,Sven-Olof Petersson
2,prot-198889--77,f0d538d10bda4e34,GÖSTA SVENSON (m):,Karl-Gösta Svenson
0,prot-198889--77,f0d538d10bda4e34, 46 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198889--77,f0d538d10bda4e34, 48 KENTH SKÅRVIK (fp):,Kenth Skårvik
0,prot-198889--77,f0d538d10bda4e34, 50 KENTH SKÅRVIK (fp):,Kenth Skårvik
1,prot-198889--77,f0d538d10bda4e34, 52 KARIN SÖDER (c):,Karin Söder
0,prot-198889--77,f0d538d10bda4e34, 54 KARIN SÖDER (c):,Karin Söder
0,prot-198889--77,f0d538d10bda4e34, 57 KARIN SÖDER (c):,Karin Söder
1,prot-198889--77,f0d538d10bda4e34, 59 KARIN SÖDER (c):,Karin Söder
0,prot-198889--77,f0d538d10bda4e34, 61 KARIN SÖDER (c):,Karin Söder
0,prot-198889--77,f0d538d10bda4e34,BJÖRKQVIST (fp):,
0,prot-198889--77,f0d538d10bda4e34,BJÖRKQVIST (fp):,
1,prot-198889--77,f0d538d10bda4e34, 67 TOM HEYMAN (m):,Tom Heyman
0,prot-198889--77,f0d538d10bda4e34,GÖRAN BIÖRSMARK (fp):,Karl-Göran Biörsmark
0,prot-198889--77,36cdc1fd812d7973,av Roy Ottosson (mp) till kommunikationsministern om persontrafiken på järnväg i Norrland:,Roy Ottosson
1,prot-198889--77,f0d538d10bda4e34,GÖRAN BIÖRSMARK (fp):,Karl-Göran Biörsmark
0,prot-198889--77,36cdc1fd812d7973,av Roy Ottosson (mp) till kommunikationsministern om tunga lastbilstransporter:,Roy Ottosson
