,filename,pattern,txt,person
0,prot-198889--10,f0d538d10bda4e34, 1 STIG ALEMYR (s):,Stig Alemyr
0,prot-198889--10,f0d538d10bda4e34, 2 CLAES ROXBERGH (mp):,Claes Roxbergh
1,prot-198889--10,f0d538d10bda4e34, 3 BO HAMMAR (vpk):,Bo Hammar
0,prot-198889--10,f0d538d10bda4e34, 4 CLAES ROXBERGH (mp):,Claes Roxbergh
0,prot-198889--10,36cdc1fd812d7973,av Birger Schlaug (mp) till miljöoch energiministern om Sveriges förpliktelser med anledning av FN:,
0,prot-198889--10,36cdc1fd812d7973,av Birger Schlaug (mp) till justitieministern om frihet från påföljder för agerande i enlighet med FN:,
0,prot-198889--10,36cdc1fd812d7973,av Karin Israelsson (c) till kommunikationsministern om föreskrifterna om användningen av dubbdäck:,Karin Israelsson
0,prot-198889--10,36cdc1fd812d7973,av Ulla Tillander (c) till socialministern om åtgärder mot försäljning av barnpornografi:,Ulla Tillander
0,prot-198889--10,36cdc1fd812d7973,av Viola Claesson (vpk) till statsrådet Bengt Göransson om åtgärder mot viss våldsspekulation:,Viola Claesson
1,prot-198889--10,36cdc1fd812d7973,av Annika Åhnberg (vpk) till kommunikationsministern om den planerade nya fjärrtågsstationen i Södertälje:,Annika Åhnberg
0,prot-198889--10,36cdc1fd812d7973,av Ulla Orring (fp) till industriministern om placeringen av viss tjänst vid Sveriges geologiska undersökning:,Ulla Orring
1,prot-198889--10,36cdc1fd812d7973,av Anna Horn af Rantzien (mp) till miljöoch energiministern om Emå-projektet:,Anna Horn af Rantzien
2,prot-198889--10,36cdc1fd812d7973,av Ragnhild Pohanka (mp) till utrikesministern om stöd åt tibetanerna:,Ragnhild Pohanka
0,prot-198889--10,36cdc1fd812d7973,av Åke Gustavsson (s) till utrikesministern om det år 1952 försvunna spaningsflygplanet:,Åke Gustavsson
1,prot-198889--10,36cdc1fd812d7973,av Sten Andersson i Malmö (m) till försvarsministern om huvudleverantör av ubåtar till marinen:,Sten Andersson
0,prot-198889--10,36cdc1fd812d7973,av Jan Jennehag (vpk) till jordbruksministern om trålfisket i Bottenhavet:,Jan Jennehag
1,prot-198889--10,36cdc1fd812d7973,av Margö Ingvardsson (vpk) till arbetsmarknadsministern om upphandling i länder med barnarbete:,Margó Ingvardsson
0,prot-198889--10,36cdc1fd812d7973,av Gullan Lindblad (m) till socialministern om det ökande antalet aborter:,Gullan Lindblad
1,prot-198889--10,36cdc1fd812d7973,av Gullan Lindblad (m) till arbetsmarknadsministern om rekrytering av arbetskraft bland flyktingar:,Gullan Lindblad
2,prot-198889--10,36cdc1fd812d7973,av Roland Larsson (c) till statsrådet Bengt Lindqvist om kommunal barnomsorg för dagbarnvårdares barn:,Roland Larsson
0,prot-198889--10,36cdc1fd812d7973,av Bengt Harding Olson (fp) till kommunikationsministern om personliga fordonsskyltar:,Bengt Harding Olson
1,prot-198889--10,36cdc1fd812d7973,av Karin Israelsson (c) till socialministern om målsättningen för sänkt alkoholkonsumtion:,Karin Israelsson
0,prot-198889--10,36cdc1fd812d7973,av Sigge Godin (fp) till statsrådet Georg Andersson om väntetiderna för asylsökande:,Sigge Godin
1,prot-198889--10,36cdc1fd812d7973,av Maggi Mikaelsson (vpk) till jordbruksministern om risken för rabies i Sverige:,Maggi Mikaelsson
2,prot-198889--10,36cdc1fd812d7973,av Mats Lindberg (s) till industriministern om lokaliseringen till Malå av del av Sveriges geologiska undersökning:,Mats Lindberg
