,filename,pattern,txt,person
0,prot-198889--41,f0d538d10bda4e34, 1 STIG BERTILSSON (m):,Stig Bertilsson
0,prot-198889--41,f0d538d10bda4e34, 2 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
0,prot-198889--41,f0d538d10bda4e34, 3 TORGNY LARSSON (s):,Torgny Larsson
0,prot-198889--41,d84fc8cb7cb8f0d1, 5 LARZ JOHANSSON (c) replik:,Larz Johansson
0,prot-198889--41,f0d538d10bda4e34, 9 GÖSTA LYNGÅ (mp):,Gösta Lyngå
1,prot-198889--41,d84fc8cb7cb8f0d1, 7 LARZ JOHANSSON (c) replik:,Larz Johansson
0,prot-198889--41,f0d538d10bda4e34, 10 BIRGER HAGÅRD (m):,Birger Hagård
1,prot-198889--41,f0d538d10bda4e34, 11 GÖSTA LYNGÅ (mp):,Gösta Lyngå
2,prot-198889--41,f0d538d10bda4e34, 12 BIRGER HAGÅRD (m):,Birger Hagård
0,prot-198889--41,f0d538d10bda4e34, 13 PER STENMARCK (m):,Per Stenmarck
1,prot-198889--41,f0d538d10bda4e34, 14 DANIEL TARSCHYS (fp):,Daniel Tarschys
0,prot-198889--41,f0d538d10bda4e34, 15 ROSA ÖSTH (c):,Rosa Östh
0,prot-198889--41,f0d538d10bda4e34, 16 ANITA STENBERG (mp):,Anita Stenberg
0,prot-198889--41,f0d538d10bda4e34,FRIES (s):,
0,prot-198889--41,f0d538d10bda4e34, 18 ROSA ÖSTH (c):,Rosa Östh
1,prot-198889--41,f0d538d10bda4e34, 19 DANIEL TARSCHYS (fp):,Daniel Tarschys
0,prot-198889--41,f0d538d10bda4e34, 20 LOLA BJÖRKQUIST (fp):,Lola Björkquist
1,prot-198889--41,f0d538d10bda4e34, 21 PER STENMARCK (m):,Per Stenmarck
0,prot-198889--41,f0d538d10bda4e34, 22 ANITA STENBERG (mp):,Anita Stenberg
1,prot-198889--41,f0d538d10bda4e34,FRIES (s):,
2,prot-198889--41,f0d538d10bda4e34, 24 ROSA ÖSTH (c):,Rosa Östh
0,prot-198889--41,f0d538d10bda4e34, 2S PER STENMARCK (m):,Per Stenmarck
1,prot-198889--41,f0d538d10bda4e34, 26 INGRID ANDERSSON (s):,Ingrid Andersson
2,prot-198889--41,f0d538d10bda4e34, 27 BARBRO WESTERHOLM (fp):,Barbro Westerholm
