,filename,pattern,txt,person
0,prot-198889--91,f0d538d10bda4e34, 2 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198889--91,f0d538d10bda4e34, 3 JERRY MARTINGER (m):,Jerry Martinger
0,prot-198889--91,f0d538d10bda4e34, 4 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
0,prot-198889--91,d84fc8cb7cb8f0d1, 6 KARIN AHRLAND (fp) replik:,Karin Ahrland
1,prot-198889--91,d84fc8cb7cb8f0d1, 7 INGBRITT IRHAMMAR (c) replik:,Ingbritt Irhammar
0,prot-198889--91,d84fc8cb7cb8f0d1, 8 JERRY MARTINGER (m) replik:,Jerry Martinger
0,prot-198889--91,d84fc8cb7cb8f0d1, 10 KARIN AHRLAND (fp) replik:,Karin Ahrland
0,prot-198889--91,d84fc8cb7cb8f0d1, 11 INGBRITT IRHAMMAR (c) replik:,Ingbritt Irhammar
0,prot-198889--91,d84fc8cb7cb8f0d1, 12 JERRY MARTINGER (m) replik:,Jerry Martinger
0,prot-198889--91,f0d538d10bda4e34, 14 BERITH ERIKSSON (vpk):,Berith Eriksson
0,prot-198889--91,d84fc8cb7cb8f0d1, 15 INGBRITT IRHAMMAR (c) replik:,Ingbritt Irhammar
1,prot-198889--91,d84fc8cb7cb8f0d1, 16 KARIN AHRLAND (fp) replik:,Karin Ahrland
0,prot-198889--91,d84fc8cb7cb8f0d1, 17 BERITH ERIKSSON (vpk) replik:,Berith Eriksson
1,prot-198889--91,d84fc8cb7cb8f0d1, 18 INGBRITT IRHAMMAR (c) replik:,Ingbritt Irhammar
0,prot-198889--91,f0d538d10bda4e34, 21 KENT LUNDGREN (mp):,Kent Lundgren
1,prot-198889--91,d84fc8cb7cb8f0d1, 19 KARIN AHRLAND (fp) replik:,Karin Ahrland
2,prot-198889--91,d84fc8cb7cb8f0d1, 20 BERITH ERIKSSON (vpk) replik:,Berith Eriksson
0,prot-198889--91,f0d538d10bda4e34, 22 HANS GÖRAN FRANCK (s):,Hans Göran Franck
0,prot-198889--91,f0d538d10bda4e34, 23 KARIN AHRLAND (fp):,Karin Ahrland
1,prot-198889--91,f0d538d10bda4e34, 24 HANS GÖRAN FRANCK (s):,Hans Göran Franck
0,prot-198889--91,f0d538d10bda4e34, 26 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198889--91,f0d538d10bda4e34, 27 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
1,prot-198889--91,f0d538d10bda4e34, 28 EVA BJÖRNE (m):,Eva Björne
2,prot-198889--91,f0d538d10bda4e34, 29 HANS DAU (m):,Hans Dau
0,prot-198889--91,f0d538d10bda4e34, 31 INGBRITT IRHAMMAR (c):,Ingbritt Irhammar
0,prot-198889--91,f0d538d10bda4e34, 35 KARL ERIK OLSSON (c):,Karl Erik Olsson
1,prot-198889--91,f0d538d10bda4e34, 36 INGVAR ERIKSSON (m):,Ingvar Eriksson
0,prot-198889--91,f0d538d10bda4e34, 38 PAUL CISZUK (mp):,Paul Ciszuk
1,prot-198889--91,f0d538d10bda4e34, 39 ANNIKA ÅHNBERG (vpk):,Annika Åhnberg
0,prot-198889--91,f0d538d10bda4e34, 41 KARL ERIK OLSSON (c):,Karl Erik Olsson
0,prot-198889--91,f0d538d10bda4e34, 42 INGVAR ERIKSSON (m):,Ingvar Eriksson
0,prot-198889--91,f0d538d10bda4e34, 44 LARS AHLSTRÖM (m):,Lars Ahlström
0,prot-198889--91,f0d538d10bda4e34, CHRISTER EIREFELT (fp):,Christer Eirefelt
0,prot-198889--91,d84fc8cb7cb8f0d1, 46 LARS AHLSTRÖM (m) replik:,Lars Ahlström
1,prot-198889--91,d84fc8cb7cb8f0d1, CHRISTER EIREFELT (fp) replik:,Christer Eirefelt
0,prot-198889--91,f0d538d10bda4e34, 49 JAN HYTTRING (c):,Jan Hyttring
1,prot-198889--91,d84fc8cb7cb8f0d1, 48 LARS AHLSTRÖM (m) replik:,Lars Ahlström
0,prot-198889--91,f0d538d10bda4e34,OVE HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-198889--91,f0d538d10bda4e34, 52 KAJ NILSSON (mp):,Kaj Nilsson
0,prot-198889--91,f0d538d10bda4e34, 53 ANDERS NILSSON (s):,Anders Nilsson
