,filename,pattern,txt,person
0,prot-198889--92,f0d538d10bda4e34, 2 BIRGER SCHLAUG (mp):,
0,prot-198889--92,f0d538d10bda4e34, 3 KARIN STARRIN (c):,Karin Starrin
0,prot-198889--92,f0d538d10bda4e34, 5 BIRGER SCHLAUG (mp):,
1,prot-198889--92,f0d538d10bda4e34, 6 KARIN STARRIN (c):,Karin Starrin
0,prot-198889--92,f0d538d10bda4e34, 8 BIRGER SCHLAUG (mp):,
1,prot-198889--92,f0d538d10bda4e34, 9 KARIN STARRIN (c):,Karin Starrin
0,prot-198889--92,f0d538d10bda4e34, 11 BIRGER SCHLAUG (mp):,
0,prot-198889--92,f0d538d10bda4e34, 13 ULLA ORRING (fp):,Ulla Orring
1,prot-198889--92,f0d538d10bda4e34, 14 BRITTA BJELLE (fp):,Britta Bjelle
0,prot-198889--92,f0d538d10bda4e34, 16 ULLA ORRING (fp):,Ulla Orring
0,prot-198889--92,f0d538d10bda4e34, 17 BRITTA BJELLE (fp):,Britta Bjelle
1,prot-198889--92,f0d538d10bda4e34, 19 ULLA ORRING (fp):,Ulla Orring
2,prot-198889--92,f0d538d10bda4e34, 20 BRITTA BJELLE (fp):,Britta Bjelle
0,prot-198889--92,f0d538d10bda4e34, 23 INGRID HASSELSTRÖM NYVALL (fp):,Ingrid Hasselström Nyvall
0,prot-198889--92,f0d538d10bda4e34, 25 INGRID HASSELSTRÖM NYVALL (fp):,Ingrid Hasselström Nyvall
0,prot-198889--92,f0d538d10bda4e34, 27 MARTIN SEGERSTEDT (s):,Martin Segerstedt
0,prot-198889--92,f0d538d10bda4e34, 29 MARTIN SEGERSTEDT (s):,Martin Segerstedt
1,prot-198889--92,f0d538d10bda4e34, 31 SIGGE GODIN (fp):,Sigge Godin
0,prot-198889--92,f0d538d10bda4e34, 33 SIGGE GODIN (fp):,Sigge Godin
0,prot-198889--92,f0d538d10bda4e34, 35 SIGGE GODIN (fp):,Sigge Godin
0,prot-198889--92,f0d538d10bda4e34, 37 ANDERS CASTBERGER (fp):,Anders Castberger
0,prot-198889--92,f0d538d10bda4e34, 39 ANDERS CASTBERGER (fp):,Anders Castberger
1,prot-198889--92,f0d538d10bda4e34, 41 ANDERS CASTBERGER (fp):,Anders Castberger
0,prot-198889--92,f0d538d10bda4e34, 43 KAJ NILSSON (mp):,Kaj Nilsson
0,prot-198889--92,f0d538d10bda4e34, 45 KAJ NILSSON (mp):,Kaj Nilsson
0,prot-198889--92,f0d538d10bda4e34, 47 SIW PERSSON (fp):,Siw Persson
0,prot-198889--92,f0d538d10bda4e34, 49 INGRID HASSELSTRÖM NYVALL (fp):,Ingrid Hasselström Nyvall
0,prot-198889--92,f0d538d10bda4e34, 51 INGRID HASSELSTRÖM NYVALL (fp):,Ingrid Hasselström Nyvall
0,prot-198889--92,f0d538d10bda4e34, 53 INGRID HASSELSTRÖM NYVALL (fp):,Ingrid Hasselström Nyvall
