protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-fk--41,0,0,,,metadata,
prot-1946-höst-fk--41,0,1,,,metadata,
prot-1946-höst-fk--41,0,4,,,metadata,
prot-1946-höst-fk--41,0,5,,,metadata,
prot-1946-höst-fk--41,0,8,,,metadata,
prot-1946-höst-fk--41,1,0,,,metadata,
prot-1946-höst-fk--41,1,1,,,metadata,
prot-1946-höst-fk--41,2,0,,,metadata,
prot-1946-höst-fk--41,2,2,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1946-höst-fk--41,3,0,,,metadata,
prot-1946-höst-fk--41,4,0,,,metadata,
prot-1946-höst-fk--41,5,1,,,metadata,
prot-1946-höst-fk--41,5,3,,8f6bb79aaba3167f,speech_start,Valter Åman
prot-1946-höst-fk--41,6,0,,,metadata,
prot-1946-höst-fk--41,6,3,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1946-höst-fk--41,7,0,,,metadata,
prot-1946-höst-fk--41,8,0,,,metadata,
prot-1946-höst-fk--41,9,0,,,metadata,
prot-1946-höst-fk--41,9,2,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1946-höst-fk--41,10,0,,,metadata,
prot-1946-höst-fk--41,10,2,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1946-höst-fk--41,11,0,,,metadata,
prot-1946-höst-fk--41,11,2,,8f6bb79aaba3167f,speech_start,Gunnar Sträng
prot-1946-höst-fk--41,12,0,,,metadata,
prot-1946-höst-fk--41,12,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1946-höst-fk--41,13,0,,,metadata,
prot-1946-höst-fk--41,13,2,,,metadata,
prot-1946-höst-fk--41,13,3,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1946-höst-fk--41,13,4,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1946-höst-fk--41,14,0,,,metadata,
prot-1946-höst-fk--41,14,2,,8f6bb79aaba3167f,speech_start,Gunnar Sträng
prot-1946-höst-fk--41,14,3,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1946-höst-fk--41,15,0,,,metadata,
prot-1946-höst-fk--41,15,7,,,metadata,
prot-1946-höst-fk--41,16,0,,,metadata,
prot-1946-höst-fk--41,16,4,,8f6bb79aaba3167f,speech_start,David Norman
prot-1946-höst-fk--41,16,7,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1946-höst-fk--41,16,8,,,metadata,
prot-1946-höst-fk--41,17,0,,,metadata,
prot-1946-höst-fk--41,18,0,,,metadata,
prot-1946-höst-fk--41,19,0,,,metadata,
prot-1946-höst-fk--41,20,0,,,metadata,
prot-1946-höst-fk--41,20,2,,8f6bb79aaba3167f,speech_start,Gustav Hallagård
prot-1946-höst-fk--41,21,0,,,metadata,
prot-1946-höst-fk--41,21,1,,,metadata,
prot-1946-höst-fk--41,22,0,,,metadata,
prot-1946-höst-fk--41,22,2,,8f6bb79aaba3167f,speech_start,David Norman
prot-1946-höst-fk--41,23,0,,,metadata,
prot-1946-höst-fk--41,24,0,,,metadata,
prot-1946-höst-fk--41,24,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1946-höst-fk--41,25,0,,,metadata,
prot-1946-höst-fk--41,26,0,,,metadata,
prot-1946-höst-fk--41,26,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--41,27,0,,,metadata,
prot-1946-höst-fk--41,28,0,,,metadata,
prot-1946-höst-fk--41,29,0,,,metadata,
prot-1946-höst-fk--41,29,2,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1946-höst-fk--41,30,0,,,metadata,
prot-1946-höst-fk--41,30,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1946-höst-fk--41,31,0,,,metadata,
prot-1946-höst-fk--41,31,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1946-höst-fk--41,32,0,,,metadata,
prot-1946-höst-fk--41,32,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1946-höst-fk--41,32,4,,,metadata,
prot-1946-höst-fk--41,33,0,,,metadata,
prot-1946-höst-fk--41,33,2,,8f6bb79aaba3167f,speech_start,Gustav Hallagård
prot-1946-höst-fk--41,34,0,,,metadata,
prot-1946-höst-fk--41,34,2,,,metadata,
prot-1946-höst-fk--41,34,4,,,metadata,
prot-1946-höst-fk--41,34,6,,,metadata,
prot-1946-höst-fk--41,34,7,,,metadata,
prot-1946-höst-fk--41,34,8,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--41,34,9,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--41,35,0,,,metadata,
prot-1946-höst-fk--41,35,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--41,36,0,,,metadata,
prot-1946-höst-fk--41,36,3,,8f6bb79aaba3167f,speech_start,David Norman
prot-1946-höst-fk--41,37,0,,,metadata,
prot-1946-höst-fk--41,37,6,,,metadata,
prot-1946-höst-fk--41,37,8,,,metadata,
prot-1946-höst-fk--41,38,0,,,metadata,
prot-1946-höst-fk--41,39,0,,,metadata,
prot-1946-höst-fk--41,39,7,,,metadata,
prot-1946-höst-fk--41,39,8,,,metadata,
