protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-ak--37,0,1,,,metadata,
prot-1946-höst-ak--37,0,4,,,metadata,
prot-1946-höst-ak--37,0,6,,,metadata,
prot-1946-höst-ak--37,0,12,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-ak--37,1,0,,,metadata,
prot-1946-höst-ak--37,1,2,,,metadata,
prot-1946-höst-ak--37,1,3,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1946-höst-ak--37,2,0,,,metadata,
prot-1946-höst-ak--37,2,2,,,metadata,
prot-1946-höst-ak--37,2,5,,,metadata,
prot-1946-höst-ak--37,2,8,,,metadata,
prot-1946-höst-ak--37,2,11,,,metadata,
prot-1946-höst-ak--37,3,0,,,metadata,
prot-1946-höst-ak--37,3,3,,,metadata,
prot-1946-höst-ak--37,4,0,,,metadata,
prot-1946-höst-ak--37,4,2,,,metadata,
prot-1946-höst-ak--37,4,5,,,metadata,
prot-1946-höst-ak--37,4,6,,,metadata,
prot-1946-höst-ak--37,4,8,,,metadata,
prot-1946-höst-ak--37,4,9,,,metadata,
prot-1946-höst-ak--37,4,10,,,metadata,
prot-1946-höst-ak--37,5,0,,,metadata,
prot-1946-höst-ak--37,5,1,,,metadata,
prot-1946-höst-ak--37,5,2,,,metadata,
prot-1946-höst-ak--37,5,4,,,metadata,
prot-1946-höst-ak--37,5,8,,,metadata,
prot-1946-höst-ak--37,5,13,,,metadata,
prot-1946-höst-ak--37,5,15,,,metadata,
prot-1946-höst-ak--37,6,0,,,metadata,
prot-1946-höst-ak--37,6,2,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1946-höst-ak--37,6,4,,,metadata,
prot-1946-höst-ak--37,6,5,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1946-höst-ak--37,6,6,,,metadata,
prot-1946-höst-ak--37,6,7,,,metadata,
prot-1946-höst-ak--37,7,0,,,metadata,
prot-1946-höst-ak--37,7,3,,,metadata,
prot-1946-höst-ak--37,7,5,,,metadata,
prot-1946-höst-ak--37,8,0,,,metadata,
prot-1946-höst-ak--37,8,1,,,metadata,
prot-1946-höst-ak--37,8,2,,,metadata,
prot-1946-höst-ak--37,8,3,,,metadata,
prot-1946-höst-ak--37,8,4,,,metadata,
prot-1946-höst-ak--37,8,6,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1946-höst-ak--37,8,7,,,metadata,
prot-1946-höst-ak--37,8,8,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1946-höst-ak--37,9,1,,,metadata,
prot-1946-höst-ak--37,9,5,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--37,10,0,,,metadata,
prot-1946-höst-ak--37,11,0,,,metadata,
prot-1946-höst-ak--37,12,0,,,metadata,
prot-1946-höst-ak--37,13,0,,,metadata,
prot-1946-höst-ak--37,14,0,,,metadata,
prot-1946-höst-ak--37,15,0,,,metadata,
prot-1946-höst-ak--37,16,0,,,metadata,
prot-1946-höst-ak--37,17,0,,,metadata,
prot-1946-höst-ak--37,18,0,,,metadata,
prot-1946-höst-ak--37,18,2,,,metadata,
prot-1946-höst-ak--37,18,3,,8f6bb79aaba3167f,speech_start,Åke Wiberg
prot-1946-höst-ak--37,19,0,,,metadata,
prot-1946-höst-ak--37,20,0,,,metadata,
prot-1946-höst-ak--37,20,2,,,metadata,
prot-1946-höst-ak--37,20,5,,,metadata,
prot-1946-höst-ak--37,20,8,,,metadata,
prot-1946-höst-ak--37,21,0,,,metadata,
prot-1946-höst-ak--37,21,7,,8f6bb79aaba3167f,speech_start,Oscar Nolin
prot-1946-höst-ak--37,22,0,,,metadata,
prot-1946-höst-ak--37,23,0,,,metadata,
prot-1946-höst-ak--37,23,2,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1946-höst-ak--37,24,0,,,metadata,
prot-1946-höst-ak--37,24,2,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1946-höst-ak--37,25,0,,,metadata,
prot-1946-höst-ak--37,25,2,,8f6bb79aaba3167f,speech_start,ersatt av: Yngve Larsson
prot-1946-höst-ak--37,26,0,,,metadata,
prot-1946-höst-ak--37,26,2,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1946-höst-ak--37,26,3,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1946-höst-ak--37,27,1,,,metadata,
prot-1946-höst-ak--37,27,3,,,metadata,
prot-1946-höst-ak--37,27,4,,,metadata,
prot-1946-höst-ak--37,27,5,,,metadata,
prot-1946-höst-ak--37,27,8,,,metadata,
prot-1946-höst-ak--37,27,12,,,metadata,
prot-1946-höst-ak--37,27,13,,,metadata,
prot-1946-höst-ak--37,27,15,,,metadata,
prot-1946-höst-ak--37,27,18,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1946-höst-ak--37,28,0,,,metadata,
prot-1946-höst-ak--37,28,3,,,metadata,
prot-1946-höst-ak--37,28,6,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1946-höst-ak--37,29,0,,,metadata,
prot-1946-höst-ak--37,29,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1946-höst-ak--37,30,0,,,metadata,
prot-1946-höst-ak--37,30,1,,,metadata,
prot-1946-höst-ak--37,31,0,,,metadata,
prot-1946-höst-ak--37,31,3,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1946-höst-ak--37,32,0,,,metadata,
prot-1946-höst-ak--37,32,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--37,32,3,,,metadata,
prot-1946-höst-ak--37,33,0,,,metadata,
prot-1946-höst-ak--37,34,0,,,metadata,
prot-1946-höst-ak--37,34,2,,8f6bb79aaba3167f,speech_start,Karl Bergström
prot-1946-höst-ak--37,35,0,,,metadata,
prot-1946-höst-ak--37,35,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1946-höst-ak--37,36,0,,,metadata,
prot-1946-höst-ak--37,36,3,,8f6bb79aaba3167f,speech_start,Oscar Malmborg
prot-1946-höst-ak--37,37,0,,,metadata,
prot-1946-höst-ak--37,37,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--37,38,0,,,metadata,
prot-1946-höst-ak--37,39,0,,,metadata,
prot-1946-höst-ak--37,39,1,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--37,39,2,,8f6bb79aaba3167f,speech_start,Karl Bergström
prot-1946-höst-ak--37,40,0,,,metadata,
prot-1946-höst-ak--37,40,2,,,metadata,
prot-1946-höst-ak--37,40,3,,8f6bb79aaba3167f,speech_start,Ivar Sefve
prot-1946-höst-ak--37,41,0,,,metadata,
prot-1946-höst-ak--37,41,1,,8f6bb79aaba3167f,speech_start,ersatt av: Hildur Ericsson
prot-1946-höst-ak--37,41,4,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1946-höst-ak--37,42,0,,,metadata,
prot-1946-höst-ak--37,42,2,,8f6bb79aaba3167f,speech_start,Ivar Sefve
prot-1946-höst-ak--37,42,5,,,metadata,
prot-1946-höst-ak--37,42,7,,,metadata,
prot-1946-höst-ak--37,42,9,,,metadata,
prot-1946-höst-ak--37,43,0,,,metadata,
prot-1946-höst-ak--37,44,0,,,metadata,
prot-1946-höst-ak--37,45,0,,,metadata,
prot-1946-höst-ak--37,46,0,,,metadata,
prot-1946-höst-ak--37,46,3,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1946-höst-ak--37,47,0,,,metadata,
prot-1946-höst-ak--37,47,2,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1946-höst-ak--37,48,0,,,metadata,
prot-1946-höst-ak--37,48,3,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1946-höst-ak--37,48,4,,,metadata,
prot-1946-höst-ak--37,49,0,,,metadata,
prot-1946-höst-ak--37,50,0,,,metadata,
prot-1946-höst-ak--37,51,0,,,metadata,
prot-1946-höst-ak--37,51,3,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1946-höst-ak--37,51,4,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1946-höst-ak--37,52,0,,,metadata,
prot-1946-höst-ak--37,52,2,,,metadata,
prot-1946-höst-ak--37,52,3,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1946-höst-ak--37,52,4,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1946-höst-ak--37,53,0,,,metadata,
prot-1946-höst-ak--37,53,2,,8f6bb79aaba3167f,speech_start,Ragnhild Sandström
prot-1946-höst-ak--37,53,3,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1946-höst-ak--37,53,4,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1946-höst-ak--37,53,5,,8f6bb79aaba3167f,speech_start,Ragnhild Sandström
prot-1946-höst-ak--37,53,6,,,metadata,
prot-1946-höst-ak--37,53,7,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1946-höst-ak--37,54,0,,,metadata,
prot-1946-höst-ak--37,54,2,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1946-höst-ak--37,54,3,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1946-höst-ak--37,55,0,,,metadata,
prot-1946-höst-ak--37,55,4,,,metadata,
prot-1946-höst-ak--37,55,6,,,metadata,
prot-1946-höst-ak--37,55,8,,,metadata,
prot-1946-höst-ak--37,56,0,,,metadata,
prot-1946-höst-ak--37,56,5,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1946-höst-ak--37,57,0,,,metadata,
prot-1946-höst-ak--37,57,2,,8f6bb79aaba3167f,speech_start,Eskil Eriksson
prot-1946-höst-ak--37,58,0,,,metadata,
prot-1946-höst-ak--37,58,1,,,metadata,
prot-1946-höst-ak--37,58,3,,,metadata,
prot-1946-höst-ak--37,58,5,,,metadata,
prot-1946-höst-ak--37,58,12,,,metadata,
prot-1946-höst-ak--37,59,0,,,metadata,
prot-1946-höst-ak--37,59,4,,,metadata,
prot-1946-höst-ak--37,59,6,,8f6bb79aaba3167f,speech_start,Anton Björklund
prot-1946-höst-ak--37,60,0,,,metadata,
prot-1946-höst-ak--37,60,2,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1946-höst-ak--37,60,3,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1946-höst-ak--37,61,0,,,metadata,
prot-1946-höst-ak--37,62,0,,,metadata,
prot-1946-höst-ak--37,62,2,,8f6bb79aaba3167f,speech_start,Gunnar Adolfsson
prot-1946-höst-ak--37,63,0,,,metadata,
prot-1946-höst-ak--37,63,2,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1946-höst-ak--37,64,0,,,metadata,
prot-1946-höst-ak--37,64,2,,8f6bb79aaba3167f,speech_start,Anton Björklund
prot-1946-höst-ak--37,65,0,,,metadata,
prot-1946-höst-ak--37,65,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-ak--37,66,0,,,metadata,
prot-1946-höst-ak--37,66,4,,,metadata,
prot-1946-höst-ak--37,66,6,,,metadata,
prot-1946-höst-ak--37,66,8,,,metadata,
prot-1946-höst-ak--37,66,11,,,metadata,
prot-1946-höst-ak--37,66,14,,,metadata,
prot-1946-höst-ak--37,67,0,,,metadata,
prot-1946-höst-ak--37,67,7,,8f6bb79aaba3167f,speech_start,Alarik Hagård
prot-1946-höst-ak--37,68,0,,,metadata,
prot-1946-höst-ak--37,68,2,,8f6bb79aaba3167f,speech_start,Carl Lindberg
prot-1946-höst-ak--37,69,0,,,metadata,
prot-1946-höst-ak--37,69,3,,8f6bb79aaba3167f,speech_start,ersatt av: Lisa Johansson
prot-1946-höst-ak--37,70,0,,,metadata,
prot-1946-höst-ak--37,70,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--37,71,0,,,metadata,
prot-1946-höst-ak--37,72,0,,,metadata,
prot-1946-höst-ak--37,72,2,,8f6bb79aaba3167f,speech_start,Carl Lindberg
prot-1946-höst-ak--37,73,0,,,metadata,
prot-1946-höst-ak--37,73,2,,8f6bb79aaba3167f,speech_start,Alarik Hagård
prot-1946-höst-ak--37,73,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--37,74,0,,,metadata,
prot-1946-höst-ak--37,74,2,,8f6bb79aaba3167f,speech_start,Alarik Hagård
prot-1946-höst-ak--37,74,5,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1946-höst-ak--37,75,0,,,metadata,
prot-1946-höst-ak--37,75,1,,,metadata,
prot-1946-höst-ak--37,75,3,,8f6bb79aaba3167f,speech_start,Lars Andersson
prot-1946-höst-ak--37,75,4,,,metadata,
prot-1946-höst-ak--37,76,0,,,metadata,
prot-1946-höst-ak--37,76,3,,,metadata,
prot-1946-höst-ak--37,76,5,,,metadata,
prot-1946-höst-ak--37,76,6,,,metadata,
prot-1946-höst-ak--37,76,7,,,metadata,
prot-1946-höst-ak--37,76,8,,,metadata,
