protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-ak--40,0,0,,,metadata,
prot-1946-höst-ak--40,0,3,,,metadata,
prot-1946-höst-ak--40,0,5,,,metadata,
prot-1946-höst-ak--40,0,7,,,metadata,
prot-1946-höst-ak--40,0,12,,,metadata,
prot-1946-höst-ak--40,0,14,,,metadata,
prot-1946-höst-ak--40,0,17,,,metadata,
prot-1946-höst-ak--40,1,0,,,metadata,
prot-1946-höst-ak--40,1,1,,,metadata,
prot-1946-höst-ak--40,1,4,,,metadata,
prot-1946-höst-ak--40,2,0,,,metadata,
prot-1946-höst-ak--40,3,0,,,metadata,
prot-1946-höst-ak--40,3,2,,,metadata,
prot-1946-höst-ak--40,3,4,,,metadata,
prot-1946-höst-ak--40,3,5,,,metadata,
prot-1946-höst-ak--40,4,0,,,metadata,
prot-1946-höst-ak--40,4,1,,,metadata,
prot-1946-höst-ak--40,4,3,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1946-höst-ak--40,5,0,,,metadata,
prot-1946-höst-ak--40,6,0,,,metadata,
prot-1946-höst-ak--40,6,2,,,metadata,
prot-1946-höst-ak--40,6,3,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1946-höst-ak--40,7,0,,,metadata,
prot-1946-höst-ak--40,8,0,,,metadata,
prot-1946-höst-ak--40,8,1,,,metadata,
prot-1946-höst-ak--40,8,4,,,metadata,
prot-1946-höst-ak--40,8,5,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1946-höst-ak--40,8,6,,,metadata,
prot-1946-höst-ak--40,9,0,,,metadata,
prot-1946-höst-ak--40,9,2,,,metadata,
prot-1946-höst-ak--40,9,3,,8f6bb79aaba3167f,speech_start,Gunnar Adolfsson
prot-1946-höst-ak--40,10,0,,,metadata,
prot-1946-höst-ak--40,10,2,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1946-höst-ak--40,11,0,,,metadata,
prot-1946-höst-ak--40,12,0,,,metadata,
prot-1946-höst-ak--40,13,0,,,metadata,
prot-1946-höst-ak--40,13,1,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1946-höst-ak--40,14,0,,,metadata,
prot-1946-höst-ak--40,14,1,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1946-höst-ak--40,14,2,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1946-höst-ak--40,15,0,,,metadata,
prot-1946-höst-ak--40,15,1,,8f6bb79aaba3167f,speech_start,Gunnar Adolfsson
prot-1946-höst-ak--40,16,0,,,metadata,
prot-1946-höst-ak--40,16,2,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1946-höst-ak--40,16,3,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1946-höst-ak--40,17,0,,,metadata,
prot-1946-höst-ak--40,17,2,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1946-höst-ak--40,17,4,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1946-höst-ak--40,18,0,,,metadata,
prot-1946-höst-ak--40,18,1,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1946-höst-ak--40,18,2,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1946-höst-ak--40,18,3,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1946-höst-ak--40,18,4,,,metadata,
prot-1946-höst-ak--40,18,6,,,metadata,
prot-1946-höst-ak--40,19,0,,,metadata,
prot-1946-höst-ak--40,19,1,,,metadata,
prot-1946-höst-ak--40,19,2,,,metadata,
prot-1946-höst-ak--40,19,5,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--40,19,6,,,metadata,
prot-1946-höst-ak--40,19,7,,,metadata,
prot-1946-höst-ak--40,19,9,,,metadata,
prot-1946-höst-ak--40,19,10,,,metadata,
prot-1946-höst-ak--40,20,0,,,metadata,
prot-1946-höst-ak--40,20,3,,,metadata,
prot-1946-höst-ak--40,20,7,,,metadata,
prot-1946-höst-ak--40,20,8,,,metadata,
prot-1946-höst-ak--40,20,9,,,metadata,
prot-1946-höst-ak--40,20,11,,,metadata,
prot-1946-höst-ak--40,20,12,,,metadata,
prot-1946-höst-ak--40,21,0,,,metadata,
prot-1946-höst-ak--40,21,1,,,metadata,
prot-1946-höst-ak--40,21,2,,,metadata,
prot-1946-höst-ak--40,21,3,,,metadata,
prot-1946-höst-ak--40,21,5,,,metadata,
prot-1946-höst-ak--40,21,8,,,metadata,
prot-1946-höst-ak--40,21,9,,,metadata,
prot-1946-höst-ak--40,21,11,,,metadata,
prot-1946-höst-ak--40,21,16,,,metadata,
prot-1946-höst-ak--40,21,18,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--40,22,0,,,metadata,
prot-1946-höst-ak--40,22,2,,,metadata,
prot-1946-höst-ak--40,22,3,,8f6bb79aaba3167f,speech_start,Johan Johnsson
prot-1946-höst-ak--40,22,5,,,metadata,
prot-1946-höst-ak--40,22,6,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--40,22,7,,,metadata,
prot-1946-höst-ak--40,22,8,,,metadata,
prot-1946-höst-ak--40,23,0,,,metadata,
prot-1946-höst-ak--40,24,0,,,metadata,
prot-1946-höst-ak--40,25,0,,,metadata,
prot-1946-höst-ak--40,25,2,,,metadata,
prot-1946-höst-ak--40,25,3,,8f6bb79aaba3167f,speech_start,Per Jonas Edberg
prot-1946-höst-ak--40,26,0,,,metadata,
prot-1946-höst-ak--40,26,2,,8f6bb79aaba3167f,speech_start,Einar Osterman
prot-1946-höst-ak--40,27,0,,,metadata,
prot-1946-höst-ak--40,28,0,,,metadata,
prot-1946-höst-ak--40,28,2,,8f6bb79aaba3167f,speech_start,Gustav Mosesson
prot-1946-höst-ak--40,29,0,,,metadata,
prot-1946-höst-ak--40,29,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--40,30,0,,,metadata,
prot-1946-höst-ak--40,30,2,,8f6bb79aaba3167f,speech_start,Lars Andersson
prot-1946-höst-ak--40,31,0,,,metadata,
prot-1946-höst-ak--40,31,3,,8f6bb79aaba3167f,speech_start,Per Jonas Edberg
prot-1946-höst-ak--40,31,4,,8f6bb79aaba3167f,speech_start,Einar Osterman
prot-1946-höst-ak--40,32,0,,,metadata,
prot-1946-höst-ak--40,32,2,,8f6bb79aaba3167f,speech_start,Per Jonas Edberg
prot-1946-höst-ak--40,32,4,,,metadata,
prot-1946-höst-ak--40,32,6,,,metadata,
prot-1946-höst-ak--40,32,12,,,metadata,
prot-1946-höst-ak--40,33,0,,,metadata,
prot-1946-höst-ak--40,33,3,,,metadata,
prot-1946-höst-ak--40,33,10,,,metadata,
prot-1946-höst-ak--40,34,0,,,metadata,
prot-1946-höst-ak--40,34,1,,,metadata,
prot-1946-höst-ak--40,34,7,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--40,35,0,,,metadata,
prot-1946-höst-ak--40,35,2,,8f6bb79aaba3167f,speech_start,Karl Bergström
prot-1946-höst-ak--40,36,0,,,metadata,
prot-1946-höst-ak--40,36,2,,8f6bb79aaba3167f,speech_start,Oskar Åkerström
prot-1946-höst-ak--40,36,3,,,metadata,
prot-1946-höst-ak--40,36,4,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--40,37,0,,,metadata,
prot-1946-höst-ak--40,37,4,,,metadata,
prot-1946-höst-ak--40,37,6,,,metadata,
prot-1946-höst-ak--40,38,0,,,metadata,
prot-1946-höst-ak--40,38,3,,,metadata,
prot-1946-höst-ak--40,38,6,,,metadata,
