protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-fk--32,0,0,,,metadata,
prot-1946-höst-fk--32,0,3,,,metadata,
prot-1946-höst-fk--32,0,11,,,metadata,
prot-1946-höst-fk--32,0,14,,,metadata,
prot-1946-höst-fk--32,0,15,,,metadata,
prot-1946-höst-fk--32,1,0,,,metadata,
prot-1946-höst-fk--32,1,1,,,metadata,
prot-1946-höst-fk--32,1,2,,,metadata,
prot-1946-höst-fk--32,1,3,,,metadata,
prot-1946-höst-fk--32,1,8,,8f6bb79aaba3167f,speech_start,Ernst Wehtje
prot-1946-höst-fk--32,2,0,,,metadata,
prot-1946-höst-fk--32,3,0,,,metadata,
prot-1946-höst-fk--32,4,0,,,metadata,
prot-1946-höst-fk--32,4,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--32,5,0,,,metadata,
prot-1946-höst-fk--32,6,0,,,metadata,
prot-1946-höst-fk--32,6,1,,,metadata,
prot-1946-höst-fk--32,6,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--32,7,0,,,metadata,
prot-1946-höst-fk--32,8,0,,,metadata,
prot-1946-höst-fk--32,9,0,,,metadata,
prot-1946-höst-fk--32,10,0,,,metadata,
prot-1946-höst-fk--32,11,0,,,metadata,
prot-1946-höst-fk--32,11,2,,8f6bb79aaba3167f,speech_start,Ernst Wehtje
prot-1946-höst-fk--32,12,0,,,metadata,
prot-1946-höst-fk--32,13,0,,,metadata,
prot-1946-höst-fk--32,13,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--32,14,0,,,metadata,
prot-1946-höst-fk--32,14,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--32,15,0,,,metadata,
prot-1946-höst-fk--32,15,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--32,16,0,,,metadata,
prot-1946-höst-fk--32,16,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--32,17,0,,,metadata,
prot-1946-höst-fk--32,17,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--32,17,3,,8f6bb79aaba3167f,speech_start,John Bergvall
prot-1946-höst-fk--32,18,0,,,metadata,
prot-1946-höst-fk--32,19,0,,,metadata,
prot-1946-höst-fk--32,19,5,,,metadata,
prot-1946-höst-fk--32,19,6,,,metadata,
