protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946--fk--26,0,0,,,metadata,
prot-1946--fk--26,0,3,,,metadata,
prot-1946--fk--26,0,4,,,metadata,
prot-1946--fk--26,0,8,,,metadata,
prot-1946--fk--26,1,0,,,metadata,
prot-1946--fk--26,2,0,,,metadata,
prot-1946--fk--26,2,2,,8f6bb79aaba3167f,speech_start,K.A. Johanson
prot-1946--fk--26,3,0,,,metadata,
prot-1946--fk--26,4,0,,,metadata,
prot-1946--fk--26,4,2,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1946--fk--26,5,1,,,metadata,
prot-1946--fk--26,5,12,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--26,6,0,,,metadata,
prot-1946--fk--26,7,0,,,metadata,
prot-1946--fk--26,8,0,,,metadata,
prot-1946--fk--26,8,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1946--fk--26,9,0,,,metadata,
prot-1946--fk--26,9,2,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1946--fk--26,10,0,,,metadata,
prot-1946--fk--26,10,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--26,11,0,,,metadata,
prot-1946--fk--26,12,0,,,metadata,
prot-1946--fk--26,13,0,,,metadata,
prot-1946--fk--26,13,1,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1946--fk--26,14,0,,,metadata,
prot-1946--fk--26,14,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--26,15,0,,,metadata,
prot-1946--fk--26,16,0,,,metadata,
prot-1946--fk--26,16,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--26,16,3,,,metadata,
prot-1946--fk--26,17,0,,,metadata,
prot-1946--fk--26,17,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1946--fk--26,18,0,,,metadata,
prot-1946--fk--26,18,3,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--26,19,0,,,metadata,
prot-1946--fk--26,19,2,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--26,20,0,,,metadata,
prot-1946--fk--26,20,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1946--fk--26,20,3,,8f6bb79aaba3167f,speech_start,
prot-1946--fk--26,21,1,,,metadata,
prot-1946--fk--26,21,2,,,metadata,
prot-1946--fk--26,21,3,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1946--fk--26,21,4,,8f6bb79aaba3167f,speech_start,K.A. Johanson
prot-1946--fk--26,22,0,,,metadata,
prot-1946--fk--26,23,0,,,metadata,
prot-1946--fk--26,23,2,,8f6bb79aaba3167f,speech_start,Sven Andersson
