protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-ak--32,0,0,,,metadata,
prot-1946-höst-ak--32,0,4,,,metadata,
prot-1946-höst-ak--32,0,5,,,metadata,
prot-1946-höst-ak--32,0,8,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--32,0,10,,,metadata,
prot-1946-höst-ak--32,1,0,,,metadata,
prot-1946-höst-ak--32,1,3,,,metadata,
prot-1946-höst-ak--32,1,5,,,metadata,
prot-1946-höst-ak--32,1,7,,,metadata,
prot-1946-höst-ak--32,1,8,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--32,1,10,,,metadata,
prot-1946-höst-ak--32,1,13,,,metadata,
prot-1946-höst-ak--32,2,0,,,metadata,
prot-1946-höst-ak--32,3,0,,,metadata,
prot-1946-höst-ak--32,3,1,,,metadata,
prot-1946-höst-ak--32,3,3,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1946-höst-ak--32,4,0,,,metadata,
prot-1946-höst-ak--32,4,4,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946-höst-ak--32,5,0,,,metadata,
prot-1946-höst-ak--32,5,3,,,metadata,
prot-1946-höst-ak--32,5,4,,,metadata,
prot-1946-höst-ak--32,5,5,,,metadata,
prot-1946-höst-ak--32,5,7,,,metadata,
prot-1946-höst-ak--32,5,11,,,metadata,
prot-1946-höst-ak--32,5,12,,,metadata,
prot-1946-höst-ak--32,5,14,,,metadata,
prot-1946-höst-ak--32,6,0,,,metadata,
prot-1946-höst-ak--32,6,1,,,metadata,
prot-1946-höst-ak--32,6,4,,,metadata,
prot-1946-höst-ak--32,6,6,,,metadata,
prot-1946-höst-ak--32,6,8,,,metadata,
prot-1946-höst-ak--32,7,0,,,metadata,
prot-1946-höst-ak--32,8,0,,,metadata,
prot-1946-höst-ak--32,8,2,,,metadata,
prot-1946-höst-ak--32,9,0,,,metadata,
prot-1946-höst-ak--32,10,0,,,metadata,
prot-1946-höst-ak--32,11,0,,,metadata,
prot-1946-höst-ak--32,12,0,,,metadata,
prot-1946-höst-ak--32,12,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1946-höst-ak--32,13,0,,,metadata,
prot-1946-höst-ak--32,14,0,,,metadata,
prot-1946-höst-ak--32,15,0,,,metadata,
prot-1946-höst-ak--32,16,0,,,metadata,
prot-1946-höst-ak--32,16,2,,,metadata,
prot-1946-höst-ak--32,17,0,,,metadata,
prot-1946-höst-ak--32,18,0,,,metadata,
prot-1946-höst-ak--32,18,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946-höst-ak--32,19,0,,,metadata,
prot-1946-höst-ak--32,20,0,,,metadata,
prot-1946-höst-ak--32,21,0,,,metadata,
prot-1946-höst-ak--32,21,1,,,metadata,
prot-1946-höst-ak--32,22,0,,,metadata,
prot-1946-höst-ak--32,23,0,,,metadata,
prot-1946-höst-ak--32,23,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--32,24,0,,,metadata,
prot-1946-höst-ak--32,25,0,,,metadata,
prot-1946-höst-ak--32,26,0,,,metadata,
prot-1946-höst-ak--32,26,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946-höst-ak--32,27,0,,,metadata,
prot-1946-höst-ak--32,27,1,,,metadata,
prot-1946-höst-ak--32,27,4,,,metadata,
prot-1946-höst-ak--32,27,7,,,metadata,
prot-1946-höst-ak--32,27,8,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1946-höst-ak--32,28,0,,,metadata,
prot-1946-höst-ak--32,29,0,,,metadata,
prot-1946-höst-ak--32,30,0,,,metadata,
prot-1946-höst-ak--32,30,1,,,metadata,
prot-1946-höst-ak--32,31,0,,,metadata,
prot-1946-höst-ak--32,31,2,,8f6bb79aaba3167f,speech_start,Lars Andersson
prot-1946-höst-ak--32,31,3,,,metadata,
prot-1946-höst-ak--32,32,0,,,metadata,
prot-1946-höst-ak--32,33,0,,,metadata,
prot-1946-höst-ak--32,34,0,,,metadata,
prot-1946-höst-ak--32,34,3,,8f6bb79aaba3167f,speech_start,Åke Wiberg
prot-1946-höst-ak--32,35,0,,,metadata,
prot-1946-höst-ak--32,36,0,,,metadata,
prot-1946-höst-ak--32,37,0,,,metadata,
prot-1946-höst-ak--32,37,2,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1946-höst-ak--32,38,0,,,metadata,
prot-1946-höst-ak--32,39,0,,,metadata,
prot-1946-höst-ak--32,39,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1946-höst-ak--32,40,0,,,metadata,
prot-1946-höst-ak--32,41,0,,,metadata,
prot-1946-höst-ak--32,42,0,,,metadata,
prot-1946-höst-ak--32,43,0,,,metadata,
prot-1946-höst-ak--32,44,0,,,metadata,
prot-1946-höst-ak--32,45,0,,,metadata,
prot-1946-höst-ak--32,46,0,,,metadata,
prot-1946-höst-ak--32,47,0,,,metadata,
prot-1946-höst-ak--32,47,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--32,47,4,,,metadata,
prot-1946-höst-ak--32,48,0,,,metadata,
prot-1946-höst-ak--32,49,0,,,metadata,
prot-1946-höst-ak--32,50,0,,,metadata,
prot-1946-höst-ak--32,50,1,,,metadata,
prot-1946-höst-ak--32,51,0,,,metadata,
prot-1946-höst-ak--32,52,0,,,metadata,
prot-1946-höst-ak--32,52,2,,8f6bb79aaba3167f,speech_start,Gunnar Ljungqvist
prot-1946-höst-ak--32,53,0,,,metadata,
prot-1946-höst-ak--32,54,0,,,metadata,
prot-1946-höst-ak--32,55,0,,,metadata,
prot-1946-höst-ak--32,56,0,,,metadata,
prot-1946-höst-ak--32,57,0,,,metadata,
prot-1946-höst-ak--32,58,0,,,metadata,
prot-1946-höst-ak--32,59,0,,,metadata,
prot-1946-höst-ak--32,59,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-ak--32,60,0,,,metadata,
prot-1946-höst-ak--32,61,0,,,metadata,
prot-1946-höst-ak--32,62,0,,,metadata,
prot-1946-höst-ak--32,63,0,,,metadata,
prot-1946-höst-ak--32,64,0,,,metadata,
prot-1946-höst-ak--32,64,1,,,metadata,
prot-1946-höst-ak--32,64,2,,8f6bb79aaba3167f,speech_start,Nestor Hammarlund
prot-1946-höst-ak--32,64,4,,,metadata,
prot-1946-höst-ak--32,64,7,,,metadata,
prot-1946-höst-ak--32,65,0,,,metadata,
prot-1946-höst-ak--32,65,1,,,metadata,
prot-1946-höst-ak--32,65,7,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1946-höst-ak--32,66,0,,,metadata,
prot-1946-höst-ak--32,66,1,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1946-höst-ak--32,67,0,,,metadata,
prot-1946-höst-ak--32,67,1,,,metadata,
prot-1946-höst-ak--32,68,0,,,metadata,
prot-1946-höst-ak--32,69,0,,,metadata,
prot-1946-höst-ak--32,69,2,,,metadata,
prot-1946-höst-ak--32,69,3,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1946-höst-ak--32,70,0,,,metadata,
prot-1946-höst-ak--32,71,0,,,metadata,
prot-1946-höst-ak--32,72,0,,,metadata,
prot-1946-höst-ak--32,73,0,,,metadata,
prot-1946-höst-ak--32,73,4,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--32,74,0,,,metadata,
prot-1946-höst-ak--32,75,0,,,metadata,
prot-1946-höst-ak--32,76,0,,,metadata,
prot-1946-höst-ak--32,77,0,,,metadata,
prot-1946-höst-ak--32,78,0,,,metadata,
prot-1946-höst-ak--32,78,2,,8f6bb79aaba3167f,speech_start,John Lundberg
prot-1946-höst-ak--32,79,0,,,metadata,
prot-1946-höst-ak--32,79,2,,,metadata,
prot-1946-höst-ak--32,80,0,,,metadata,
prot-1946-höst-ak--32,81,0,,,metadata,
prot-1946-höst-ak--32,82,0,,,metadata,
prot-1946-höst-ak--32,82,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--32,83,0,,,metadata,
prot-1946-höst-ak--32,84,0,,,metadata,
prot-1946-höst-ak--32,85,0,,,metadata,
prot-1946-höst-ak--32,86,0,,,metadata,
prot-1946-höst-ak--32,87,0,,,metadata,
prot-1946-höst-ak--32,88,0,,,metadata,
prot-1946-höst-ak--32,89,0,,,metadata,
prot-1946-höst-ak--32,90,0,,,metadata,
prot-1946-höst-ak--32,90,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1946-höst-ak--32,91,0,,,metadata,
prot-1946-höst-ak--32,92,0,,,metadata,
prot-1946-höst-ak--32,92,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--32,93,0,,,metadata,
prot-1946-höst-ak--32,93,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--32,93,3,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1946-höst-ak--32,94,0,,,metadata,
prot-1946-höst-ak--32,94,2,,,metadata,
prot-1946-höst-ak--32,94,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--32,94,4,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1946-höst-ak--32,95,0,,,metadata,
prot-1946-höst-ak--32,95,2,,,metadata,
prot-1946-höst-ak--32,96,0,,,metadata,
prot-1946-höst-ak--32,96,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946-höst-ak--32,97,0,,,metadata,
prot-1946-höst-ak--32,98,0,,,metadata,
prot-1946-höst-ak--32,99,0,,,metadata,
prot-1946-höst-ak--32,100,0,,,metadata,
prot-1946-höst-ak--32,101,0,,,metadata,
prot-1946-höst-ak--32,102,0,,,metadata,
prot-1946-höst-ak--32,103,0,,,metadata,
prot-1946-höst-ak--32,104,0,,,metadata,
prot-1946-höst-ak--32,104,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--32,105,0,,,metadata,
prot-1946-höst-ak--32,105,2,,8f6bb79aaba3167f,speech_start,John Lundberg
prot-1946-höst-ak--32,106,0,,,metadata,
prot-1946-höst-ak--32,106,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946-höst-ak--32,106,3,,,metadata,
prot-1946-höst-ak--32,106,5,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946-höst-ak--32,107,0,,,metadata,
prot-1946-höst-ak--32,107,1,,,metadata,
prot-1946-höst-ak--32,107,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-ak--32,108,0,,,metadata,
