protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-fk--42,0,0,,,metadata,
prot-1946-höst-fk--42,0,3,,,metadata,
prot-1946-höst-fk--42,0,11,,,metadata,
prot-1946-höst-fk--42,1,0,,,metadata,
prot-1946-höst-fk--42,1,2,,,metadata,
prot-1946-höst-fk--42,2,0,,,metadata,
prot-1946-höst-fk--42,2,7,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1946-höst-fk--42,3,0,,,metadata,
prot-1946-höst-fk--42,4,0,,,metadata,
prot-1946-höst-fk--42,5,0,,,metadata,
prot-1946-höst-fk--42,5,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1946-höst-fk--42,6,0,,,metadata,
prot-1946-höst-fk--42,6,2,,,metadata,
prot-1946-höst-fk--42,7,0,,,metadata,
prot-1946-höst-fk--42,8,0,,,metadata,
prot-1946-höst-fk--42,8,2,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1946-höst-fk--42,9,0,,,metadata,
prot-1946-höst-fk--42,10,0,,,metadata,
prot-1946-höst-fk--42,11,0,,,metadata,
prot-1946-höst-fk--42,12,0,,,metadata,
prot-1946-höst-fk--42,13,0,,,metadata,
prot-1946-höst-fk--42,13,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-fk--42,13,3,,,metadata,
prot-1946-höst-fk--42,14,0,,,metadata,
prot-1946-höst-fk--42,15,0,,,metadata,
prot-1946-höst-fk--42,16,0,,,metadata,
prot-1946-höst-fk--42,16,2,,8f6bb79aaba3167f,speech_start,K.J. Olsson
prot-1946-höst-fk--42,16,3,,,metadata,
prot-1946-höst-fk--42,17,0,,,metadata,
prot-1946-höst-fk--42,18,0,,,metadata,
prot-1946-höst-fk--42,18,2,,8f6bb79aaba3167f,speech_start,Axel Gjöres
prot-1946-höst-fk--42,19,0,,,metadata,
prot-1946-höst-fk--42,20,0,,,metadata,
prot-1946-höst-fk--42,21,0,,,metadata,
prot-1946-höst-fk--42,22,0,,,metadata,
prot-1946-höst-fk--42,22,2,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1946-höst-fk--42,22,3,,8f6bb79aaba3167f,speech_start,Sven Linderot
prot-1946-höst-fk--42,23,0,,,metadata,
prot-1946-höst-fk--42,24,0,,,metadata,
prot-1946-höst-fk--42,25,0,,,metadata,
prot-1946-höst-fk--42,25,2,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1946-höst-fk--42,26,0,,,metadata,
prot-1946-höst-fk--42,27,0,,,metadata,
prot-1946-höst-fk--42,28,0,,,metadata,
prot-1946-höst-fk--42,28,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1946-höst-fk--42,28,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--42,29,0,,,metadata,
prot-1946-höst-fk--42,29,2,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1946-höst-fk--42,30,0,,,metadata,
prot-1946-höst-fk--42,30,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--42,31,0,,,metadata,
prot-1946-höst-fk--42,32,0,,,metadata,
prot-1946-höst-fk--42,33,0,,,metadata,
prot-1946-höst-fk--42,33,5,,,metadata,
prot-1946-höst-fk--42,34,0,,,metadata,
prot-1946-höst-fk--42,34,2,,,metadata,
prot-1946-höst-fk--42,34,4,,8f6bb79aaba3167f,speech_start,Harald Nordenson
