protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-ak--38,0,0,,,metadata,
prot-1946-höst-ak--38,0,4,,,metadata,
prot-1946-höst-ak--38,0,12,,,metadata,
prot-1946-höst-ak--38,1,0,,,metadata,
prot-1946-höst-ak--38,1,1,,,metadata,
prot-1946-höst-ak--38,1,4,,,metadata,
prot-1946-höst-ak--38,1,7,,,metadata,
prot-1946-höst-ak--38,1,10,,,metadata,
prot-1946-höst-ak--38,2,0,,,metadata,
prot-1946-höst-ak--38,2,3,,,metadata,
prot-1946-höst-ak--38,2,5,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1946-höst-ak--38,3,0,,,metadata,
prot-1946-höst-ak--38,4,0,,,metadata,
prot-1946-höst-ak--38,4,10,,,metadata,
prot-1946-höst-ak--38,5,0,,,metadata,
prot-1946-höst-ak--38,5,3,,,metadata,
prot-1946-höst-ak--38,5,4,,,metadata,
prot-1946-höst-ak--38,5,5,,,metadata,
prot-1946-höst-ak--38,5,10,,,metadata,
prot-1946-höst-ak--38,6,0,,,metadata,
prot-1946-höst-ak--38,6,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-ak--38,6,3,,,metadata,
prot-1946-höst-ak--38,6,4,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1946-höst-ak--38,6,5,,8f6bb79aaba3167f,speech_start,Anton Björklund
prot-1946-höst-ak--38,6,6,,,metadata,
prot-1946-höst-ak--38,7,0,,,metadata,
prot-1946-höst-ak--38,7,3,,,metadata,
prot-1946-höst-ak--38,7,7,,,metadata,
prot-1946-höst-ak--38,7,9,,,metadata,
prot-1946-höst-ak--38,7,12,,,metadata,
prot-1946-höst-ak--38,8,0,,,metadata,
prot-1946-höst-ak--38,8,4,,,metadata,
prot-1946-höst-ak--38,8,5,,,metadata,
prot-1946-höst-ak--38,8,7,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1946-höst-ak--38,9,0,,,metadata,
prot-1946-höst-ak--38,9,1,,,metadata,
prot-1946-höst-ak--38,9,3,,,metadata,
prot-1946-höst-ak--38,9,4,,,metadata,
prot-1946-höst-ak--38,9,5,,8f6bb79aaba3167f,speech_start,Ragnar Sveningsson
prot-1946-höst-ak--38,10,0,,,metadata,
prot-1946-höst-ak--38,10,3,,,metadata,
prot-1946-höst-ak--38,11,0,,,metadata,
prot-1946-höst-ak--38,11,1,,,metadata,
prot-1946-höst-ak--38,11,2,,,metadata,
prot-1946-höst-ak--38,11,3,,,metadata,
prot-1946-höst-ak--38,11,4,,,metadata,
prot-1946-höst-ak--38,11,5,,,metadata,
prot-1946-höst-ak--38,12,0,,,metadata,
prot-1946-höst-ak--38,13,0,,,metadata,
prot-1946-höst-ak--38,14,0,,,metadata,
prot-1946-höst-ak--38,15,0,,,metadata,
prot-1946-höst-ak--38,15,2,,,metadata,
prot-1946-höst-ak--38,15,3,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1946-höst-ak--38,16,0,,,metadata,
prot-1946-höst-ak--38,17,0,,,metadata,
prot-1946-höst-ak--38,18,0,,,metadata,
prot-1946-höst-ak--38,18,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--38,19,0,,,metadata,
prot-1946-höst-ak--38,19,2,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1946-höst-ak--38,20,3,,,metadata,
prot-1946-höst-ak--38,20,6,,,metadata,
prot-1946-höst-ak--38,20,7,,,metadata,
prot-1946-höst-ak--38,20,8,,,metadata,
prot-1946-höst-ak--38,21,0,,,metadata,
prot-1946-höst-ak--38,21,3,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1946-höst-ak--38,22,0,,,metadata,
prot-1946-höst-ak--38,23,0,,,metadata,
prot-1946-höst-ak--38,23,2,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1946-höst-ak--38,24,0,,,metadata,
prot-1946-höst-ak--38,24,2,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1946-höst-ak--38,25,0,,,metadata,
prot-1946-höst-ak--38,26,0,,,metadata,
prot-1946-höst-ak--38,27,0,,,metadata,
prot-1946-höst-ak--38,28,0,,,metadata,
prot-1946-höst-ak--38,28,4,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1946-höst-ak--38,29,0,,,metadata,
prot-1946-höst-ak--38,29,2,,,metadata,
prot-1946-höst-ak--38,29,3,,8f6bb79aaba3167f,speech_start,Johan Johnsson
prot-1946-höst-ak--38,30,0,,,metadata,
prot-1946-höst-ak--38,30,3,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1946-höst-ak--38,31,0,,,metadata,
prot-1946-höst-ak--38,32,0,,,metadata,
prot-1946-höst-ak--38,32,1,,8f6bb79aaba3167f,speech_start,Georg Fahlman
prot-1946-höst-ak--38,32,2,,,metadata,
prot-1946-höst-ak--38,33,0,,,metadata,
prot-1946-höst-ak--38,33,2,,8f6bb79aaba3167f,speech_start,Gottfrid Fröderberg
prot-1946-höst-ak--38,34,0,,,metadata,
prot-1946-höst-ak--38,35,0,,,metadata,
prot-1946-höst-ak--38,35,3,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1946-höst-ak--38,35,4,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1946-höst-ak--38,36,0,,,metadata,
prot-1946-höst-ak--38,37,0,,,metadata,
prot-1946-höst-ak--38,37,1,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1946-höst-ak--38,38,0,,,metadata,
prot-1946-höst-ak--38,39,0,,,metadata,
prot-1946-höst-ak--38,39,2,,8f6bb79aaba3167f,speech_start,Lars Andersson
prot-1946-höst-ak--38,40,0,,,metadata,
prot-1946-höst-ak--38,41,0,,,metadata,
prot-1946-höst-ak--38,41,3,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1946-höst-ak--38,42,0,,,metadata,
prot-1946-höst-ak--38,43,0,,,metadata,
prot-1946-höst-ak--38,43,2,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1946-höst-ak--38,44,0,,,metadata,
prot-1946-höst-ak--38,44,1,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1946-höst-ak--38,44,2,,,metadata,
prot-1946-höst-ak--38,44,3,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-ak--38,45,0,,,metadata,
prot-1946-höst-ak--38,45,2,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1946-höst-ak--38,45,3,,,metadata,
prot-1946-höst-ak--38,45,4,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1946-höst-ak--38,46,0,,,metadata,
prot-1946-höst-ak--38,47,0,,,metadata,
prot-1946-höst-ak--38,48,0,,,metadata,
prot-1946-höst-ak--38,48,2,,8f6bb79aaba3167f,speech_start,Gottfrid Fröderberg
prot-1946-höst-ak--38,48,3,,,metadata,
prot-1946-höst-ak--38,48,4,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1946-höst-ak--38,48,5,,,metadata,
prot-1946-höst-ak--38,49,0,,,metadata,
prot-1946-höst-ak--38,49,2,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1946-höst-ak--38,49,3,,,metadata,
prot-1946-höst-ak--38,49,4,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1946-höst-ak--38,50,0,,,metadata,
prot-1946-höst-ak--38,51,0,,,metadata,
prot-1946-höst-ak--38,51,2,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1946-höst-ak--38,52,0,,,metadata,
prot-1946-höst-ak--38,52,2,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1946-höst-ak--38,52,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1946-höst-ak--38,52,4,,,metadata,
prot-1946-höst-ak--38,52,5,,,metadata,
prot-1946-höst-ak--38,52,6,,8f6bb79aaba3167f,speech_start,Sam Norup
prot-1946-höst-ak--38,53,0,,,metadata,
prot-1946-höst-ak--38,53,1,,,metadata,
prot-1946-höst-ak--38,53,6,,,metadata,
prot-1946-höst-ak--38,53,12,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1946-höst-ak--38,54,0,,,metadata,
prot-1946-höst-ak--38,55,0,,,metadata,
prot-1946-höst-ak--38,55,5,,,metadata,
prot-1946-höst-ak--38,55,6,,,metadata,
prot-1946-höst-ak--38,55,7,,,metadata,
prot-1946-höst-ak--38,55,8,,,metadata,
