protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946--ak--29,0,0,,,metadata,
prot-1946--ak--29,0,4,,,metadata,
prot-1946--ak--29,0,5,,,metadata,
prot-1946--ak--29,0,9,,,metadata,
prot-1946--ak--29,0,10,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1946--ak--29,1,0,,,metadata,
prot-1946--ak--29,1,4,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1946--ak--29,2,0,,,metadata,
prot-1946--ak--29,2,3,,,metadata,
prot-1946--ak--29,2,5,,,metadata,
prot-1946--ak--29,3,0,,,metadata,
prot-1946--ak--29,4,0,,,metadata,
prot-1946--ak--29,5,0,,,metadata,
prot-1946--ak--29,5,2,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1946--ak--29,6,0,,,metadata,
prot-1946--ak--29,7,0,,,metadata,
prot-1946--ak--29,8,0,,,metadata,
prot-1946--ak--29,9,0,,,metadata,
prot-1946--ak--29,9,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1946--ak--29,10,0,,,metadata,
prot-1946--ak--29,11,0,,,metadata,
prot-1946--ak--29,12,0,,,metadata,
prot-1946--ak--29,13,0,,,metadata,
prot-1946--ak--29,13,2,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1946--ak--29,14,0,,,metadata,
prot-1946--ak--29,14,2,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1946--ak--29,15,0,,,metadata,
prot-1946--ak--29,16,0,,,metadata,
prot-1946--ak--29,16,2,,,metadata,
prot-1946--ak--29,17,0,,,metadata,
prot-1946--ak--29,17,1,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946--ak--29,18,0,,,metadata,
prot-1946--ak--29,18,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1946--ak--29,19,0,,,metadata,
prot-1946--ak--29,19,3,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1946--ak--29,20,0,,,metadata,
prot-1946--ak--29,20,1,,8f6bb79aaba3167f,speech_start,Georg Fahlman
prot-1946--ak--29,20,3,,,metadata,
prot-1946--ak--29,20,6,,,metadata,
prot-1946--ak--29,21,0,,,metadata,
prot-1946--ak--29,22,0,,,metadata,
prot-1946--ak--29,22,5,,8f6bb79aaba3167f,speech_start,Victor Mattsson
prot-1946--ak--29,23,0,,,metadata,
prot-1946--ak--29,23,2,,8f6bb79aaba3167f,speech_start,Gustaf Svedman
prot-1946--ak--29,24,0,,,metadata,
prot-1946--ak--29,24,2,,8f6bb79aaba3167f,speech_start,Åke Wiberg
prot-1946--ak--29,24,4,,,metadata,
prot-1946--ak--29,25,0,,,metadata,
prot-1946--ak--29,25,1,,,metadata,
prot-1946--ak--29,25,3,,,metadata,
prot-1946--ak--29,25,5,,,metadata,
prot-1946--ak--29,25,7,,,metadata,
prot-1946--ak--29,25,9,,,metadata,
prot-1946--ak--29,25,15,,,metadata,
prot-1946--ak--29,26,0,,,metadata,
prot-1946--ak--29,26,3,,,metadata,
prot-1946--ak--29,26,5,,,metadata,
prot-1946--ak--29,27,0,,,metadata,
prot-1946--ak--29,27,3,,8f6bb79aaba3167f,speech_start,Albert Hermansson
prot-1946--ak--29,27,5,,,metadata,
prot-1946--ak--29,27,8,,8f6bb79aaba3167f,speech_start,Georg Fahlman
prot-1946--ak--29,28,0,,,metadata,
