protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-fk--31,0,0,,,metadata,
prot-1946-höst-fk--31,0,1,,,metadata,
prot-1946-höst-fk--31,0,5,,,metadata,
prot-1946-höst-fk--31,0,6,,,metadata,
prot-1946-höst-fk--31,0,10,,,metadata,
prot-1946-höst-fk--31,0,13,,,metadata,
prot-1946-höst-fk--31,0,14,,,metadata,
prot-1946-höst-fk--31,1,0,,,metadata,
prot-1946-höst-fk--31,1,1,,,metadata,
prot-1946-höst-fk--31,1,3,,,metadata,
prot-1946-höst-fk--31,1,4,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--31,2,0,,,metadata,
prot-1946-höst-fk--31,2,5,,,metadata,
prot-1946-höst-fk--31,2,10,,,metadata,
prot-1946-höst-fk--31,3,0,,,metadata,
prot-1946-höst-fk--31,3,5,,,metadata,
prot-1946-höst-fk--31,3,6,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1946-höst-fk--31,3,7,,,metadata,
prot-1946-höst-fk--31,4,0,,,metadata,
prot-1946-höst-fk--31,4,3,,,metadata,
prot-1946-höst-fk--31,4,4,,,metadata,
prot-1946-höst-fk--31,5,0,,,metadata,
prot-1946-höst-fk--31,5,1,,,metadata,
prot-1946-höst-fk--31,5,2,,,metadata,
prot-1946-höst-fk--31,5,7,,,metadata,
prot-1946-höst-fk--31,5,9,,,metadata,
prot-1946-höst-fk--31,5,11,,,metadata,
prot-1946-höst-fk--31,5,12,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1946-höst-fk--31,6,0,,,metadata,
prot-1946-höst-fk--31,7,0,,,metadata,
prot-1946-höst-fk--31,8,0,,,metadata,
prot-1946-höst-fk--31,9,0,,,metadata,
prot-1946-höst-fk--31,10,0,,,metadata,
prot-1946-höst-fk--31,11,0,,,metadata,
prot-1946-höst-fk--31,11,2,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1946-höst-fk--31,12,0,,,metadata,
prot-1946-höst-fk--31,13,0,,,metadata,
prot-1946-höst-fk--31,14,0,,,metadata,
prot-1946-höst-fk--31,15,0,,,metadata,
prot-1946-höst-fk--31,16,0,,,metadata,
prot-1946-höst-fk--31,17,0,,,metadata,
prot-1946-höst-fk--31,17,4,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-fk--31,18,0,,,metadata,
prot-1946-höst-fk--31,19,0,,,metadata,
prot-1946-höst-fk--31,20,0,,,metadata,
prot-1946-höst-fk--31,21,0,,,metadata,
prot-1946-höst-fk--31,22,0,,,metadata,
prot-1946-höst-fk--31,23,0,,,metadata,
prot-1946-höst-fk--31,23,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--31,24,0,,,metadata,
prot-1946-höst-fk--31,25,0,,,metadata,
prot-1946-höst-fk--31,26,0,,,metadata,
prot-1946-höst-fk--31,27,0,,,metadata,
prot-1946-höst-fk--31,28,0,,,metadata,
prot-1946-höst-fk--31,28,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--31,29,0,,,metadata,
prot-1946-höst-fk--31,30,0,,,metadata,
prot-1946-höst-fk--31,31,0,,,metadata,
prot-1946-höst-fk--31,32,0,,,metadata,
prot-1946-höst-fk--31,32,2,,,metadata,
prot-1946-höst-fk--31,33,0,,,metadata,
prot-1946-höst-fk--31,34,0,,,metadata,
prot-1946-höst-fk--31,34,2,,8f6bb79aaba3167f,speech_start,Sven Linderot
prot-1946-höst-fk--31,35,0,,,metadata,
prot-1946-höst-fk--31,36,0,,,metadata,
prot-1946-höst-fk--31,37,0,,,metadata,
prot-1946-höst-fk--31,38,0,,,metadata,
prot-1946-höst-fk--31,39,0,,,metadata,
prot-1946-höst-fk--31,40,0,,,metadata,
prot-1946-höst-fk--31,41,0,,,metadata,
prot-1946-höst-fk--31,42,0,,,metadata,
prot-1946-höst-fk--31,43,0,,,metadata,
prot-1946-höst-fk--31,44,0,,,metadata,
prot-1946-höst-fk--31,44,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1946-höst-fk--31,45,0,,,metadata,
prot-1946-höst-fk--31,46,0,,,metadata,
prot-1946-höst-fk--31,47,0,,,metadata,
prot-1946-höst-fk--31,48,0,,,metadata,
prot-1946-höst-fk--31,48,2,,,metadata,
prot-1946-höst-fk--31,49,0,,,metadata,
prot-1946-höst-fk--31,50,0,,,metadata,
prot-1946-höst-fk--31,50,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--31,51,0,,,metadata,
prot-1946-höst-fk--31,51,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1946-höst-fk--31,51,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--31,52,0,,,metadata,
prot-1946-höst-fk--31,53,0,,,metadata,
prot-1946-höst-fk--31,54,0,,,metadata,
prot-1946-höst-fk--31,54,1,,,metadata,
prot-1946-höst-fk--31,55,0,,,metadata,
prot-1946-höst-fk--31,56,0,,,metadata,
prot-1946-höst-fk--31,57,0,,,metadata,
prot-1946-höst-fk--31,57,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--31,58,0,,,metadata,
prot-1946-höst-fk--31,59,0,,,metadata,
prot-1946-höst-fk--31,60,0,,,metadata,
prot-1946-höst-fk--31,60,2,,8f6bb79aaba3167f,speech_start,Ivar Ekströmer
prot-1946-höst-fk--31,61,0,,,metadata,
prot-1946-höst-fk--31,62,0,,,metadata,
prot-1946-höst-fk--31,63,0,,,metadata,
prot-1946-höst-fk--31,63,1,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--31,63,7,,,metadata,
prot-1946-höst-fk--31,64,0,,,metadata,
prot-1946-höst-fk--31,64,2,,,metadata,
prot-1946-höst-fk--31,64,5,,,metadata,
prot-1946-höst-fk--31,64,6,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--31,64,8,,,metadata,
prot-1946-höst-fk--31,65,0,,,metadata,
prot-1946-höst-fk--31,66,0,,,metadata,
prot-1946-höst-fk--31,67,0,,,metadata,
prot-1946-höst-fk--31,67,2,,8f6bb79aaba3167f,speech_start,Sven Linderot
prot-1946-höst-fk--31,67,3,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1946-höst-fk--31,68,0,,,metadata,
prot-1946-höst-fk--31,69,0,,,metadata,
prot-1946-höst-fk--31,70,0,,,metadata,
prot-1946-höst-fk--31,70,2,,8f6bb79aaba3167f,speech_start,Axel Gjöres
prot-1946-höst-fk--31,71,0,,,metadata,
prot-1946-höst-fk--31,72,0,,,metadata,
prot-1946-höst-fk--31,73,0,,,metadata,
prot-1946-höst-fk--31,74,0,,,metadata,
prot-1946-höst-fk--31,75,0,,,metadata,
prot-1946-höst-fk--31,75,2,,8f6bb79aaba3167f,speech_start,John Bergvall
prot-1946-höst-fk--31,76,0,,,metadata,
prot-1946-höst-fk--31,77,0,,,metadata,
prot-1946-höst-fk--31,78,0,,,metadata,
prot-1946-höst-fk--31,78,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-fk--31,79,0,,,metadata,
prot-1946-höst-fk--31,79,2,,8f6bb79aaba3167f,speech_start,John Bergvall
prot-1946-höst-fk--31,79,3,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-fk--31,80,0,,,metadata,
prot-1946-höst-fk--31,80,2,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1946-höst-fk--31,80,3,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1946-höst-fk--31,80,4,,,metadata,
prot-1946-höst-fk--31,81,0,,,metadata,
prot-1946-höst-fk--31,82,0,,,metadata,
prot-1946-höst-fk--31,82,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--31,83,0,,,metadata,
prot-1946-höst-fk--31,83,1,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1946-höst-fk--31,83,2,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1946-höst-fk--31,84,0,,,metadata,
prot-1946-höst-fk--31,85,0,,,metadata,
prot-1946-höst-fk--31,86,0,,,metadata,
prot-1946-höst-fk--31,86,3,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1946-höst-fk--31,86,4,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1946-höst-fk--31,87,0,,,metadata,
prot-1946-höst-fk--31,88,0,,,metadata,
prot-1946-höst-fk--31,89,0,,,metadata,
prot-1946-höst-fk--31,89,2,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1946-höst-fk--31,90,0,,,metadata,
prot-1946-höst-fk--31,91,0,,,metadata,
prot-1946-höst-fk--31,92,0,,,metadata,
prot-1946-höst-fk--31,93,0,,,metadata,
prot-1946-höst-fk--31,93,2,,,metadata,
prot-1946-höst-fk--31,93,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--31,94,0,,,metadata,
prot-1946-höst-fk--31,95,0,,,metadata,
prot-1946-höst-fk--31,96,0,,,metadata,
prot-1946-höst-fk--31,96,2,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1946-höst-fk--31,96,3,,,metadata,
prot-1946-höst-fk--31,97,0,,,metadata,
prot-1946-höst-fk--31,97,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--31,98,0,,,metadata,
prot-1946-höst-fk--31,98,2,,8f6bb79aaba3167f,speech_start,Hugo Sundberg
prot-1946-höst-fk--31,99,0,,,metadata,
prot-1946-höst-fk--31,100,0,,,metadata,
prot-1946-höst-fk--31,101,0,,,metadata,
prot-1946-höst-fk--31,102,0,,,metadata,
prot-1946-höst-fk--31,103,0,,,metadata,
prot-1946-höst-fk--31,104,0,,,metadata,
prot-1946-höst-fk--31,105,0,,,metadata,
prot-1946-höst-fk--31,105,1,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1946-höst-fk--31,106,0,,,metadata,
prot-1946-höst-fk--31,106,2,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1946-höst-fk--31,107,0,,,metadata,
prot-1946-höst-fk--31,107,2,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-fk--31,108,0,,,metadata,
prot-1946-höst-fk--31,108,3,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1946-höst-fk--31,109,0,,,metadata,
prot-1946-höst-fk--31,109,2,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1946-höst-fk--31,110,0,,,metadata,
prot-1946-höst-fk--31,110,3,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1946-höst-fk--31,111,0,,,metadata,
prot-1946-höst-fk--31,112,0,,,metadata,
prot-1946-höst-fk--31,112,6,,,metadata,
prot-1946-höst-fk--31,113,0,,,metadata,
prot-1946-höst-fk--31,114,0,,,metadata,
prot-1946-höst-fk--31,115,0,,,metadata,
prot-1946-höst-fk--31,115,7,,,metadata,
prot-1946-höst-fk--31,115,9,,,metadata,
prot-1946-höst-fk--31,115,10,,,metadata,
