protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-ak--39,0,0,,,metadata,
prot-1946-höst-ak--39,0,3,,,metadata,
prot-1946-höst-ak--39,0,4,,,metadata,
prot-1946-höst-ak--39,0,9,,,metadata,
prot-1946-höst-ak--39,0,12,,,metadata,
prot-1946-höst-ak--39,0,16,,,metadata,
prot-1946-höst-ak--39,0,17,,,metadata,
prot-1946-höst-ak--39,0,18,,,metadata,
prot-1946-höst-ak--39,0,21,,,metadata,
prot-1946-höst-ak--39,1,0,,,metadata,
prot-1946-höst-ak--39,2,0,,,metadata,
prot-1946-höst-ak--39,3,0,,,metadata,
prot-1946-höst-ak--39,3,3,,,metadata,
prot-1946-höst-ak--39,4,0,,,metadata,
prot-1946-höst-ak--39,4,2,,,metadata,
prot-1946-höst-ak--39,4,3,,,metadata,
prot-1946-höst-ak--39,4,4,,,metadata,
prot-1946-höst-ak--39,5,0,,,metadata,
prot-1946-höst-ak--39,5,1,,,metadata,
prot-1946-höst-ak--39,5,2,,,metadata,
prot-1946-höst-ak--39,5,4,,,metadata,
prot-1946-höst-ak--39,5,6,,,metadata,
prot-1946-höst-ak--39,5,7,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946-höst-ak--39,6,0,,,metadata,
prot-1946-höst-ak--39,7,0,,,metadata,
prot-1946-höst-ak--39,8,0,,,metadata,
prot-1946-höst-ak--39,9,0,,,metadata,
prot-1946-höst-ak--39,10,0,,,metadata,
prot-1946-höst-ak--39,11,0,,,metadata,
prot-1946-höst-ak--39,11,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1946-höst-ak--39,12,0,,,metadata,
prot-1946-höst-ak--39,13,0,,,metadata,
prot-1946-höst-ak--39,13,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-ak--39,14,0,,,metadata,
prot-1946-höst-ak--39,15,0,,,metadata,
prot-1946-höst-ak--39,15,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946-höst-ak--39,15,3,,,metadata,
prot-1946-höst-ak--39,15,4,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-ak--39,16,0,,,metadata,
prot-1946-höst-ak--39,16,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1946-höst-ak--39,16,3,,,metadata,
prot-1946-höst-ak--39,17,0,,,metadata,
prot-1946-höst-ak--39,17,1,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--39,17,1,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1946-höst-ak--39,17,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1946-höst-ak--39,18,0,,,metadata,
prot-1946-höst-ak--39,18,1,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--39,18,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1946-höst-ak--39,19,0,,,metadata,
prot-1946-höst-ak--39,19,2,,,metadata,
prot-1946-höst-ak--39,19,3,,8f6bb79aaba3167f,speech_start,
prot-1946-höst-ak--39,19,4,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1946-höst-ak--39,19,5,,,metadata,
prot-1946-höst-ak--39,19,6,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1946-höst-ak--39,20,0,,,metadata,
prot-1946-höst-ak--39,21,0,,,metadata,
prot-1946-höst-ak--39,21,1,,,metadata,
prot-1946-höst-ak--39,21,3,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1946-höst-ak--39,22,0,,,metadata,
prot-1946-höst-ak--39,22,2,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1946-höst-ak--39,23,0,,,metadata,
prot-1946-höst-ak--39,23,2,,,metadata,
prot-1946-höst-ak--39,23,3,,8f6bb79aaba3167f,speech_start,Erik Brandt
prot-1946-höst-ak--39,24,0,,,metadata,
prot-1946-höst-ak--39,24,1,,,metadata,
prot-1946-höst-ak--39,25,0,,,metadata,
prot-1946-höst-ak--39,25,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
