protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946-höst-ak--36,0,0,,,metadata,
prot-1946-höst-ak--36,0,3,,,metadata,
prot-1946-höst-ak--36,0,4,,,metadata,
prot-1946-höst-ak--36,0,6,,,metadata,
prot-1946-höst-ak--36,0,7,,,metadata,
prot-1946-höst-ak--36,0,8,,,metadata,
prot-1946-höst-ak--36,0,10,,,metadata,
prot-1946-höst-ak--36,0,12,,,metadata,
prot-1946-höst-ak--36,0,15,,,metadata,
prot-1946-höst-ak--36,0,19,,,metadata,
prot-1946-höst-ak--36,0,21,,,metadata,
prot-1946-höst-ak--36,0,23,,,metadata,
prot-1946-höst-ak--36,1,0,,,metadata,
prot-1946-höst-ak--36,1,1,,,metadata,
prot-1946-höst-ak--36,1,3,,8f6bb79aaba3167f,speech_start,Gerda Linderot
prot-1946-höst-ak--36,1,4,,,metadata,
prot-1946-höst-ak--36,2,0,,,metadata,
prot-1946-höst-ak--36,2,4,,8f6bb79aaba3167f,speech_start,Helmer Holmberg
prot-1946-höst-ak--36,3,0,,,metadata,
prot-1946-höst-ak--36,3,3,,,metadata,
prot-1946-höst-ak--36,4,0,,,metadata,
prot-1946-höst-ak--36,4,5,,,metadata,
prot-1946-höst-ak--36,4,6,,,metadata,
prot-1946-höst-ak--36,4,7,,,metadata,
prot-1946-höst-ak--36,5,0,,,metadata,
prot-1946-höst-ak--36,5,1,,,metadata,
prot-1946-höst-ak--36,5,2,,,metadata,
prot-1946-höst-ak--36,5,12,,,metadata,
prot-1946-höst-ak--36,6,0,,,metadata,
prot-1946-höst-ak--36,6,1,,,metadata,
prot-1946-höst-ak--36,6,3,,,metadata,
prot-1946-höst-ak--36,6,4,,,metadata,
prot-1946-höst-ak--36,6,6,,,metadata,
prot-1946-höst-ak--36,6,7,,,metadata,
prot-1946-höst-ak--36,6,9,,,metadata,
prot-1946-höst-ak--36,6,11,,,metadata,
prot-1946-höst-ak--36,6,13,,,metadata,
prot-1946-höst-ak--36,6,15,,,metadata,
prot-1946-höst-ak--36,6,17,,,metadata,
prot-1946-höst-ak--36,7,0,,,metadata,
prot-1946-höst-ak--36,7,1,,,metadata,
prot-1946-höst-ak--36,7,2,,,metadata,
prot-1946-höst-ak--36,7,5,,,metadata,
prot-1946-höst-ak--36,7,7,,,metadata,
prot-1946-höst-ak--36,7,8,,,metadata,
prot-1946-höst-ak--36,7,10,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1946-höst-ak--36,8,0,,,metadata,
prot-1946-höst-ak--36,9,0,,,metadata,
prot-1946-höst-ak--36,10,0,,,metadata,
prot-1946-höst-ak--36,10,4,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
