protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1946--ak--6,0,0,,,metadata,
prot-1946--ak--6,0,4,,,metadata,
prot-1946--ak--6,0,5,,,metadata,
prot-1946--ak--6,0,11,,,metadata,
prot-1946--ak--6,1,0,,,metadata,
prot-1946--ak--6,1,3,,,metadata,
prot-1946--ak--6,1,6,,,metadata,
prot-1946--ak--6,1,8,,,metadata,
prot-1946--ak--6,1,12,,,metadata,
prot-1946--ak--6,2,0,,,metadata,
prot-1946--ak--6,2,3,,,metadata,
prot-1946--ak--6,2,4,,,metadata,
prot-1946--ak--6,3,0,,,metadata,
prot-1946--ak--6,3,1,,,metadata,
prot-1946--ak--6,3,2,,,metadata,
prot-1946--ak--6,4,0,,,metadata,
prot-1946--ak--6,4,6,,,metadata,
prot-1946--ak--6,4,11,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1946--ak--6,5,0,,,metadata,
prot-1946--ak--6,6,0,,,metadata,
prot-1946--ak--6,7,0,,,metadata,
prot-1946--ak--6,7,5,,,metadata,
prot-1946--ak--6,7,6,,,metadata,
prot-1946--ak--6,7,7,,,metadata,
prot-1946--ak--6,7,8,,,metadata,
prot-1946--ak--6,8,0,,,metadata,
prot-1946--ak--6,8,1,,,metadata,
prot-1946--ak--6,8,2,,,metadata,
prot-1946--ak--6,8,5,,,metadata,
prot-1946--ak--6,8,7,,,metadata,
prot-1946--ak--6,8,9,,,metadata,
prot-1946--ak--6,8,12,,,metadata,
prot-1946--ak--6,8,15,,,metadata,
prot-1946--ak--6,9,1,,,metadata,
prot-1946--ak--6,9,2,,,metadata,
prot-1946--ak--6,9,6,,,metadata,
prot-1946--ak--6,9,9,,,metadata,
prot-1946--ak--6,9,10,,,metadata,
prot-1946--ak--6,9,13,,8f6bb79aaba3167f,speech_start,ersatt av: Lisa Johansson
prot-1946--ak--6,10,0,,,metadata,
prot-1946--ak--6,11,0,,,metadata,
prot-1946--ak--6,12,0,,,metadata,
prot-1946--ak--6,13,0,,,metadata,
prot-1946--ak--6,14,0,,,metadata,
prot-1946--ak--6,14,2,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1946--ak--6,15,0,,,metadata,
prot-1946--ak--6,16,0,,,metadata,
prot-1946--ak--6,16,2,,,metadata,
prot-1946--ak--6,17,0,,,metadata,
prot-1946--ak--6,17,2,,8f6bb79aaba3167f,speech_start,ersatt av: Lisa Johansson
prot-1946--ak--6,18,0,,,metadata,
prot-1946--ak--6,19,1,,,metadata,
prot-1946--ak--6,19,4,,,metadata,
prot-1946--ak--6,19,7,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1946--ak--6,20,0,,,metadata,
prot-1946--ak--6,21,0,,,metadata,
prot-1946--ak--6,21,2,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1946--ak--6,22,0,,,metadata,
prot-1946--ak--6,22,2,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1946--ak--6,22,3,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1946--ak--6,22,4,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1946--ak--6,23,0,,,metadata,
prot-1946--ak--6,23,1,,,metadata,
prot-1946--ak--6,23,4,,,metadata,
prot-1946--ak--6,23,5,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1946--ak--6,24,0,,,metadata,
prot-1946--ak--6,24,4,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1946--ak--6,24,5,,,metadata,
prot-1946--ak--6,25,0,,,metadata,
prot-1946--ak--6,25,3,,,metadata,
prot-1946--ak--6,25,8,,,metadata,
prot-1946--ak--6,25,9,,,metadata,
